Date,vitamin,1/4 MED,1 MED
2019-11-10,5,5,17
2019-11-11,5,5,17
2019-11-12,5,5,17
2019-11-13,5,5,17
2019-11-14,5,5,17
2019-11-15,5,5,17
2019-11-16,5,5,17
2019-11-17,5,5,17
2019-11-18,5,5,17
2019-11-19,5,5,17
2019-11-20,5,5,17
2019-11-21,5,5,17
2019-11-22,5,5,17
2019-11-23,5,5,17
2019-11-24,5,5,17
2019-11-25,5,5,17
2019-11-26,5,5,17
2019-11-27,5,5,17
2019-11-28,5,5,17
2019-11-29,5,5,17
2019-11-30,5,5,17
2019-12-01,5,5,17
2019-12-02,5,5,17
2019-12-03,5,5,17
2019-12-04,5,5,17
2019-12-05,5,5,17
2019-12-06,5,5,17
2019-12-07,5,5,17
2019-12-08,5,5,17
2019-12-09,5,5,17
2019-12-10,5,5,17
2019-12-11,5,5,17
2019-12-12,5,5,17
2019-12-13,5,5,17
2019-12-14,5,5,17
2019-12-15,5,5,17
2019-12-16,5,5,17
2019-12-17,5,5,17
2019-12-18,5,5,17
2019-12-19,5,5,17
2019-12-20,5,5,17
2019-12-21,5,5,17
2019-12-22,5,5,17
2019-12-23,5,5,17
2019-12-24,5,5,17
2019-12-25,5,5,17
2019-12-26,5,5,17
2019-12-27,5,5,17
2019-12-28,5,5,17
2019-12-29,5,5,17
2019-12-30,5,5,17
2019-12-31,5,5,17
2020-01-01,5,5,17
2020-01-02,5,5,18
2020-01-03,5,5,18
2020-01-04,5,5,18
2020-01-05,5,5,18
2020-01-06,5,5,18
2020-01-07,5,5,18
2020-01-08,5,5,18
2020-01-09,5,5,18
2020-01-10,5,5,18
2020-01-11,5,5,18
2020-01-12,6,5,18
2020-01-13,6,5,18
2020-01-14,6,5,18
2020-01-15,6,5,18
2020-01-16,6,5,18
2020-01-17,6,5,19
2020-01-18,6,5,19
2020-01-19,6,5,19
2020-01-20,6,5,19
2020-01-21,6,5,19
2020-01-22,6,5,19
2020-01-23,6,5,19
2020-01-24,6,5,19
2020-01-25,6,5,19
2020-01-26,6,5,19
2020-01-27,6,5,19
2020-01-28,6,5,20
2020-01-29,6,5,20
2020-01-30,6,6,20
2020-01-31,6,6,20
2020-02-01,6,6,20
2020-02-02,6,6,20
2020-02-03,6,6,20
2020-02-04,6,6,20
2020-02-05,6,6,20
2020-02-06,6,6,21
2020-02-07,6,6,21
2020-02-08,6,6,21
2020-02-09,6,6,21
2020-02-10,6,6,21
2020-02-11,6,6,21
2020-02-12,7,6,21
2020-02-13,7,6,21
2020-02-14,7,6,22
2020-02-15,7,6,22
2020-02-16,7,6,22
2020-02-17,7,6,22
2020-02-18,7,6,22
2020-02-19,7,6,22
2020-02-20,7,6,22
2020-02-21,7,6,23
2020-02-22,7,6,23
2020-02-23,7,6,23
2020-02-24,7,6,23
2020-02-25,7,7,23
2020-02-26,7,7,24
2020-02-27,7,7,24
2020-02-28,7,7,24
2020-02-29,7,7,24
2020-03-01,8,7,24
2020-03-02,8,7,25
2020-03-03,8,7,25
2020-03-04,8,7,25
2020-03-05,8,7,25
2020-03-06,8,7,25
2020-03-07,8,7,26
2020-03-08,8,7,26
2020-03-09,8,7,26
2020-03-10,8,7,26
2020-03-11,8,7,27
2020-03-12,8,8,27
2020-03-13,8,8,27
2020-03-14,9,8,27
2020-03-15,9,8,28
2020-03-16,9,8,28
2020-03-17,9,8,28
2020-03-18,9,8,29
2020-03-19,9,8,29
2020-03-20,9,8,29
2020-03-21,9,8,30
2020-03-22,9,8,30
2020-03-23,10,8,30
2020-03-24,10,9,31
2020-03-25,10,9,31
2020-03-26,10,9,31
2020-03-27,10,9,32
2020-03-28,10,9,32
2020-03-29,10,9,32
2020-03-30,10,9,33
2020-03-31,11,9,33
2020-04-01,11,9,34
2020-04-02,11,10,34
2020-04-03,11,10,35
2020-04-04,11,10,35
2020-04-05,11,10,35
2020-04-06,12,10,36
2020-04-07,12,10,36
2020-04-08,12,10,37
2020-04-09,12,11,37
2020-04-10,12,11,38
2020-04-11,12,11,38
2020-04-12,13,11,39
2020-04-13,13,11,39
2020-04-14,13,11,40
2020-04-15,13,11,40
2020-04-16,14,12,41
2020-04-17,14,12,42
2020-04-18,14,12,42
2020-04-19,14,12,43
2020-04-20,14,12,43
2020-04-21,15,13,44
2020-04-22,15,13,45
2020-04-23,15,13,45
2020-04-24,15,13,46
2020-04-25,16,13,46
2020-04-26,16,13,47
2020-04-27,16,14,48
2020-04-28,17,14,48
2020-04-29,17,14,49
2020-04-30,17,14,50
2020-05-01,17,15,50
2020-05-02,18,15,51
2020-05-03,18,15,52
2020-05-04,18,15,53
2020-05-05,19,15,53
2020-05-06,19,16,54
2020-05-07,19,16,55
2020-05-08,20,16,55
2020-05-09,20,16,56
2020-05-10,20,17,57
2020-05-11,20,17,58
2020-05-12,21,17,58
2020-05-13,21,17,59
2020-05-14,21,18,60
2020-05-15,22,18,61
2020-05-16,22,18,61
2020-05-17,23,18,62
2020-05-18,23,19,63
2020-05-19,23,19,64
2020-05-20,24,19,64
2020-05-21,24,19,65
2020-05-22,24,19,66
2020-05-23,25,20,67
2020-05-24,25,20,67
2020-05-25,25,20,68
2020-05-26,26,20,69
2020-05-27,26,21,69
2020-05-28,26,21,70
2020-05-29,27,21,71
2020-05-30,27,21,71
2020-05-31,27,21,72
2020-06-01,27,22,72
2020-06-02,28,22,73
2020-06-03,28,22,74
2020-06-04,28,22,74
2020-06-05,29,22,75
2020-06-06,29,23,75
2020-06-07,29,23,76
2020-06-08,29,23,76
2020-06-09,30,23,77
2020-06-10,30,23,77
2020-06-11,30,23,77
2020-06-12,30,24,78
2020-06-13,30,24,78
2020-06-14,30,24,78
2020-06-15,31,24,79
2020-06-16,31,24,79
2020-06-17,31,24,79
2020-06-18,31,24,79
2020-06-19,31,24,79
2020-06-20,31,24,79
2020-06-21,31,24,80
2020-06-22,31,24,80
2020-06-23,31,24,80
2020-06-24,31,24,80
2020-06-25,31,24,80
2020-06-26,31,24,79
2020-06-27,31,24,79
2020-06-28,31,24,79
2020-06-29,31,24,79
2020-06-30,31,24,79
2020-07-01,31,24,79
2020-07-02,31,24,78
2020-07-03,31,24,78
2020-07-04,30,24,78
2020-07-05,30,24,77
2020-07-06,30,24,77
2020-07-07,30,23,77
2020-07-08,30,23,76
2020-07-09,29,23,76
2020-07-10,29,23,75
2020-07-11,29,23,75
2020-07-12,29,23,74
2020-07-13,28,22,74
2020-07-14,28,22,73
2020-07-15,28,22,73
2020-07-16,28,22,72
2020-07-17,27,22,71
2020-07-18,27,21,71
2020-07-19,27,21,70
2020-07-20,26,21,69
2020-07-21,26,21,69
2020-07-22,26,20,68
2020-07-23,25,20,67
2020-07-24,25,20,66
2020-07-25,25,20,66
2020-07-26,24,19,65
2020-07-27,24,19,64
2020-07-28,23,19,63
2020-07-29,23,19,63
2020-07-30,23,18,62
2020-07-31,22,18,61
2020-08-01,22,18,60
2020-08-02,22,18,60
2020-08-03,21,17,59
2020-08-04,21,17,58
2020-08-05,21,17,57
2020-08-06,20,17,56
2020-08-07,20,16,56
2020-08-08,19,16,55
2020-08-09,19,16,54
2020-08-10,19,16,53
2020-08-11,18,15,52
2020-08-12,18,15,52
2020-08-13,18,15,51
2020-08-14,17,15,50
2020-08-15,17,14,49
2020-08-16,17,14,49
2020-08-17,16,14,48
2020-08-18,16,14,47
2020-08-19,16,13,46
2020-08-20,15,13,46
2020-08-21,15,13,45
2020-08-22,15,13,44
2020-08-23,15,12,43
2020-08-24,14,12,43
2020-08-25,14,12,42
2020-08-26,14,12,41
2020-08-27,13,12,41
2020-08-28,13,11,40
2020-08-29,13,11,39
2020-08-30,13,11,39
2020-08-31,12,11,38
2020-09-01,12,11,38
2020-09-02,12,10,37
2020-09-03,12,10,36
2020-09-04,12,10,36
2020-09-05,11,10,35
2020-09-06,11,10,35
2020-09-07,11,10,34
2020-09-08,11,9,34
2020-09-09,10,9,33
2020-09-10,10,9,33
2020-09-11,10,9,32
2020-09-12,10,9,32
2020-09-13,10,9,31
2020-09-14,10,9,31
2020-09-15,9,8,30
2020-09-16,9,8,30
2020-09-17,9,8,29
2020-09-18,9,8,29
2020-09-19,9,8,28
2020-09-20,9,8,28
2020-09-21,9,8,28
2020-09-22,8,8,27
2020-09-23,8,7,27
2020-09-24,8,7,26
2020-09-25,8,7,26
2020-09-26,8,7,26
2020-09-27,8,7,25
2020-09-28,8,7,25
2020-09-29,8,7,25
2020-09-30,7,7,24
