Hour,SZA,UVI,Vitamin D
11.0,47.076,3.628,0.1644
11.0167,46.932,3.653,0.1657
11.0333,46.791,3.676,0.1669
11.05,46.65,3.703,0.1683
11.0667,46.51,3.728,0.1696
11.0833,46.371,3.753,0.1709
11.1,46.232,3.778,0.1722
11.1167,46.093,3.803,0.1735
11.1333,45.956,3.826,0.1747
11.15,45.82,3.851,0.176
11.1667,45.685,3.876,0.1773
11.1833,45.55,3.899,0.1785
11.2,45.417,3.925,0.1798
11.2167,45.282,3.949,0.1811
11.2333,45.15,3.973,0.1823
11.25,45.019,3.997,0.1836
11.2667,44.889,4.021,0.1848
11.2833,44.76,4.045,0.1861
11.3,44.63,4.068,0.1873
11.3167,44.502,4.092,0.1885
11.3333,44.375,4.114,0.1896
11.35,44.25,4.138,0.191
11.3667,44.125,4.161,0.1922
11.3833,44.001,4.184,0.1933
11.4,43.876,4.207,0.1946
11.4167,43.754,4.23,0.1957
11.4333,43.633,4.252,0.1969
11.45,43.512,4.275,0.1981
11.4667,43.393,4.297,0.1992
11.4833,43.275,4.319,0.2004
11.5,43.156,4.341,0.2015
11.5167,43.039,4.363,0.2027
11.5333,42.924,4.385,0.2038
11.55,42.81,4.403,0.2048
11.5667,42.696,4.426,0.2059
11.5833,42.582,4.448,0.2071
11.6,42.471,4.468,0.2081
11.6167,42.361,4.49,0.2093
11.6333,42.251,4.511,0.2104
11.65,42.143,4.531,0.2115
11.6667,42.036,4.552,0.2125
11.6833,41.928,4.572,0.2136
11.7,41.823,4.592,0.2146
11.7167,41.719,4.608,0.2154
11.7333,41.616,4.631,0.2167
11.75,41.514,4.65,0.2177
11.7667,41.412,4.669,0.2187
11.7833,41.312,4.689,0.2197
11.8,41.214,4.707,0.2207
11.8167,41.116,4.726,0.2217
11.8333,41.02,4.744,0.2226
11.85,40.925,4.762,0.2236
11.8667,40.829,4.78,0.2245
11.8833,40.737,4.798,0.2254
11.9,40.645,4.816,0.2264
11.9167,40.555,4.833,0.2273
11.9333,40.465,4.85,0.2282
11.95,40.377,4.867,0.229
11.9667,40.289,4.884,0.2299
11.9833,40.203,4.899,0.2307
12.0,40.119,4.916,0.2316
12.0167,40.035,4.932,0.2325
12.0333,39.953,4.947,0.2332
12.05,39.871,4.964,0.2341
12.0667,39.792,4.979,0.2349
12.0833,39.713,4.994,0.2357
12.1,39.636,5.005,0.2362
12.1167,39.56,5.023,0.2372
12.1333,39.486,5.038,0.238
12.15,39.411,5.052,0.2387
12.1667,39.339,5.066,0.2395
12.1833,39.269,5.079,0.2402
12.2,39.199,5.092,0.2408
12.2167,39.131,5.106,0.2415
12.2333,39.065,5.119,0.2422
12.25,38.998,5.127,0.2426
12.2667,38.934,5.144,0.2435
12.2833,38.871,5.156,0.2442
12.3,38.81,5.168,0.2448
12.3167,38.75,5.179,0.2454
12.3333,38.69,5.191,0.246
12.35,38.633,5.202,0.2466
12.3667,38.577,5.211,0.2471
12.3833,38.522,5.223,0.2477
12.4,38.469,5.233,0.2482
12.4167,38.417,5.243,0.2488
12.4333,38.365,5.253,0.2493
12.45,38.317,5.263,0.2498
12.4667,38.269,5.272,0.2503
12.4833,38.223,5.281,0.2507
12.5,38.178,5.29,0.2512
12.5167,38.133,5.296,0.2515
12.5333,38.092,5.306,0.2521
12.55,38.051,5.314,0.2525
12.5667,38.012,5.322,0.2529
12.5833,37.975,5.329,0.2532
12.6,37.938,5.336,0.2536
12.6167,37.902,5.34,0.2538
12.6333,37.869,5.349,0.2543
12.65,37.837,5.355,0.2546
12.6667,37.807,5.361,0.2549
12.6833,37.778,5.366,0.2551
12.7,37.751,5.37,0.2553
12.7167,37.723,5.377,0.2558
12.7333,37.699,5.382,0.256
12.75,37.676,5.387,0.2563
12.7667,37.655,5.391,0.2565
12.7833,37.635,5.394,0.2567
12.8,37.615,5.398,0.2569
12.8167,37.598,5.402,0.2571
12.8333,37.582,5.405,0.2572
12.85,37.568,5.407,0.2574
12.8667,37.556,5.41,0.2575
12.8833,37.545,5.412,0.2576
12.9,37.534,5.414,0.2577
12.9167,37.526,5.416,0.2578
12.9333,37.519,5.417,0.2579
12.95,37.514,5.418,0.2579
12.9667,37.51,5.419,0.2579
12.9833,37.508,5.419,0.258
13.0,37.506,5.419,0.258
13.0167,37.507,5.419,0.258
13.0333,37.51,5.419,0.2579
13.05,37.514,5.418,0.2579
13.0667,37.519,5.417,0.2579
13.0833,37.525,5.416,0.2578
13.1,37.533,5.414,0.2577
13.1167,37.543,5.412,0.2576
13.1333,37.554,5.41,0.2575
13.15,37.567,5.408,0.2574
13.1667,37.582,5.405,0.2572
13.1833,37.596,5.402,0.2571
13.2,37.614,5.399,0.2569
13.2167,37.632,5.395,0.2567
13.2333,37.653,5.391,0.2565
13.25,37.675,5.387,0.2563
13.2667,37.696,5.383,0.2561
13.2833,37.721,5.378,0.2558
13.3,37.748,5.371,0.2554
13.3167,37.775,5.366,0.2551
13.3333,37.805,5.362,0.255
13.35,37.835,5.356,0.2547
13.3667,37.866,5.35,0.2543
13.3833,37.899,5.341,0.2538
13.4,37.935,5.337,0.2536
13.4167,37.971,5.329,0.2533
13.4333,38.009,5.322,0.2529
13.45,38.048,5.315,0.2525
13.4667,38.088,5.307,0.2521
13.4833,38.13,5.297,0.2516
13.5,38.174,5.291,0.2512
13.5167,38.219,5.282,0.2508
13.5333,38.265,5.273,0.2503
13.55,38.312,5.264,0.2498
13.5667,38.361,5.254,0.2493
13.5833,38.412,5.245,0.2488
13.6,38.464,5.235,0.2483
13.6167,38.517,5.224,0.2478
13.6333,38.572,5.212,0.2471
13.65,38.627,5.203,0.2466
13.6667,38.685,5.192,0.2461
13.6833,38.744,5.181,0.2455
13.7,38.804,5.169,0.2449
13.7167,38.866,5.157,0.2442
13.7333,38.929,5.145,0.2436
13.75,38.992,5.128,0.2426
13.7667,39.058,5.12,0.2423
13.7833,39.125,5.107,0.2416
13.8,39.193,5.094,0.2409
13.8167,39.263,5.081,0.2402
13.8333,39.333,5.067,0.2395
13.85,39.405,5.053,0.2388
13.8667,39.478,5.039,0.2381
13.8833,39.553,5.025,0.2373
13.9,39.629,5.008,0.2364
13.9167,39.707,4.995,0.2358
13.9333,39.784,4.981,0.235
13.95,39.864,4.965,0.2342
13.9667,39.945,4.948,0.2333
13.9833,40.028,4.934,0.2325
14.0,40.111,4.918,0.2317
14.0167,40.195,4.902,0.2309
14.0333,40.281,4.885,0.23
14.05,40.368,4.869,0.2291
14.0667,40.457,4.852,0.2282
14.0833,40.546,4.835,0.2273
14.1,40.637,4.817,0.2264
14.1167,40.728,4.8,0.2255
14.1333,40.821,4.782,0.2246
14.15,40.915,4.764,0.2237
14.1667,41.011,4.746,0.2227
14.1833,41.107,4.728,0.2218
14.2,41.205,4.709,0.2208
14.2167,41.303,4.691,0.2198
14.2333,41.403,4.671,0.2188
14.25,41.504,4.652,0.2178
14.2667,41.606,4.633,0.2168
14.2833,41.71,4.612,0.2156
14.3,41.813,4.594,0.2148
14.3167,41.918,4.574,0.2137
14.3333,42.025,4.554,0.2127
14.35,42.132,4.534,0.2116
14.3667,42.241,4.512,0.2105
14.3833,42.351,4.492,0.2094
14.4,42.46,4.472,0.2084
14.4167,42.572,4.449,0.2071
14.4333,42.685,4.427,0.2059
14.45,42.799,4.407,0.2049
14.4667,42.913,4.387,0.2039
14.4833,43.029,4.365,0.2028
14.5,43.145,4.344,0.2017
14.5167,43.262,4.32,0.2004
14.5333,43.381,4.3,0.1994
14.55,43.501,4.277,0.1982
14.5667,43.621,4.255,0.197
14.5833,43.742,4.233,0.1959
14.6,43.864,4.21,0.1947
14.6167,43.988,4.187,0.1935
14.6333,44.112,4.164,0.1923
14.65,44.237,4.141,0.1911
14.6667,44.364,4.116,0.1897
14.6833,44.49,4.094,0.1887
14.7,44.618,4.071,0.1874
14.7167,44.746,4.047,0.1862
14.7333,44.876,4.024,0.185
14.75,45.007,4.0,0.1837
14.7667,45.137,3.976,0.1825
14.7833,45.269,3.952,0.1812
14.8,45.402,3.928,0.18
14.8167,45.536,3.903,0.1787
14.8333,45.671,3.879,0.1774
14.85,45.807,3.855,0.1762
14.8667,45.942,3.83,0.1749
14.8833,46.08,3.806,0.1736
14.9,46.218,3.781,0.1723
14.9167,46.356,3.756,0.171
14.9333,46.496,3.731,0.1697
14.95,46.636,3.706,0.1684
14.9667,46.777,3.681,0.1671
14.9833,46.918,3.656,0.1658
15.0,47.061,3.631,0.1645
15.0167,47.205,3.605,0.1632
15.0333,47.349,3.578,0.1618
15.05,47.493,3.555,0.1606
15.0667,47.638,3.529,0.1593
15.0833,47.785,3.504,0.158
15.1,47.932,3.478,0.1566
15.1167,48.079,3.452,0.1553
15.1333,48.228,3.426,0.1539
15.15,48.376,3.401,0.1526
15.1667,48.526,3.374,0.1513
15.1833,48.676,3.349,0.15
15.2,48.828,3.324,0.1486
15.2167,48.979,3.298,0.1473
15.2333,49.132,3.271,0.146
15.25,49.284,3.246,0.1446
15.2667,49.438,3.22,0.1433
15.2833,49.592,3.194,0.1419
15.3,49.748,3.168,0.1406
15.3167,49.903,3.142,0.1393
15.3333,50.059,3.114,0.1378
15.35,50.216,3.089,0.1366
15.3667,50.373,3.064,0.1352
15.3833,50.531,3.038,0.1339
