Hour,SZA,UVI,Vitamin D
11.0,60.266,2.091,0.08828
11.0167,60.143,2.11,0.08924
11.0333,60.021,2.129,0.0902
11.05,59.9,2.148,0.09115
11.0667,59.78,2.166,0.09211
11.0833,59.661,2.185,0.09306
11.1,59.542,2.204,0.09401
11.1167,59.423,2.223,0.09497
11.1333,59.306,2.242,0.09593
11.15,59.189,2.261,0.09688
11.1667,59.073,2.279,0.09783
11.1833,58.958,2.298,0.09878
11.2,58.844,2.317,0.09973
11.2167,58.729,2.336,0.1007
11.2333,58.616,2.354,0.1016
11.25,58.504,2.373,0.1026
11.2667,58.393,2.391,0.1035
11.2833,58.282,2.41,0.1045
11.3,58.172,2.428,0.1054
11.3167,58.063,2.446,0.1063
11.3333,57.954,2.465,0.1073
11.35,57.847,2.483,0.1082
11.3667,57.74,2.501,0.1091
11.3833,57.634,2.519,0.1101
11.4,57.528,2.537,0.111
11.4167,57.424,2.555,0.1119
11.4333,57.32,2.573,0.1128
11.45,57.218,2.591,0.1137
11.4667,57.116,2.609,0.1146
11.4833,57.015,2.626,0.1156
11.5,56.913,2.644,0.1165
11.5167,56.814,2.662,0.1174
11.5333,56.715,2.679,0.1183
11.55,56.617,2.696,0.1191
11.5667,56.521,2.713,0.12
11.5833,56.424,2.731,0.1209
11.6,56.328,2.748,0.1218
11.6167,56.234,2.765,0.1227
11.6333,56.14,2.782,0.1235
11.65,56.048,2.798,0.1244
11.6667,55.956,2.815,0.1253
11.6833,55.864,2.832,0.1261
11.7,55.774,2.848,0.127
11.7167,55.685,2.864,0.1278
11.7333,55.596,2.88,0.1286
11.75,55.509,2.896,0.1295
11.7667,55.421,2.913,0.1303
11.7833,55.336,2.928,0.1311
11.8,55.251,2.944,0.1319
11.8167,55.167,2.96,0.1327
11.8333,55.084,2.975,0.1335
11.85,55.002,2.99,0.1343
11.8667,54.92,3.006,0.1351
11.8833,54.84,3.021,0.1359
11.9,54.761,3.036,0.1367
11.9167,54.682,3.05,0.1374
11.9333,54.605,3.065,0.1382
11.95,54.528,3.08,0.1389
11.9667,54.452,3.094,0.1397
11.9833,54.377,3.108,0.1404
12.0,54.304,3.122,0.1412
12.0167,54.231,3.136,0.1419
