Hour,SZA,UVI,Vitamin D
11.0,59.146,2.362,0.1027
11.0167,59.032,2.381,0.1036
11.0333,58.918,2.401,0.1046
11.05,58.804,2.42,0.1056
11.0667,58.692,2.439,0.1066
11.0833,58.58,2.458,0.1076
11.1,58.469,2.478,0.1086
11.1167,58.359,2.497,0.1095
11.1333,58.25,2.516,0.1105
11.15,58.141,2.535,0.1115
11.1667,58.033,2.554,0.1125
11.1833,57.926,2.573,0.1134
11.2,57.82,2.591,0.1144
11.2167,57.715,2.61,0.1154
11.2333,57.61,2.629,0.1163
11.25,57.506,2.647,0.1173
11.2667,57.403,2.666,0.1182
11.2833,57.3,2.684,0.1192
11.3,57.199,2.703,0.1201
11.3167,57.099,2.721,0.1211
11.3333,56.999,2.739,0.122
11.35,56.899,2.757,0.123
11.3667,56.801,2.775,0.1239
11.3833,56.704,2.793,0.1248
11.4,56.608,2.811,0.1257
11.4167,56.512,2.829,0.1266
11.4333,56.417,2.847,0.1276
11.45,56.323,2.864,0.1285
11.4667,56.23,2.882,0.1294
11.4833,56.137,2.899,0.1303
11.5,56.047,2.916,0.1312
11.5167,55.956,2.933,0.132
11.5333,55.866,2.95,0.1329
11.55,55.777,2.967,0.1338
11.5667,55.689,2.984,0.1347
11.5833,55.603,3.0,0.1355
11.6,55.517,3.017,0.1364
11.6167,55.431,3.033,0.1372
11.6333,55.347,3.05,0.1381
11.65,55.263,3.066,0.1389
11.6667,55.181,3.082,0.1397
11.6833,55.1,3.097,0.1406
11.7,55.019,3.113,0.1414
11.7167,54.939,3.129,0.1422
11.7333,54.86,3.144,0.143
11.75,54.782,3.16,0.1438
11.7667,54.706,3.175,0.1446
11.7833,54.63,3.19,0.1453
11.8,54.554,3.204,0.1461
11.8167,54.48,3.219,0.1469
11.8333,54.407,3.234,0.1476
11.85,54.334,3.248,0.1484
11.8667,54.264,3.262,0.1491
11.8833,54.193,3.276,0.1498
11.9,54.124,3.29,0.1506
11.9167,54.055,3.304,0.1513
11.9333,53.987,3.317,0.152
11.95,53.921,3.331,0.1527
11.9667,53.856,3.344,0.1534
11.9833,53.791,3.357,0.154
12.0,53.728,3.37,0.1547
12.0167,53.665,3.383,0.1554
12.0333,53.603,3.395,0.156
12.05,53.543,3.407,0.1567
12.0667,53.484,3.419,0.1573
12.0833,53.425,3.431,0.1579
12.1,53.367,3.443,0.1585
12.1167,53.31,3.454,0.1591
12.1333,53.255,3.466,0.1597
12.15,53.201,3.477,0.1603
12.1667,53.147,3.488,0.1609
12.1833,53.095,3.499,0.1615
12.2,53.043,3.509,0.1619
12.2167,52.993,3.52,0.1626
12.2333,52.943,3.531,0.1631
12.25,52.895,3.54,0.1636
12.2667,52.848,3.55,0.1641
12.2833,52.801,3.559,0.1646
12.3,52.756,3.569,0.1651
12.3167,52.712,3.578,0.1656
12.3333,52.669,3.588,0.1661
12.35,52.627,3.596,0.1665
12.3667,52.586,3.605,0.167
12.3833,52.546,3.613,0.1674
12.4,52.506,3.621,0.1678
12.4167,52.468,3.629,0.1682
12.4333,52.432,3.637,0.1686
12.45,52.396,3.645,0.169
12.4667,52.361,3.652,0.1694
12.4833,52.328,3.659,0.1698
12.5,52.295,3.665,0.1701
12.5167,52.264,3.673,0.1705
12.5333,52.234,3.679,0.1708
12.55,52.204,3.685,0.1712
12.5667,52.176,3.691,0.1715
12.5833,52.148,3.697,0.1718
12.6,52.122,3.703,0.1721
12.6167,52.098,3.708,0.1723
12.6333,52.074,3.712,0.1725
12.65,52.051,3.718,0.1729
12.6667,52.029,3.722,0.1731
12.6833,52.008,3.727,0.1733
12.7,51.988,3.73,0.1735
12.7167,51.971,3.735,0.1737
12.7333,51.953,3.738,0.1739
12.75,51.936,3.742,0.1741
12.7667,51.921,3.745,0.1743
12.7833,51.907,3.748,0.1744
12.8,51.895,3.75,0.1746
12.8167,51.882,3.753,0.1747
12.8333,51.872,3.756,0.1748
12.85,51.862,3.757,0.1749
12.8667,51.853,3.76,0.1751
12.8833,51.845,3.761,0.1751
12.9,51.839,3.763,0.1752
12.9167,51.834,3.764,0.1753
12.9333,51.83,3.765,0.1753
12.95,51.826,3.765,0.1754
12.9667,51.824,3.766,0.1754
12.9833,51.823,3.766,0.1754
13.0,51.824,3.766,0.1754
13.0167,51.825,3.765,0.1754
13.0333,51.827,3.765,0.1753
13.05,51.831,3.764,0.1753
13.0667,51.835,3.763,0.1753
13.0833,51.842,3.762,0.1752
13.1,51.848,3.761,0.1751
13.1167,51.856,3.759,0.175
13.1333,51.865,3.757,0.1749
13.15,51.875,3.755,0.1748
13.1667,51.886,3.752,0.1746
13.1833,51.899,3.749,0.1745
13.2,51.912,3.747,0.1744
13.2167,51.926,3.744,0.1742
13.2333,51.942,3.741,0.1741
13.25,51.958,3.737,0.1739
13.2667,51.977,3.733,0.1737
13.2833,51.996,3.729,0.1735
13.3,52.015,3.725,0.1733
13.3167,52.036,3.72,0.173
13.3333,52.058,3.716,0.1728
13.35,52.081,3.711,0.1725
13.3667,52.106,3.706,0.1722
13.3833,52.131,3.7,0.172
13.4,52.158,3.695,0.1717
13.4167,52.185,3.689,0.1714
13.4333,52.214,3.683,0.1711
13.45,52.243,3.677,0.1707
13.4667,52.275,3.669,0.1703
13.4833,52.306,3.663,0.17
13.5,52.339,3.657,0.1697
13.5167,52.373,3.65,0.1693
13.5333,52.408,3.642,0.1689
13.55,52.445,3.634,0.1685
13.5667,52.482,3.627,0.1681
13.5833,52.52,3.618,0.1677
13.6,52.559,3.61,0.1673
13.6167,52.599,3.601,0.1668
13.6333,52.641,3.594,0.1664
13.65,52.684,3.584,0.1659
13.6667,52.727,3.575,0.1654
13.6833,52.772,3.566,0.1649
13.7,52.817,3.556,0.1644
13.7167,52.863,3.546,0.1639
13.7333,52.911,3.537,0.1634
13.75,52.96,3.527,0.1629
13.7667,53.01,3.516,0.1623
13.7833,53.061,3.506,0.1618
13.8,53.112,3.495,0.1612
13.8167,53.165,3.484,0.1606
13.8333,53.22,3.473,0.1601
13.85,53.274,3.462,0.1595
13.8667,53.33,3.451,0.1589
13.8833,53.387,3.439,0.1583
13.9,53.444,3.427,0.1577
13.9167,53.503,3.415,0.1571
13.9333,53.564,3.403,0.1564
13.95,53.625,3.39,0.1558
13.9667,53.686,3.378,0.1551
