Hour,SZA,UVI,Vitamin D
11.0,63.429,1.324,0.04894
11.0167,63.315,1.336,0.04951
11.0333,63.201,1.349,0.05009
11.05,63.088,1.361,0.05066
11.0667,62.976,1.373,0.05123
11.0833,62.865,1.385,0.05181
11.1,62.754,1.398,0.05238
11.1167,62.644,1.41,0.05296
11.1333,62.534,1.422,0.05354
11.15,62.426,1.434,0.05411
11.1667,62.318,1.446,0.05469
11.1833,62.211,1.458,0.05526
11.2,62.104,1.47,0.05584
11.2167,61.998,1.482,0.05641
11.2333,61.893,1.495,0.05699
11.25,61.789,1.507,0.05756
11.2667,61.686,1.519,0.05813
11.2833,61.583,1.53,0.0587
11.3,61.481,1.542,0.05927
11.3167,61.38,1.554,0.05984
11.3333,61.279,1.566,0.06041
11.35,61.179,1.578,0.06098
11.3667,61.08,1.59,0.06154
11.3833,60.982,1.601,0.06211
11.4,60.885,1.613,0.06267
11.4167,60.788,1.625,0.06324
11.4333,60.692,1.636,0.06379
11.45,60.597,1.648,0.06435
11.4667,60.503,1.659,0.06491
11.4833,60.409,1.671,0.06546
11.5,60.316,1.682,0.06602
11.5167,60.225,1.694,0.06657
11.5333,60.133,1.705,0.06712
11.55,60.043,1.716,0.06766
11.5667,59.954,1.727,0.0682
11.5833,59.865,1.738,0.06875
11.6,59.777,1.749,0.06928
11.6167,59.69,1.76,0.06982
11.6333,59.604,1.771,0.07035
11.65,59.519,1.782,0.07088
11.6667,59.434,1.793,0.07141
11.6833,59.35,1.804,0.07194
11.7,59.267,1.814,0.07246
11.7167,59.185,1.825,0.07297
11.7333,59.104,1.835,0.07349
11.75,59.024,1.846,0.074
11.7667,58.944,1.856,0.07451
11.7833,58.866,1.866,0.07501
11.8,58.788,1.877,0.07551
11.8167,58.711,1.887,0.07601
11.8333,58.635,1.897,0.0765
11.85,58.56,1.907,0.07699
11.8667,58.485,1.916,0.07747
11.8833,58.412,1.926,0.07795
11.9,58.34,1.936,0.07843
11.9167,58.268,1.945,0.0789
11.9333,58.197,1.955,0.07937
11.95,58.127,1.964,0.07983
11.9667,58.058,1.974,0.08029
11.9833,57.99,1.983,0.08075
12.0,57.923,1.992,0.0812
12.0167,57.857,2.001,0.08164
12.0333,57.792,2.01,0.08208
12.05,57.727,2.018,0.08252
12.0667,57.663,2.027,0.08295
12.0833,57.601,2.036,0.08338
12.1,57.539,2.044,0.08379
12.1167,57.479,2.052,0.08421
12.1333,57.419,2.061,0.08462
12.15,57.36,2.069,0.08503
12.1667,57.302,2.077,0.08542
12.1833,57.245,2.085,0.08582
