Hour,Data
7.0,0.0001722
7.0833,0.000687
7.1667,0.00204
7.25,0.004937
7.3333,0.01013
7.4167,0.01769
7.5,0.02856
7.5833,0.04182
7.6667,0.05782
7.75,0.07659
7.8333,0.09822
7.9167,0.1228
8.0,0.1507
8.0833,0.1819
8.1667,0.2168
8.25,0.2554
8.3333,0.298
8.4167,0.3447
8.5,0.3959
8.5833,0.4515
8.6667,0.5117
8.75,0.5767
8.8333,0.6466
8.9167,0.7215
9.0,0.8013
9.0833,0.8862
9.1667,0.976
9.25,1.071
9.3333,1.171
9.4167,1.275
9.5,1.384
9.5833,1.498
9.6667,1.616
9.75,1.739
9.8333,1.865
9.9167,1.995
10.0,2.129
10.0833,2.266
10.1667,2.405
10.25,2.547
10.3333,2.691
10.4167,2.837
10.5,2.984
10.5833,3.133
10.6667,3.281
10.75,3.43
10.8333,3.579
10.9167,3.726
11.0,3.874
11.0833,4.019
11.1667,4.163
11.25,4.304
11.3333,4.442
11.4167,4.577
11.5,4.708
11.5833,4.835
11.6667,4.957
11.75,5.074
11.8333,5.187
11.9167,5.293
12.0,5.394
12.0833,5.487
12.1667,5.576
12.25,5.657
12.3333,5.731
12.4167,5.798
12.5,5.854
12.5833,5.908
12.6667,5.951
12.75,5.986
12.8333,6.013
12.9167,6.032
13.0,6.042
13.0833,6.045
13.1667,6.038
13.25,6.023
13.3333,6.0
13.4167,5.969
13.5,5.93
13.5833,5.883
13.6667,5.828
13.75,5.765
13.8333,5.695
13.9167,5.617
14.0,5.533
14.0833,5.441
14.1667,5.344
14.25,5.239
14.3333,5.131
14.4167,5.016
14.5,4.896
14.5833,4.771
14.6667,4.642
14.75,4.509
14.8333,4.373
14.9167,4.233
15.0,4.091
15.0833,3.947
15.1667,3.8
15.25,3.653
15.3333,3.504
15.4167,3.355
15.5,3.206
15.5833,3.058
15.6667,2.91
15.75,2.764
15.8333,2.618
15.9167,2.475
16.0,2.335
16.0833,2.197
16.1667,2.061
16.25,1.929
16.3333,1.801
16.4167,1.677
16.5,1.557
16.5833,1.441
16.6667,1.329
16.75,1.222
16.8333,1.12
16.9167,1.023
17.0,0.9305
17.0833,0.8431
17.1667,0.7609
17.25,0.6836
17.3333,0.6112
17.4167,0.5438
17.5,0.4812
17.5833,0.4233
17.6667,0.3699
17.75,0.321
17.8333,0.2763
17.9167,0.2358
18.0,0.1991
18.0833,0.1661
18.1667,0.1365
18.25,0.1103
18.3333,0.08718
18.4167,0.06698
18.5,0.0496
18.5833,0.03495
18.6667,0.02312
18.75,0.01368
18.8333,0.007207
18.9167,0.003281
