Hour,SZA,UVI,Vitamin D
11.0,60.266,1.808,0.07069
11.0167,60.143,1.824,0.07148
11.0333,60.021,1.841,0.07227
11.05,59.9,1.857,0.07306
11.0667,59.78,1.873,0.07384
11.0833,59.661,1.889,0.07463
11.1,59.542,1.905,0.07542
11.1167,59.423,1.921,0.07621
11.1333,59.306,1.937,0.077
11.15,59.189,1.953,0.07778
11.1667,59.073,1.969,0.07857
11.1833,58.958,1.985,0.07935
11.2,58.844,2.001,0.08014
11.2167,58.729,2.017,0.08093
11.2333,58.616,2.033,0.08171
11.25,58.504,2.049,0.08249
11.2667,58.393,2.065,0.08327
11.2833,58.282,2.081,0.08405
11.3,58.172,2.096,0.08483
11.3167,58.063,2.112,0.08561
11.3333,57.954,2.128,0.08638
11.35,57.847,2.143,0.08715
11.3667,57.74,2.159,0.08792
11.3833,57.634,2.174,0.08869
11.4,57.528,2.19,0.08946
11.4167,57.424,2.205,0.09023
11.4333,57.32,2.22,0.09099
11.45,57.218,2.235,0.09175
11.4667,57.116,2.25,0.0925
11.4833,57.015,2.266,0.09325
11.5,56.913,2.281,0.09401
11.5167,56.814,2.296,0.09476
11.5333,56.715,2.31,0.0955
11.55,56.617,2.325,0.09624
11.5667,56.521,2.34,0.09698
11.5833,56.424,2.355,0.09772
11.6,56.328,2.369,0.09845
11.6167,56.234,2.384,0.09917
11.6333,56.14,2.398,0.09989
11.65,56.048,2.412,0.1006
11.6667,55.956,2.426,0.1013
11.6833,55.864,2.441,0.102
11.7,55.774,2.455,0.1027
11.7167,55.685,2.468,0.1034
11.7333,55.596,2.482,0.1041
11.75,55.509,2.496,0.1048
11.7667,55.421,2.51,0.1055
11.7833,55.336,2.523,0.1062
11.8,55.251,2.537,0.1069
11.8167,55.167,2.55,0.1076
11.8333,55.084,2.563,0.1082
11.85,55.002,2.576,0.1089
11.8667,54.92,2.589,0.1095
11.8833,54.84,2.602,0.1102
11.9,54.761,2.615,0.1108
11.9167,54.682,2.627,0.1115
11.9333,54.605,2.64,0.1121
11.95,54.528,2.652,0.1127
11.9667,54.452,2.664,0.1134
11.9833,54.377,2.677,0.114
12.0,54.304,2.688,0.1146
12.0167,54.231,2.7,0.1152
12.0333,54.159,2.712,0.1158
12.05,54.087,2.724,0.1164
12.0667,54.018,2.735,0.117
12.0833,53.949,2.746,0.1175
12.1,53.881,2.758,0.1181
12.1167,53.814,2.769,0.1187
12.1333,53.748,2.779,0.1192
12.15,53.682,2.79,0.1198
12.1667,53.618,2.801,0.1203
12.1833,53.555,2.811,0.1209
12.2,53.493,2.822,0.1214
12.2167,53.432,2.832,0.1219
12.2333,53.372,2.842,0.1224
12.25,53.312,2.852,0.1229
12.2667,53.254,2.862,0.1234
12.2833,53.197,2.871,0.1239
12.3,53.141,2.88,0.1244
12.3167,53.086,2.89,0.1248
12.3333,53.031,2.899,0.1253
12.35,52.979,2.908,0.1258
12.3667,52.927,2.917,0.1262
12.3833,52.876,2.925,0.1267
12.4,52.826,2.934,0.1271
12.4167,52.777,2.942,0.1275
12.4333,52.728,2.951,0.128
12.45,52.682,2.958,0.1283
12.4667,52.636,2.966,0.1288
12.4833,52.591,2.974,0.1292
12.5,52.548,2.981,0.1295
12.5167,52.504,2.989,0.1299
12.5333,52.463,2.996,0.1303
12.55,52.422,3.003,0.1306
12.5667,52.383,3.009,0.131
12.5833,52.345,3.016,0.1313
12.6,52.308,3.022,0.1316
12.6167,52.27,3.029,0.132
12.6333,52.235,3.035,0.1323
12.65,52.201,3.041,0.1326
12.6667,52.168,3.046,0.1329
12.6833,52.136,3.052,0.1332
12.7,52.106,3.057,0.1334
12.7167,52.075,3.063,0.1337
12.7333,52.046,3.066,0.1339
12.75,52.019,3.072,0.1342
12.7667,51.992,3.077,0.1344
12.7833,51.967,3.081,0.1347
12.8,51.942,3.085,0.1349
12.8167,51.918,3.089,0.135
12.8333,51.896,3.093,0.1353
12.85,51.875,3.097,0.1355
12.8667,51.855,3.1,0.1357
12.8833,51.836,3.104,0.1358
12.9,51.818,3.107,0.136
12.9167,51.801,3.11,0.1362
12.9333,51.785,3.113,0.1363
12.95,51.771,3.115,0.1364
12.9667,51.758,3.117,0.1365
12.9833,51.745,3.12,0.1367
13.0,51.733,3.122,0.1368
13.0167,51.723,3.123,0.1368
13.0333,51.714,3.125,0.1369
13.05,51.706,3.127,0.137
13.0667,51.7,3.128,0.1371
13.0833,51.693,3.129,0.1371
13.1,51.688,3.13,0.1372
13.1167,51.685,3.13,0.1372
13.1333,51.683,3.13,0.1372
13.15,51.681,3.13,0.1372
13.1667,51.681,3.13,0.1372
13.1833,51.681,3.13,0.1372
13.2,51.683,3.13,0.1372
13.2167,51.686,3.13,0.1372
13.2333,51.691,3.129,0.1371
13.25,51.696,3.128,0.1371
13.2667,51.702,3.127,0.1371
13.2833,51.709,3.126,0.137
13.3,51.718,3.124,0.1369
13.3167,51.728,3.123,0.1368
13.3333,51.739,3.121,0.1367
13.35,51.751,3.119,0.1366
13.3667,51.763,3.116,0.1364
13.3833,51.777,3.114,0.1364
13.4,51.792,3.112,0.1362
13.4167,51.809,3.109,0.1361
