Hour,Data
7.0,0.02403
7.0833,0.0359
7.1667,0.0504
7.25,0.06755
7.3333,0.08744
7.4167,0.1102
7.5,0.136
7.5833,0.165
7.6667,0.1975
7.75,0.2336
7.8333,0.2736
7.9167,0.3176
8.0,0.3659
8.0833,0.4187
8.1667,0.4761
8.25,0.5383
8.3333,0.6054
8.4167,0.6777
8.5,0.7552
8.5833,0.8379
8.6667,0.926
8.75,1.02
8.8333,1.119
8.9167,1.223
9.0,1.333
9.0833,1.448
9.1667,1.569
9.25,1.695
9.3333,1.825
9.4167,1.961
9.5,2.101
9.5833,2.245
9.6667,2.394
9.75,2.547
9.8333,2.703
9.9167,2.862
10.0,3.024
10.0833,3.189
10.1667,3.356
10.25,3.525
10.3333,3.694
10.4167,3.865
10.5,4.036
10.5833,4.208
10.6667,4.379
10.75,4.549
10.8333,4.717
10.9167,4.884
11.0,5.046
11.0833,5.209
11.1667,5.367
11.25,5.522
11.3333,5.672
11.4167,5.818
11.5,5.959
11.5833,6.094
11.6667,6.221
11.75,6.345
11.8333,6.462
11.9167,6.571
12.0,6.674
12.0833,6.765
12.1667,6.855
12.25,6.933
12.3333,7.003
12.4167,7.064
12.5,7.117
12.5833,7.159
12.6667,7.195
12.75,7.221
12.8333,7.237
12.9167,7.244
13.0,7.241
13.0833,7.229
13.1667,7.208
13.25,7.177
13.3333,7.138
13.4167,7.088
13.5,7.032
13.5833,6.966
13.6667,6.891
13.75,6.808
13.8333,6.717
13.9167,6.618
14.0,6.512
14.0833,6.399
14.1667,6.279
14.25,6.153
14.3333,6.02
14.4167,5.881
14.5,5.739
14.5833,5.591
14.6667,5.438
14.75,5.28
14.8333,5.121
14.9167,4.958
15.0,4.793
15.0833,4.625
15.1667,4.456
15.25,4.286
15.3333,4.115
15.4167,3.943
15.5,3.772
15.5833,3.601
15.6667,3.432
15.75,3.265
15.8333,3.099
15.9167,2.936
16.0,2.775
16.0833,2.618
16.1667,2.463
16.25,2.313
16.3333,2.167
16.4167,2.025
16.5,1.887
16.5833,1.754
16.6667,1.626
16.75,1.503
16.8333,1.386
16.9167,1.273
17.0,1.166
17.0833,1.065
17.1667,0.9689
17.25,0.8782
17.3333,0.793
17.4167,0.7132
17.5,0.6386
17.5833,0.5691
17.6667,0.5046
17.75,0.445
17.8333,0.3902
17.9167,0.3399
18.0,0.2939
18.0833,0.2521
18.1667,0.2142
18.25,0.18
18.3333,0.1494
18.4167,0.1221
18.5,0.09795
18.5833,0.07674
18.6667,0.05831
18.75,0.04256
18.8333,0.02942
18.9167,0.01902
