Hour,SZA,UVI,Vitamin D
11.0,63.551,1.549,0.06199
11.0167,63.437,1.563,0.0627
11.0333,63.324,1.578,0.0634
11.05,63.212,1.592,0.06411
11.0667,63.1,1.607,0.06482
11.0833,62.989,1.621,0.06553
11.1,62.879,1.635,0.06624
11.1167,62.769,1.65,0.06696
11.1333,62.66,1.664,0.06767
11.15,62.552,1.679,0.06837
11.1667,62.445,1.693,0.06908
11.1833,62.338,1.707,0.06979
11.2,62.233,1.722,0.0705
11.2167,62.127,1.736,0.07121
11.2333,62.023,1.75,0.07191
11.25,61.919,1.764,0.07262
11.2667,61.816,1.779,0.07332
11.2833,61.714,1.793,0.07403
11.3,61.612,1.807,0.07473
11.3167,61.512,1.821,0.07543
11.3333,61.412,1.835,0.07613
11.35,61.313,1.849,0.07682
11.3667,61.214,1.863,0.07752
11.3833,61.117,1.877,0.07821
11.4,61.02,1.891,0.07891
11.4167,60.924,1.904,0.07959
11.4333,60.828,1.918,0.08028
11.45,60.734,1.932,0.08097
11.4667,60.64,1.945,0.08165
11.4833,60.547,1.959,0.08233
11.5,60.455,1.972,0.08301
11.5167,60.364,1.986,0.08368
11.5333,60.273,1.999,0.08435
11.55,60.183,2.012,0.08502
11.5667,60.094,2.026,0.08568
11.5833,60.006,2.039,0.08635
11.6,59.919,2.052,0.087
11.6167,59.832,2.065,0.08766
11.6333,59.747,2.078,0.08831
11.65,59.662,2.091,0.08896
11.6667,59.578,2.103,0.0896
11.6833,59.495,2.116,0.09024
11.7,59.413,2.129,0.09088
11.7167,59.331,2.141,0.09151
11.7333,59.25,2.153,0.09214
11.75,59.171,2.166,0.09276
11.7667,59.092,2.178,0.09338
11.7833,59.014,2.19,0.094
11.8,58.936,2.202,0.09461
11.8167,58.86,2.214,0.09521
11.8333,58.785,2.226,0.09581
11.85,58.71,2.238,0.09641
11.8667,58.636,2.249,0.097
11.8833,58.563,2.261,0.09758
11.9,58.492,2.272,0.09816
11.9167,58.42,2.283,0.09874
11.9333,58.35,2.295,0.09931
11.95,58.281,2.306,0.09987
11.9667,58.212,2.317,0.1004
11.9833,58.145,2.328,0.101
12.0,58.078,2.338,0.1015
12.0167,58.013,2.349,0.1021
12.0333,57.948,2.359,0.1026
12.05,57.884,2.37,0.1031
12.0667,57.821,2.38,0.1037
12.0833,57.759,2.39,0.1042
12.1,57.698,2.4,0.1047
12.1167,57.638,2.41,0.1052
12.1333,57.578,2.42,0.1057
12.15,57.52,2.429,0.1062
12.1667,57.462,2.439,0.1067
12.1833,57.406,2.448,0.1071
12.2,57.35,2.457,0.1076
12.2167,57.296,2.466,0.1081
12.2333,57.242,2.475,0.1085
12.25,57.189,2.484,0.109
12.2667,57.137,2.493,0.1094
12.2833,57.087,2.501,0.1099
12.3,57.037,2.51,0.1103
12.3167,56.988,2.518,0.1107
12.3333,56.94,2.526,0.1111
12.35,56.893,2.534,0.1115
12.3667,56.847,2.541,0.1119
12.3833,56.801,2.549,0.1123
12.4,56.757,2.557,0.1127
12.4167,56.714,2.564,0.1131
12.4333,56.672,2.571,0.1134
12.45,56.631,2.578,0.1138
12.4667,56.59,2.585,0.1141
12.4833,56.551,2.592,0.1145
12.5,56.513,2.598,0.1148
12.5167,56.475,2.604,0.1151
12.5333,56.439,2.611,0.1155
12.55,56.404,2.617,0.1158
12.5667,56.369,2.623,0.1161
12.5833,56.336,2.628,0.1164
12.6,56.304,2.634,0.1167
12.6167,56.272,2.639,0.1169
12.6333,56.242,2.645,0.1172
12.65,56.212,2.65,0.1175
12.6667,56.184,2.654,0.1177
12.6833,56.157,2.659,0.118
12.7,56.13,2.664,0.1182
12.7167,56.105,2.668,0.1184
12.7333,56.08,2.672,0.1186
12.75,56.057,2.676,0.1188
12.7667,56.035,2.68,0.119
12.7833,56.013,2.684,0.1192
12.8,55.993,2.688,0.1194
