Hour,SZA,UVI,Vitamin D
11.0,60.859,1.869,0.07534
11.0167,60.748,1.884,0.0761
11.0333,60.637,1.9,0.07688
11.05,60.526,1.916,0.07765
11.0667,60.417,1.931,0.07842
11.0833,60.308,1.947,0.07919
11.1,60.199,1.962,0.07996
11.1167,60.093,1.978,0.08073
11.1333,59.986,1.993,0.08149
11.15,59.88,2.009,0.08226
11.1667,59.775,2.024,0.08302
11.1833,59.67,2.039,0.08378
11.2,59.567,2.055,0.08454
11.2167,59.465,2.07,0.0853
11.2333,59.362,2.085,0.08605
11.25,59.261,2.1,0.08681
11.2667,59.161,2.115,0.08756
11.2833,59.061,2.13,0.08831
11.3,58.963,2.145,0.08905
11.3167,58.865,2.16,0.0898
11.3333,58.767,2.174,0.09054
11.35,58.671,2.189,0.09128
11.3667,58.575,2.204,0.09201
11.3833,58.48,2.218,0.09275
11.4,58.387,2.233,0.09347
11.4167,58.293,2.247,0.0942
11.4333,58.201,2.261,0.09492
11.45,58.109,2.276,0.09564
11.4667,58.019,2.29,0.09635
11.4833,57.929,2.304,0.09706
11.5,57.84,2.318,0.09776
11.5167,57.752,2.332,0.09847
11.5333,57.665,2.346,0.09917
11.55,57.578,2.359,0.09986
11.5667,57.493,2.373,0.1006
11.5833,57.409,2.387,0.1012
11.6,57.325,2.4,0.1019
11.6167,57.242,2.413,0.1026
11.6333,57.159,2.427,0.1033
11.65,57.078,2.44,0.1039
11.6667,56.998,2.453,0.1046
11.6833,56.919,2.466,0.1052
11.7,56.84,2.478,0.1059
11.7167,56.763,2.491,0.1065
11.7333,56.686,2.504,0.1072
11.75,56.61,2.516,0.1078
11.7667,56.535,2.528,0.1084
11.7833,56.461,2.541,0.1091
11.8,56.388,2.553,0.1097
11.8167,56.316,2.565,0.1103
11.8333,56.244,2.577,0.1109
11.85,56.174,2.588,0.1115
11.8667,56.105,2.6,0.1121
11.8833,56.037,2.611,0.1127
11.9,55.969,2.623,0.1132
11.9167,55.902,2.634,0.1138
11.9333,55.836,2.645,0.1144
11.95,55.772,2.656,0.1149
11.9667,55.708,2.667,0.1155
11.9833,55.645,2.677,0.116
12.0,55.583,2.688,0.1166
12.0167,55.522,2.698,0.1171
12.0333,55.462,2.709,0.1176
12.05,55.404,2.719,0.1181
12.0667,55.346,2.729,0.1187
12.0833,55.289,2.738,0.1192
12.1,55.232,2.748,0.1196
12.1167,55.177,2.758,0.1201
12.1333,55.123,2.767,0.1206
12.15,55.071,2.776,0.1211
12.1667,55.018,2.785,0.1215
12.1833,54.967,2.794,0.122
12.2,54.917,2.803,0.1224
12.2167,54.867,2.811,0.1229
12.2333,54.819,2.82,0.1233
12.25,54.772,2.828,0.1237
12.2667,54.726,2.836,0.1242
12.2833,54.681,2.844,0.1246
12.3,54.637,2.852,0.125
12.3167,54.593,2.859,0.1253
12.3333,54.552,2.866,0.1257
12.35,54.51,2.874,0.1261
12.3667,54.47,2.881,0.1265
12.3833,54.431,2.888,0.1268
12.4,54.393,2.894,0.1272
12.4167,54.356,2.901,0.1275
12.4333,54.32,2.907,0.1278
12.45,54.285,2.913,0.1281
12.4667,54.251,2.919,0.1285
12.4833,54.218,2.925,0.1288
12.5,54.186,2.931,0.129
12.5167,54.155,2.936,0.1293
12.5333,54.125,2.942,0.1296
12.55,54.097,2.947,0.1299
12.5667,54.069,2.952,0.1301
12.5833,54.042,2.957,0.1304
12.6,54.016,2.961,0.1306
12.6167,53.992,2.965,0.1308
12.6333,53.968,2.97,0.131
12.65,53.945,2.974,0.1312
12.6667,53.924,2.978,0.1315
12.6833,53.903,2.981,0.1316
12.7,53.884,2.985,0.1318
12.7167,53.866,2.988,0.132
12.7333,53.849,2.991,0.1321
12.75,53.832,2.994,0.1323
12.7667,53.817,2.997,0.1324
12.7833,53.803,2.999,0.1326
12.8,53.79,3.002,0.1327
12.8167,53.778,3.004,0.1328
12.8333,53.767,3.006,0.1329
12.85,53.757,3.008,0.133
12.8667,53.748,3.009,0.1331
12.8833,53.74,3.011,0.1331
12.9,53.734,3.012,0.1332
12.9167,53.728,3.013,0.1332
12.9333,53.723,3.014,0.1333
12.95,53.72,3.014,0.1333
12.9667,53.717,3.015,0.1334
12.9833,53.715,3.015,0.1334
13.0,53.716,3.015,0.1334
13.0167,53.716,3.015,0.1334
13.0333,53.718,3.015,0.1333
13.05,53.721,3.014,0.1333
13.0667,53.724,3.013,0.1333
13.0833,53.73,3.012,0.1332
13.1,53.736,3.011,0.1332
13.1167,53.743,3.01,0.1331
13.1333,53.751,3.009,0.133
13.15,53.76,3.007,0.133
13.1667,53.77,3.005,0.1329
13.1833,53.782,3.003,0.1328
13.2,53.794,3.001,0.1326
13.2167,53.807,2.999,0.1325
13.2333,53.822,2.996,0.1324
13.25,53.837,2.993,0.1322
13.2667,53.854,2.99,0.1321
13.2833,53.872,2.987,0.1319
13.3,53.89,2.983,0.1317
13.3167,53.91,2.98,0.1316
13.3333,53.931,2.977,0.1314
13.35,53.952,2.973,0.1312
13.3667,53.976,2.968,0.131
13.3833,54.0,2.964,0.1308
13.4,54.025,2.96,0.1305
13.4167,54.051,2.955,0.1303
13.4333,54.077,2.95,0.13
13.45,54.105,2.945,0.1298
13.4667,54.135,2.94,0.1295
13.4833,54.165,2.935,0.1292
13.5,54.196,2.929,0.1289
13.5167,54.228,2.923,0.1287
13.5333,54.262,2.918,0.1284
13.55,54.297,2.911,0.128
13.5667,54.332,2.905,0.1277
13.5833,54.368,2.899,0.1274
13.6,54.405,2.892,0.127
13.6167,54.444,2.885,0.1267
13.6333,54.483,2.878,0.1263
13.65,54.524,2.871,0.126
13.6667,54.565,2.864,0.1256
13.6833,54.608,2.857,0.1252
13.7,54.651,2.849,0.1248
13.7167,54.695,2.841,0.1244
13.7333,54.741,2.833,0.124
13.75,54.788,2.825,0.1236
13.7667,54.835,2.817,0.1232
13.7833,54.884,2.808,0.1227
13.8,54.933,2.8,0.1223
13.8167,54.983,2.791,0.1219
13.8333,55.035,2.782,0.1214
13.85,55.088,2.773,0.1209
13.8667,55.141,2.764,0.1205
13.8833,55.195,2.754,0.12
13.9,55.251,2.745,0.1195
13.9167,55.307,2.735,0.119
13.9333,55.365,2.725,0.1185
13.95,55.423,2.715,0.118
13.9667,55.482,2.705,0.1175
13.9833,55.542,2.695,0.1169
14.0,55.603,2.684,0.1164
14.0167,55.666,2.674,0.1159
14.0333,55.729,2.663,0.1153
14.05,55.793,2.652,0.1148
14.0667,55.858,2.641,0.1142
