Hour,SZA,UVI,Vitamin D
11.0,58.204,2.385,0.1027
11.0167,58.077,2.406,0.1038
11.0333,57.952,2.427,0.1048
11.05,57.827,2.448,0.1059
11.0667,57.703,2.468,0.107
11.0833,57.58,2.489,0.108
11.1,57.458,2.51,0.1091
11.1167,57.335,2.531,0.1101
11.1333,57.214,2.551,0.1112
11.15,57.094,2.572,0.1122
11.1667,56.975,2.592,0.1133
11.1833,56.856,2.613,0.1143
11.2,56.738,2.633,0.1154
11.2167,56.62,2.654,0.1164
11.2333,56.503,2.674,0.1175
11.25,56.388,2.694,0.1185
11.2667,56.273,2.715,0.1196
11.2833,56.159,2.735,0.1206
11.3,56.044,2.755,0.1216
11.3167,55.932,2.775,0.1227
11.3333,55.82,2.795,0.1237
11.35,55.709,2.815,0.1247
11.3667,55.599,2.835,0.1257
11.3833,55.49,2.855,0.1268
11.4,55.38,2.874,0.1278
11.4167,55.272,2.894,0.1288
11.4333,55.165,2.913,0.1298
11.45,55.059,2.933,0.1308
11.4667,54.954,2.952,0.1318
11.4833,54.85,2.971,0.1328
11.5,54.745,2.991,0.1338
11.5167,54.642,3.01,0.1348
11.5333,54.541,3.029,0.1358
11.55,54.44,3.048,0.1367
11.5667,54.339,3.066,0.1377
11.5833,54.239,3.085,0.1387
11.6,54.141,3.104,0.1396
11.6167,54.043,3.122,0.1406
11.6333,53.946,3.14,0.1416
11.65,53.851,3.158,0.1425
11.6667,53.756,3.177,0.1434
11.6833,53.661,3.195,0.1444
11.7,53.568,3.212,0.1453
11.7167,53.475,3.23,0.1462
11.7333,53.384,3.248,0.1471
11.75,53.294,3.265,0.148
11.7667,53.203,3.283,0.1489
11.7833,53.115,3.299,0.1498
11.8,53.027,3.317,0.1507
11.8167,52.94,3.333,0.1516
11.8333,52.855,3.35,0.1525
11.85,52.77,3.367,0.1533
11.8667,52.685,3.384,0.1542
11.8833,52.602,3.4,0.155
11.9,52.52,3.416,0.1559
11.9167,52.439,3.432,0.1567
11.9333,52.359,3.448,0.1575
11.95,52.28,3.464,0.1584
11.9667,52.201,3.479,0.1591
11.9833,52.124,3.495,0.16
12.0,52.048,3.51,0.1608
12.0167,51.972,3.525,0.1616
12.0333,51.898,3.54,0.1623
12.05,51.824,3.555,0.1631
12.0667,51.752,3.569,0.1639
12.0833,51.681,3.584,0.1646
12.1,51.61,3.597,0.1653
12.1167,51.541,3.612,0.1661
12.1333,51.473,3.626,0.1668
12.15,51.405,3.639,0.1675
12.1667,51.339,3.653,0.1682
12.1833,51.274,3.666,0.1689
12.2,51.21,3.679,0.1696
