Hour,SZA,UVI,Vitamin D
11.0,63.174,1.496,0.06023
11.0167,63.065,1.509,0.06088
11.0333,62.955,1.522,0.06153
11.05,62.847,1.536,0.06219
11.0667,62.739,1.549,0.06284
11.0833,62.632,1.562,0.06349
11.1,62.525,1.576,0.06415
11.1167,62.42,1.589,0.0648
11.1333,62.315,1.602,0.06545
11.15,62.211,1.615,0.0661
11.1667,62.107,1.628,0.06675
11.1833,62.004,1.641,0.0674
11.2,61.902,1.654,0.06805
11.2167,61.801,1.667,0.06869
11.2333,61.701,1.681,0.06934
11.25,61.601,1.693,0.06998
11.2667,61.502,1.706,0.07062
11.2833,61.404,1.719,0.07126
11.3,61.307,1.732,0.0719
11.3167,61.21,1.745,0.07254
11.3333,61.114,1.758,0.07317
11.35,61.019,1.77,0.07381
11.3667,60.924,1.783,0.07444
11.3833,60.831,1.796,0.07507
11.4,60.738,1.808,0.07569
11.4167,60.646,1.821,0.07632
11.4333,60.555,1.833,0.07694
11.45,60.465,1.846,0.07756
11.4667,60.375,1.858,0.07818
11.4833,60.286,1.87,0.07879
11.5,60.199,1.882,0.0794
11.5167,60.112,1.894,0.08001
11.5333,60.025,1.906,0.08061
11.55,59.94,1.918,0.08121
11.5667,59.855,1.93,0.08181
11.5833,59.772,1.942,0.0824
11.6,59.689,1.954,0.08299
11.6167,59.606,1.965,0.08358
11.6333,59.525,1.977,0.08417
11.65,59.445,1.989,0.08475
11.6667,59.365,2.0,0.08532
11.6833,59.286,2.011,0.08589
11.7,59.208,2.023,0.08646
11.7167,59.131,2.034,0.08702
11.7333,59.055,2.045,0.08758
11.75,58.98,2.056,0.08814
11.7667,58.906,2.067,0.08869
11.7833,58.832,2.077,0.08923
11.8,58.759,2.088,0.08977
11.8167,58.687,2.099,0.09031
11.8333,58.616,2.109,0.09084
11.85,58.546,2.12,0.09137
11.8667,58.477,2.13,0.09189
11.8833,58.409,2.14,0.0924
11.9,58.342,2.15,0.09291
11.9167,58.275,2.16,0.09342
11.9333,58.209,2.17,0.09392
11.95,58.145,2.18,0.09441
