Hour,Data
7.0,0.02127
7.0833,0.03239
7.1667,0.04616
7.25,0.06257
7.3333,0.08168
7.4167,0.1036
7.5,0.1285
7.5833,0.1566
7.6667,0.1881
7.75,0.2231
7.8333,0.262
7.9167,0.3047
8.0,0.3517
8.0833,0.4031
8.1667,0.4591
8.25,0.5197
8.3333,0.5853
8.4167,0.6559
8.5,0.7317
8.5833,0.8127
8.6667,0.8989
8.75,0.9906
8.8333,1.088
8.9167,1.19
9.0,1.298
9.0833,1.411
9.1667,1.53
9.25,1.653
9.3333,1.782
9.4167,1.915
9.5,2.053
9.5833,2.195
9.6667,2.342
9.75,2.492
9.8333,2.646
9.9167,2.804
10.0,2.964
10.0833,3.126
10.1667,3.291
10.25,3.458
10.3333,3.626
10.4167,3.795
10.5,3.964
10.5833,4.134
10.6667,4.303
10.75,4.471
10.8333,4.638
10.9167,4.803
11.0,4.965
11.0833,5.126
11.1667,5.282
11.25,5.436
11.3333,5.585
11.4167,5.73
11.5,5.869
11.5833,6.004
11.6667,6.132
11.75,6.254
11.8333,6.367
11.9167,6.479
12.0,6.581
12.0833,6.675
12.1667,6.761
12.25,6.84
12.3333,6.91
12.4167,6.971
12.5,7.024
12.5833,7.068
12.6667,7.097
12.75,7.128
12.8333,7.145
12.9167,7.148
13.0,7.148
13.0833,7.14
13.1667,7.119
13.25,7.089
13.3333,7.051
13.4167,7.003
13.5,6.947
13.5833,6.88
13.6667,6.809
13.75,6.727
13.8333,6.638
13.9167,6.54
14.0,6.434
14.0833,6.324
14.1667,6.203
14.25,6.08
14.3333,5.95
14.4167,5.813
14.5,5.671
14.5833,5.525
14.6667,5.374
14.75,5.219
14.8333,5.061
14.9167,4.9
15.0,4.736
15.0833,4.571
15.1667,4.403
15.25,4.235
15.3333,4.065
15.4167,3.896
15.5,3.726
15.5833,3.558
15.6667,3.39
15.75,3.224
15.8333,3.061
15.9167,2.899
16.0,2.74
16.0833,2.584
16.1667,2.432
16.25,2.283
16.3333,2.138
16.4167,1.998
16.5,1.861
16.5833,1.73
16.6667,1.604
16.75,1.482
16.8333,1.366
16.9167,1.255
17.0,1.149
17.0833,1.049
17.1667,0.9539
17.25,0.8644
17.3333,0.7802
17.4167,0.7014
17.5,0.6277
17.5833,0.5591
17.6667,0.4955
17.75,0.4368
17.8333,0.3827
17.9167,0.333
18.0,0.2877
18.0833,0.2465
18.1667,0.2092
18.25,0.1756
18.3333,0.1455
18.4167,0.1187
18.5,0.09493
18.5833,0.07411
18.6667,0.05606
18.75,0.04066
18.8333,0.02788
18.9167,0.01765
