Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,0.0
7.0,0.0
7.0833,0.0
7.1667,0.0
7.25,0.0
7.3333,0.0
7.4167,3.155e-16
7.5,1.797e-09
7.5833,4.09e-07
7.6667,4.649e-06
7.75,1.683e-05
7.8333,4.378e-05
7.9167,9.279e-05
8.0,0.0001622
8.0833,0.0002588
8.1667,0.0003929
8.25,0.0005517
8.3333,0.0007484
8.4167,0.0009878
8.5,0.001277
8.5833,0.001625
8.6667,0.00204
8.75,0.002531
8.8333,0.003108
8.9167,0.003778
9.0,0.004552
9.0833,0.005435
9.1667,0.006434
9.25,0.007556
9.3333,0.008804
9.4167,0.01018
9.5,0.01169
9.5833,0.01334
9.6667,0.01512
9.75,0.01703
9.8333,0.01908
9.9167,0.02126
10.0,0.02356
10.0833,0.02598
10.1667,0.02853
10.25,0.03118
10.3333,0.03393
10.4167,0.03677
10.5,0.0397
10.5833,0.04271
10.6667,0.04577
10.75,0.04889
10.8333,0.05206
10.9167,0.05525
11.0,0.05846
11.0833,0.06168
11.1667,0.06488
11.25,0.06807
11.3333,0.07122
11.4167,0.07433
11.5,0.07737
11.5833,0.08035
11.6667,0.08324
11.75,0.08603
11.8333,0.08871
11.9167,0.09128
12.0,0.09371
12.0833,0.096
12.1667,0.09814
12.25,0.1001
12.3333,0.1019
12.4167,0.1036
12.5,0.105
12.5833,0.1063
12.6667,0.1074
12.75,0.1082
12.8333,0.1089
12.9167,0.1093
13.0,0.1096
13.0833,0.1096
13.1667,0.1095
13.25,0.1091
13.3333,0.1085
13.4167,0.1077
13.5,0.1067
13.5833,0.1056
13.6667,0.1042
13.75,0.1026
13.8333,0.1009
13.9167,0.09897
14.0,0.09689
14.0833,0.09466
14.1667,0.09229
14.25,0.08977
14.3333,0.08714
14.4167,0.08439
14.5,0.08154
14.5833,0.0786
14.6667,0.07558
14.75,0.07249
14.8333,0.06936
14.9167,0.06619
15.0,0.06299
15.0833,0.05977
15.1667,0.05656
15.25,0.05336
15.3333,0.05018
15.4167,0.04704
15.5,0.04395
15.5833,0.04092
15.6667,0.03796
15.75,0.03508
15.8333,0.03229
15.9167,0.02959
16.0,0.02701
16.0833,0.02453
16.1667,0.02218
16.25,0.01995
16.3333,0.01785
16.4167,0.01588
16.5,0.01405
16.5833,0.01235
16.6667,0.01078
16.75,0.00935
16.8333,0.00805
16.9167,0.006877
17.0,0.005828
17.0833,0.004898
17.1667,0.004081
17.25,0.003369
17.3333,0.002755
17.4167,0.00223
17.5,0.001785
17.5833,0.001412
17.6667,0.001099
17.75,0.0008406
17.8333,0.0006272
17.9167,0.0004533
18.0,0.0003089
18.0833,0.0001985
18.1667,0.0001171
18.25,6.148e-05
18.3333,2.565e-05
18.4167,8.303e-06
18.5,1.514e-06
18.5833,2.384e-08
18.6667,3.69e-12
18.75,1.67e-30
18.8333,0.0
18.9167,0.0
19.0,0.0
19.0833,0.0
19.1667,0.0
19.25,0.0
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
