Hour,SZA,UVI,Vitamin D
11.0,32.687,8.414,0.417
11.0167,32.514,8.457,0.4193
11.0333,32.343,8.5,0.4215
11.05,32.173,8.542,0.4237
11.0667,32.003,8.584,0.4259
11.0833,31.834,8.626,0.4281
11.1,31.666,8.666,0.4301
11.1167,31.497,8.71,0.4324
11.1333,31.331,8.751,0.4345
11.15,31.165,8.791,0.4366
11.1667,31.0,8.833,0.4388
11.1833,30.835,8.873,0.4409
11.2,30.672,8.913,0.443
11.2167,30.508,8.951,0.4449
11.2333,30.346,8.99,0.4469
11.25,30.185,9.029,0.449
11.2667,30.025,9.071,0.4511
11.2833,29.865,9.109,0.4531
11.3,29.706,9.149,0.4552
11.3167,29.548,9.187,0.4571
11.3333,29.392,9.224,0.4591
11.35,29.236,9.262,0.461
11.3667,29.081,9.299,0.463
11.3833,28.928,9.336,0.4649
11.4,28.774,9.373,0.4668
11.4167,28.622,9.409,0.4686
11.4333,28.471,9.445,0.4705
11.45,28.322,9.48,0.4723
11.4667,28.173,9.516,0.4742
11.4833,28.026,9.551,0.476
11.5,27.878,9.585,0.4778
11.5167,27.733,9.62,0.4795
11.5333,27.589,9.653,0.4813
11.55,27.446,9.687,0.483
11.5667,27.304,9.72,0.4847
11.5833,27.162,9.753,0.4864
11.6,27.022,9.785,0.4881
11.6167,26.884,9.817,0.4898
11.6333,26.747,9.849,0.4914
11.65,26.611,9.88,0.493
11.6667,26.477,9.911,0.4946
11.6833,26.342,9.942,0.4962
11.7,26.21,9.972,0.4978
11.7167,26.08,9.999,0.4992
11.7333,25.95,10.03,0.5008
11.75,25.823,10.06,0.5023
11.7667,25.695,10.09,0.5038
11.7833,25.57,10.12,0.5052
11.8,25.446,10.14,0.5067
11.8167,25.324,10.17,0.5081
11.8333,25.204,10.2,0.5095
11.85,25.085,10.23,0.5108
11.8667,24.966,10.25,0.5122
11.8833,24.85,10.28,0.5133
11.9,24.735,10.3,0.5148
11.9167,24.623,10.33,0.5161
11.9333,24.511,10.35,0.5174
11.95,24.402,10.38,0.5186
11.9667,24.293,10.4,0.5198
11.9833,24.186,10.42,0.521
12.0,24.082,10.45,0.5222
12.0167,23.979,10.47,0.5233
12.0333,23.878,10.49,0.5245
12.05,23.777,10.51,0.5256
12.0667,23.68,10.53,0.5267
12.0833,23.584,10.55,0.5277
12.1,23.491,10.57,0.5286
12.1167,23.399,10.59,0.5298
12.1333,23.309,10.61,0.5308
12.15,23.219,10.63,0.5317
12.1667,23.133,10.65,0.5327
12.1833,23.049,10.67,0.5336
12.2,22.967,10.69,0.5345
12.2167,22.886,10.7,0.5353
12.2333,22.808,10.72,0.5362
12.25,22.731,10.73,0.537
12.2667,22.656,10.75,0.5378
12.2833,22.584,10.76,0.538
12.3,22.514,10.78,0.5393
12.3167,22.447,10.79,0.5401
12.3333,22.38,10.81,0.5408
12.35,22.316,10.82,0.5414
12.3667,22.255,10.83,0.5421
12.3833,22.196,10.85,0.5427
12.4,22.139,10.86,0.5433
12.4167,22.084,10.87,0.5439
12.4333,22.03,10.88,0.5445
12.45,21.98,10.89,0.545
12.4667,21.932,10.9,0.5455
12.4833,21.887,10.91,0.546
12.5,21.844,10.92,0.5464
12.5167,21.801,10.93,0.5469
12.5333,21.763,10.93,0.5472
12.55,21.727,10.93,0.5474
12.5667,21.693,10.94,0.5478
12.5833,21.661,10.95,0.5478
12.6,21.632,10.95,0.5479
12.6167,21.604,10.96,0.5485
12.6333,21.58,10.97,0.549
12.65,21.558,10.98,0.5494
12.6667,21.538,10.98,0.5496
12.6833,21.521,10.98,0.5498
12.7,21.507,10.99,0.5499
12.7167,21.493,10.99,0.5501
12.7333,21.484,10.99,0.5502
