Hour,SZA,UVI,Vitamin D
11.0,63.467,1.296,0.05033
11.0167,63.357,1.307,0.05089
11.0333,63.247,1.319,0.05145
11.05,63.138,1.331,0.05201
11.0667,63.03,1.342,0.05256
11.0833,62.923,1.354,0.05312
11.1,62.816,1.365,0.05368
11.1167,62.711,1.377,0.05423
11.1333,62.605,1.388,0.05479
11.15,62.501,1.4,0.05534
11.1667,62.397,1.411,0.0559
11.1833,62.294,1.423,0.05645
11.2,62.192,1.434,0.05701
11.2167,62.09,1.446,0.05756
11.2333,61.99,1.457,0.05811
11.25,61.89,1.468,0.05866
11.2667,61.79,1.48,0.05921
11.2833,61.692,1.491,0.05976
11.3,61.594,1.502,0.06031
11.3167,61.497,1.513,0.06086
11.3333,61.401,1.524,0.0614
11.35,61.306,1.535,0.06194
11.3667,61.211,1.546,0.06248
11.3833,61.117,1.557,0.06302
11.4,61.024,1.568,0.06356
11.4167,60.932,1.579,0.0641
11.4333,60.84,1.59,0.06463
11.45,60.75,1.601,0.06516
11.4667,60.66,1.612,0.06569
11.4833,60.571,1.622,0.06622
11.5,60.483,1.633,0.06674
11.5167,60.395,1.644,0.06727
11.5333,60.308,1.654,0.06779
11.55,60.222,1.665,0.0683
11.5667,60.137,1.675,0.06882
11.5833,60.053,1.685,0.06933
11.6,59.97,1.696,0.06984
11.6167,59.887,1.706,0.07034
11.6333,59.806,1.716,0.07085
11.65,59.725,1.726,0.07135
11.6667,59.645,1.736,0.07184
11.6833,59.566,1.746,0.07234
11.7,59.487,1.756,0.07283
11.7167,59.41,1.766,0.07331
11.7333,59.333,1.775,0.07379
11.75,59.258,1.785,0.07427
11.7667,59.183,1.795,0.07475
11.7833,59.109,1.804,0.07522
11.8,59.036,1.813,0.07569
11.8167,58.963,1.823,0.07615
11.8333,58.892,1.832,0.07661
11.85,58.821,1.841,0.07707
11.8667,58.752,1.85,0.07752
11.8833,58.683,1.859,0.07796
11.9,58.615,1.868,0.07841
11.9167,58.548,1.877,0.07884
11.9333,58.482,1.885,0.07928
11.95,58.417,1.894,0.07971
11.9667,58.353,1.902,0.08013
11.9833,58.289,1.911,0.08055
12.0,58.227,1.919,0.08096
12.0167,58.165,1.927,0.08137
12.0333,58.104,1.935,0.08178
12.05,58.045,1.943,0.08218
12.0667,57.986,1.951,0.08257
12.0833,57.928,1.959,0.08296
12.1,57.871,1.966,0.08335
12.1167,57.815,1.974,0.08373
12.1333,57.76,1.981,0.0841
12.15,57.706,1.989,0.08447
12.1667,57.653,1.996,0.08483
12.1833,57.6,2.003,0.08519
12.2,57.549,2.01,0.08554
12.2167,57.498,2.017,0.08588
12.2333,57.449,2.024,0.08622
12.25,57.401,2.03,0.08656
12.2667,57.353,2.037,0.08689
12.2833,57.306,2.043,0.08721
12.3,57.261,2.049,0.08752
12.3167,57.216,2.056,0.08784
12.3333,57.172,2.062,0.08814
12.35,57.129,2.067,0.08844
12.3667,57.087,2.073,0.08873
12.3833,57.047,2.079,0.08901
12.4,57.007,2.084,0.08929
12.4167,56.968,2.09,0.08957
12.4333,56.93,2.095,0.08983
12.45,56.893,2.1,0.09009
12.4667,56.857,2.105,0.09035
12.4833,56.822,2.11,0.0906
12.5,56.788,2.115,0.09084
12.5167,56.755,2.12,0.09107
12.5333,56.723,2.124,0.0913
12.55,56.691,2.128,0.09152
12.5667,56.661,2.133,0.09173
12.5833,56.632,2.137,0.09194
12.6,56.604,2.141,0.09214
12.6167,56.577,2.145,0.09233
12.6333,56.551,2.148,0.09252
12.65,56.526,2.152,0.0927
12.6667,56.501,2.155,0.09287
12.6833,56.478,2.158,0.09304
12.7,56.456,2.162,0.0932
12.7167,56.435,2.165,0.09335
12.7333,56.415,2.167,0.09349
12.75,56.396,2.17,0.09363
12.7667,56.377,2.173,0.09376
12.7833,56.36,2.175,0.09389
12.8,56.344,2.177,0.094
12.8167,56.329,2.18,0.09411
12.8333,56.315,2.182,0.09421
12.85,56.302,2.184,0.09431
12.8667,56.289,2.185,0.0944
12.8833,56.278,2.187,0.09448
12.9,56.268,2.188,0.09455
12.9167,56.259,2.19,0.09461
12.9333,56.251,2.191,0.09467
12.95,56.244,2.192,0.09472
12.9667,56.238,2.193,0.09477
12.9833,56.233,2.193,0.09481
13.0,56.229,2.194,0.09483
13.0167,56.226,2.194,0.09486
13.0333,56.223,2.195,0.09487
13.05,56.222,2.195,0.09488
13.0667,56.222,2.195,0.09488
13.0833,56.223,2.195,0.09487
13.1,56.225,2.194,0.09486
13.1167,56.228,2.194,0.09484
13.1333,56.232,2.193,0.09481
13.15,56.237,2.193,0.09477
13.1667,56.243,2.192,0.09473
13.1833,56.251,2.191,0.09467
13.2,56.259,2.19,0.09462
13.2167,56.268,2.188,0.09455
13.2333,56.278,2.187,0.09448
13.25,56.289,2.185,0.0944
13.2667,56.301,2.184,0.09431
13.2833,56.314,2.182,0.09422
13.3,56.328,2.18,0.09411
13.3167,56.343,2.178,0.09401
13.3333,56.359,2.175,0.09389
13.35,56.377,2.173,0.09377
13.3667,56.395,2.17,0.09364
13.3833,56.414,2.168,0.0935
13.4,56.434,2.165,0.09335
13.4167,56.455,2.162,0.0932
13.4333,56.477,2.159,0.09304
13.45,56.5,2.155,0.09288
13.4667,56.525,2.152,0.09271
13.4833,56.55,2.148,0.09253
13.5,56.576,2.145,0.09234
13.5167,56.603,2.141,0.09215
13.5333,56.631,2.137,0.09195
13.55,56.66,2.133,0.09174
13.5667,56.69,2.129,0.09153
13.5833,56.721,2.124,0.09131
13.6,56.753,2.12,0.09108
13.6167,56.786,2.115,0.09084
13.6333,56.82,2.11,0.0906
13.65,56.855,2.105,0.09036
13.6667,56.891,2.1,0.0901
13.6833,56.928,2.095,0.08984
13.7,56.966,2.09,0.08958
13.7167,57.005,2.085,0.0893
13.7333,57.045,2.079,0.08903
13.75,57.086,2.073,0.08874
13.7667,57.128,2.068,0.08845
13.7833,57.17,2.062,0.08815
13.8,57.214,2.056,0.08785
13.8167,57.259,2.05,0.08754
13.8333,57.304,2.043,0.08722
13.85,57.351,2.037,0.0869
13.8667,57.399,2.03,0.08657
13.8833,57.447,2.024,0.08624
13.9,57.496,2.017,0.0859
13.9167,57.547,2.01,0.08555
13.9333,57.598,2.003,0.0852
13.95,57.65,1.996,0.08484
13.9667,57.704,1.989,0.08448
13.9833,57.758,1.982,0.08411
14.0,57.813,1.974,0.08374
14.0167,57.869,1.967,0.08336
14.0333,57.926,1.959,0.08298
14.05,57.984,1.951,0.08259
14.0667,58.042,1.943,0.08219
14.0833,58.102,1.935,0.08179
14.1,58.163,1.927,0.08139
14.1167,58.224,1.919,0.08098
14.1333,58.287,1.911,0.08056
14.15,58.35,1.903,0.08015
14.1667,58.414,1.894,0.07972
14.1833,58.479,1.886,0.07929
14.2,58.545,1.877,0.07886
14.2167,58.612,1.868,0.07842
14.2333,58.68,1.859,0.07798
14.25,58.749,1.85,0.07753
14.2667,58.819,1.841,0.07708
14.2833,58.889,1.832,0.07663
14.3,58.96,1.823,0.07617
14.3167,59.033,1.814,0.0757
14.3333,59.106,1.804,0.07524
14.35,59.18,1.795,0.07477
14.3667,59.255,1.785,0.07429
14.3833,59.33,1.776,0.07381
14.4,59.407,1.766,0.07333
14.4167,59.484,1.756,0.07284
14.4333,59.563,1.746,0.07235
14.45,59.642,1.736,0.07186
14.4667,59.722,1.726,0.07137
14.4833,59.802,1.716,0.07087
14.5,59.884,1.706,0.07036
14.5167,59.967,1.696,0.06986
14.5333,60.05,1.686,0.06935
14.55,60.134,1.675,0.06884
14.5667,60.219,1.665,0.06832
14.5833,60.305,1.655,0.06781
14.6,60.392,1.644,0.06729
14.6167,60.479,1.633,0.06676
14.6333,60.567,1.623,0.06624
14.65,60.656,1.612,0.06571
14.6667,60.746,1.601,0.06518
14.6833,60.837,1.591,0.06465
14.7,60.928,1.58,0.06412
14.7167,61.02,1.569,0.06358
14.7333,61.113,1.558,0.06304
14.75,61.207,1.547,0.0625
14.7667,61.302,1.536,0.06196
14.7833,61.397,1.525,0.06142
14.8,61.493,1.514,0.06088
14.8167,61.59,1.502,0.06033
14.8333,61.688,1.491,0.05978
14.85,61.786,1.48,0.05923
14.8667,61.886,1.469,0.05868
14.8833,61.986,1.457,0.05813
