Hour,Data
7.0,2.626e-06
7.0833,4.264e-05
7.1667,0.000257
7.25,0.0009143
7.3333,0.002502
7.4167,0.005704
7.5,0.01115
7.5833,0.01935
7.6667,0.02975
7.75,0.04276
7.8333,0.05829
7.9167,0.07634
8.0,0.09703
8.0833,0.1205
8.1667,0.1468
8.25,0.1762
8.3333,0.2088
8.4167,0.2448
8.5,0.2843
8.5833,0.3275
8.6667,0.3744
8.75,0.4253
8.8333,0.4803
8.9167,0.5394
9.0,0.6026
9.0833,0.6701
9.1667,0.7419
9.25,0.8179
9.3333,0.8982
9.4167,0.9826
9.5,1.071
9.5833,1.164
9.6667,1.261
9.75,1.361
9.8333,1.465
9.9167,1.572
10.0,1.683
10.0833,1.797
10.1667,1.913
10.25,2.032
10.3333,2.153
10.4167,2.276
10.5,2.4
10.5833,2.526
10.6667,2.652
10.75,2.779
10.8333,2.907
10.9167,3.033
11.0,3.159
11.0833,3.284
11.1667,3.409
11.25,3.531
11.3333,3.65
11.4167,3.768
11.5,3.882
11.5833,3.993
11.6667,4.101
11.75,4.204
11.8333,4.303
11.9167,4.395
12.0,4.487
12.0833,4.571
12.1667,4.65
12.25,4.723
12.3333,4.79
12.4167,4.85
12.5,4.904
12.5833,4.952
12.6667,4.992
12.75,5.026
12.8333,5.052
12.9167,5.072
13.0,5.084
13.0833,5.088
13.1667,5.086
13.25,5.075
13.3333,5.059
13.4167,5.035
13.5,5.003
13.5833,4.964
13.6667,4.92
13.75,4.867
13.8333,4.808
13.9167,4.744
14.0,4.673
14.0833,4.595
14.1667,4.514
14.25,4.426
14.3333,4.333
14.4167,4.235
14.5,4.133
14.5833,4.026
14.6667,3.917
14.75,3.803
14.8333,3.687
14.9167,3.568
15.0,3.446
15.0833,3.323
15.1667,3.198
15.25,3.073
15.3333,2.946
15.4167,2.819
15.5,2.692
15.5833,2.565
15.6667,2.439
15.75,2.314
15.8333,2.191
15.9167,2.069
16.0,1.95
16.0833,1.833
16.1667,1.718
16.25,1.606
16.3333,1.498
16.4167,1.393
16.5,1.291
16.5833,1.194
16.6667,1.1
16.75,1.01
16.8333,0.9241
16.9167,0.8424
17.0,0.7651
17.0833,0.692
17.1667,0.6233
17.25,0.5587
17.3333,0.4984
17.4167,0.4422
17.5,0.39
17.5833,0.3418
17.6667,0.2975
17.75,0.2568
17.8333,0.2198
17.9167,0.1861
18.0,0.1558
18.0833,0.1285
18.1667,0.1042
18.25,0.08261
18.3333,0.06373
18.4167,0.04741
18.5,0.0336
18.5833,0.02237
18.6667,0.0133
18.75,0.007322
18.8333,0.003324
18.9167,0.001289
