Hour,SZA,UVI,Vitamin D
11.0,44.072,5.44,0.262
11.0167,43.924,5.476,0.2639
11.0333,43.778,5.511,0.2657
11.05,43.632,5.547,0.2676
11.0667,43.488,5.581,0.2694
11.0833,43.344,5.616,0.2712
11.1,43.201,5.648,0.2729
11.1167,43.057,5.682,0.2746
11.1333,42.916,5.72,0.2767
11.15,42.775,5.754,0.2784
11.1667,42.635,5.788,0.2802
11.1833,42.496,5.822,0.282
11.2,42.358,5.856,0.2838
11.2167,42.22,5.888,0.2855
11.2333,42.083,5.923,0.2873
11.25,41.948,5.956,0.289
11.2667,41.813,5.989,0.2908
11.2833,41.679,6.022,0.2925
11.3,41.545,6.055,0.2942
11.3167,41.413,6.087,0.2959
11.3333,41.282,6.12,0.2976
11.35,41.152,6.152,0.2993
11.3667,41.023,6.183,0.301
11.3833,40.895,6.213,0.3025
11.4,40.766,6.247,0.3043
11.4167,40.64,6.277,0.3059
11.4333,40.514,6.308,0.3075
11.45,40.39,6.34,0.3092
11.4667,40.267,6.37,0.3107
11.4833,40.144,6.401,0.3123
11.5,40.022,6.431,0.3139
11.5167,39.901,6.461,0.3155
11.5333,39.782,6.488,0.3169
11.55,39.664,6.52,0.3186
11.5667,39.546,6.549,0.3201
11.5833,39.429,6.578,0.3216
11.6,39.314,6.607,0.3231
11.6167,39.2,6.633,0.3245
11.6333,39.087,6.663,0.3261
11.65,38.975,6.691,0.3275
11.6667,38.864,6.719,0.329
11.6833,38.753,6.746,0.3304
11.7,38.645,6.772,0.3318
11.7167,38.537,6.8,0.3333
11.7333,38.431,6.827,0.3346
11.75,38.326,6.844,0.3353
11.7667,38.221,6.879,0.3374
11.7833,38.118,6.905,0.3387
11.8,38.016,6.93,0.34
11.8167,37.916,6.955,0.3414
11.8333,37.817,6.98,0.3427
11.85,37.719,7.004,0.3439
11.8667,37.621,7.029,0.3452
11.8833,37.525,7.053,0.3465
11.9,37.431,7.076,0.3477
11.9167,37.338,7.099,0.3489
11.9333,37.246,7.122,0.3501
11.95,37.156,7.145,0.3513
11.9667,37.065,7.167,0.3525
11.9833,36.977,7.189,0.3536
12.0,36.89,7.211,0.3547
12.0167,36.805,7.232,0.3558
12.0333,36.721,7.253,0.3569
12.05,36.637,7.274,0.358
12.0667,36.556,7.294,0.3591
12.0833,36.476,7.314,0.3601
12.1,36.397,7.334,0.3612
12.1167,36.32,7.353,0.3622
12.1333,36.244,7.368,0.363
12.15,36.168,7.391,0.3641
12.1667,36.095,7.41,0.3651
12.1833,36.023,7.427,0.366
12.2,35.953,7.444,0.3669
12.2167,35.884,7.459,0.3676
12.2333,35.816,7.479,0.3687
12.25,35.749,7.496,0.3696
12.2667,35.684,7.512,0.3704
12.2833,35.621,7.528,0.3713
12.3,35.559,7.543,0.3721
12.3167,35.499,7.558,0.3728
12.3333,35.438,7.573,0.3736
12.35,35.381,7.586,0.3742
12.3667,35.325,7.601,0.3751
12.3833,35.271,7.615,0.3758
12.4,35.218,7.628,0.3765
12.4167,35.167,7.635,0.3768
12.4333,35.115,7.653,0.3778
12.45,35.067,7.665,0.3784
12.4667,35.02,7.677,0.3791
12.4833,34.975,7.688,0.3796
12.5,34.931,7.699,0.3802
12.5167,34.887,7.71,0.3808
12.5333,34.847,7.72,0.3813
12.55,34.808,7.73,0.3818
12.5667,34.77,7.739,0.3823
12.5833,34.734,7.744,0.3824
12.6,34.7,7.757,0.3832
12.6167,34.665,7.765,0.3837
12.6333,34.634,7.773,0.3841
12.65,34.604,7.78,0.3844
12.6667,34.576,7.781,0.3845
12.6833,34.55,7.794,0.3851
12.7,34.525,7.8,0.3855
12.7167,34.5,7.806,0.3858
12.7333,34.478,7.812,0.3861
12.75,34.458,7.817,0.3863
12.7667,34.44,7.821,0.3866
12.7833,34.423,7.825,0.3868
12.8,34.406,7.83,0.387
12.8167,34.392,7.833,0.3872
12.8333,34.38,7.836,0.3873
12.85,34.37,7.839,0.3875
12.8667,34.361,7.841,0.3876
12.8833,34.354,7.843,0.3877
12.9,34.347,7.844,0.3878
12.9167,34.343,7.845,0.3878
12.9333,34.34,7.846,0.3879
12.95,34.34,7.846,0.3879
12.9667,34.341,7.846,0.3878
12.9833,34.343,7.845,0.3878
13.0,34.346,7.845,0.3878
13.0167,34.351,7.843,0.3877
