Hour,SZA,UVI,Vitamin D
11.0,39.818,4.693,0.227
11.0167,39.662,4.723,0.2286
11.0333,39.508,4.749,0.2299
11.05,39.356,4.779,0.2315
11.0667,39.204,4.808,0.233
11.0833,39.052,4.836,0.2345
11.1,38.902,4.864,0.2359
11.1167,38.751,4.893,0.2374
11.1333,38.602,4.921,0.2388
11.15,38.454,4.948,0.2403
11.1667,38.307,4.976,0.2417
11.1833,38.16,5.003,0.2431
11.2,38.015,5.03,0.2446
11.2167,37.869,5.058,0.246
11.2333,37.725,5.085,0.2474
11.25,37.582,5.112,0.2488
11.2667,37.44,5.138,0.2501
11.2833,37.299,5.165,0.2515
11.3,37.158,5.191,0.2529
11.3167,37.019,5.218,0.2543
11.3333,36.881,5.244,0.2556
11.35,36.743,5.269,0.2569
11.3667,36.607,5.295,0.2583
11.3833,36.472,5.32,0.2596
11.4,36.336,5.346,0.2609
11.4167,36.203,5.371,0.2622
11.4333,36.071,5.396,0.2635
11.45,35.939,5.421,0.2648
11.4667,35.809,5.445,0.2661
11.4833,35.68,5.47,0.2673
11.5,35.551,5.494,0.2686
11.5167,35.424,5.514,0.2696
11.5333,35.298,5.542,0.2711
11.55,35.173,5.565,0.2723
11.5667,35.049,5.588,0.2735
11.5833,34.925,5.612,0.2747
11.6,34.804,5.631,0.2756
11.6167,34.683,5.657,0.277
11.6333,34.564,5.68,0.2782
11.65,34.446,5.702,0.2793
11.6667,34.329,5.724,0.2805
11.6833,34.212,5.746,0.2816
11.7,34.098,5.767,0.2827
11.7167,33.984,5.784,0.2836
11.7333,33.873,5.81,0.2849
11.75,33.762,5.83,0.286
11.7667,33.651,5.85,0.287
11.7833,33.543,5.871,0.2881
11.8,33.436,5.891,0.2892
11.8167,33.33,5.911,0.2902
11.8333,33.226,5.931,0.2912
11.85,33.123,5.95,0.2922
11.8667,33.02,5.969,0.2932
11.8833,32.919,5.988,0.2942
11.9,32.82,6.003,0.2949
11.9167,32.723,6.025,0.2961
11.9333,32.627,6.043,0.297
11.95,32.532,6.06,0.2979
11.9667,32.437,6.078,0.2988
11.9833,32.345,6.094,0.2997
12.0,32.254,6.112,0.3006
12.0167,32.165,6.128,0.3014
12.0333,32.078,6.145,0.3023
12.05,31.99,6.161,0.3031
12.0667,31.905,6.177,0.3039
12.0833,31.822,6.188,0.3043
12.1,31.74,6.208,0.3055
12.1167,31.66,6.223,0.3063
12.1333,31.581,6.237,0.307
12.15,31.503,6.252,0.3078
12.1667,31.427,6.265,0.3085
12.1833,31.353,6.279,0.3092
12.2,31.281,6.293,0.3099
12.2167,31.21,6.306,0.3106
12.2333,31.141,6.318,0.3112
12.25,31.072,6.33,0.3118
12.2667,31.006,6.344,0.3125
12.2833,30.941,6.355,0.3131
12.3,30.878,6.367,0.3137
12.3167,30.817,6.378,0.3143
12.3333,30.756,6.389,0.3149
12.35,30.698,6.4,0.3154
12.3667,30.642,6.41,0.316
12.3833,30.588,6.42,0.3165
12.4,30.535,6.43,0.317
12.4167,30.484,6.435,0.3172
12.4333,30.433,6.449,0.3179
12.45,30.386,6.457,0.3184
12.4667,30.34,6.466,0.3188
12.4833,30.296,6.474,0.3192
12.5,30.254,6.482,0.3196
12.5167,30.211,6.489,0.32
12.5333,30.173,6.497,0.3204
12.55,30.135,6.503,0.3208
12.5667,30.1,6.51,0.3211
12.5833,30.067,6.515,0.3214
12.6,30.035,6.522,0.3217
12.6167,30.003,6.527,0.322
12.6333,29.975,6.533,0.3223
12.65,29.949,6.537,0.3225
12.6667,29.924,6.542,0.3227
12.6833,29.902,6.546,0.323
12.7,29.881,6.55,0.3232
12.7167,29.86,6.554,0.3234
12.7333,29.843,6.557,0.3235
12.75,29.828,6.559,0.3236
12.7667,29.814,6.56,0.3236
12.7833,29.802,6.56,0.3236
12.8,29.791,6.561,0.3236
12.8167,29.783,6.564,0.3237
12.8333,29.776,6.566,0.3239
12.85,29.772,6.567,0.324
12.8667,29.77,6.568,0.324
12.8833,29.769,6.568,0.324
12.9,29.768,6.568,0.324
12.9167,29.771,6.567,0.324
12.9333,29.776,6.566,0.3239
12.95,29.783,6.564,0.3237
12.9667,29.791,6.561,0.3236
12.9833,29.802,6.56,0.3236
13.0,29.812,6.56,0.3236
13.0167,29.826,6.559,0.3236
13.0333,29.842,6.557,0.3235
13.05,29.86,6.554,0.3234
13.0667,29.879,6.55,0.3232
13.0833,29.899,6.547,0.323
13.1,29.922,6.542,0.3228
13.1167,29.947,6.538,0.3225
13.1333,29.974,6.533,0.3223
13.15,30.002,6.528,0.322
13.1667,30.033,6.522,0.3217
13.1833,30.063,6.516,0.3214
13.2,30.097,6.51,0.3211
13.2167,30.133,6.504,0.3208
13.2333,30.17,6.497,0.3204
13.25,30.21,6.49,0.3201
13.2667,30.249,6.483,0.3197
13.2833,30.292,6.475,0.3193
13.3,30.337,6.467,0.3189
13.3167,30.383,6.458,0.3184
13.3333,30.431,6.449,0.318
13.35,30.48,6.435,0.3172
13.3667,30.53,6.431,0.317
13.3833,30.584,6.421,0.3165
13.4,30.638,6.411,0.316
13.4167,30.695,6.401,0.3155
13.4333,30.753,6.39,0.3149
13.45,30.813,6.379,0.3144
13.4667,30.873,6.368,0.3138
13.4833,30.936,6.357,0.3132
13.5,31.001,6.345,0.3126
13.5167,31.067,6.331,0.3118
13.5333,31.135,6.32,0.3113
13.55,31.204,6.307,0.3106
13.5667,31.275,6.294,0.31
13.5833,31.348,6.281,0.3093
13.6,31.422,6.266,0.3085
13.6167,31.498,6.253,0.3078
13.6333,31.576,6.238,0.3071
13.65,31.653,6.224,0.3063
13.6667,31.734,6.209,0.3056
13.6833,31.816,6.188,0.3043
13.7,31.9,6.178,0.304
13.7167,31.985,6.163,0.3032
13.7333,32.071,6.146,0.3023
13.75,32.158,6.13,0.3015
13.7667,32.247,6.114,0.3006
13.7833,32.338,6.096,0.2997
13.8,32.431,6.08,0.2989
13.8167,32.524,6.062,0.298
13.8333,32.618,6.045,0.2971
13.85,32.715,6.027,0.2961
13.8667,32.813,6.003,0.2949
13.8833,32.912,5.99,0.2942
13.9,33.013,5.971,0.2933
13.9167,33.115,5.952,0.2923
13.9333,33.217,5.933,0.2913
13.95,33.322,5.913,0.2903
