Hour,SZA,UVI,Vitamin D
11.0,60.266,1.326,0.05145
11.0167,60.143,1.338,0.05202
11.0333,60.021,1.35,0.05259
11.05,59.9,1.361,0.05315
11.0667,59.78,1.373,0.05372
11.0833,59.661,1.385,0.05429
11.1,59.542,1.397,0.05486
11.1167,59.423,1.409,0.05543
11.1333,59.306,1.42,0.05599
11.15,59.189,1.432,0.05656
11.1667,59.073,1.444,0.05713
11.1833,58.958,1.455,0.05769
11.2,58.844,1.467,0.05826
11.2167,58.729,1.479,0.05883
11.2333,58.616,1.491,0.05939
11.25,58.504,1.502,0.05996
11.2667,58.393,1.514,0.06052
11.2833,58.282,1.525,0.06108
11.3,58.172,1.537,0.06165
11.3167,58.063,1.548,0.06221
11.3333,57.954,1.56,0.06277
11.35,57.847,1.571,0.06333
11.3667,57.74,1.583,0.06388
11.3833,57.634,1.594,0.06444
11.4,57.528,1.605,0.06499
11.4167,57.424,1.617,0.06555
11.4333,57.32,1.628,0.0661
11.45,57.218,1.639,0.06665
11.4667,57.116,1.65,0.06719
11.4833,57.015,1.661,0.06774
11.5,56.913,1.672,0.06828
11.5167,56.814,1.683,0.06883
11.5333,56.715,1.694,0.06936
11.55,56.617,1.705,0.0699
11.5667,56.521,1.716,0.07043
11.5833,56.424,1.727,0.07097
11.6,56.328,1.737,0.0715
11.6167,56.234,1.748,0.07203
11.6333,56.14,1.759,0.07255
11.65,56.048,1.769,0.07307
11.6667,55.956,1.78,0.07359
11.6833,55.864,1.79,0.07411
11.7,55.774,1.8,0.07462
11.7167,55.685,1.811,0.07513
11.7333,55.596,1.821,0.07563
11.75,55.509,1.831,0.07614
11.7667,55.421,1.841,0.07664
11.7833,55.336,1.851,0.07714
11.8,55.251,1.861,0.07763
11.8167,55.167,1.871,0.07812
11.8333,55.084,1.881,0.0786
11.85,55.002,1.89,0.07908
11.8667,54.92,1.9,0.07956
11.8833,54.84,1.909,0.08004
11.9,54.761,1.919,0.08051
11.9167,54.682,1.928,0.08097
11.9333,54.605,1.937,0.08143
11.95,54.528,1.946,0.08189
11.9667,54.452,1.956,0.08235
11.9833,54.377,1.965,0.08279
12.0,54.304,1.973,0.08324
12.0167,54.231,1.982,0.08368
12.0333,54.159,1.991,0.08411
12.05,54.087,1.999,0.08454
12.0667,54.018,2.008,0.08497
12.0833,53.949,2.016,0.08539
12.1,53.881,2.024,0.0858
12.1167,53.814,2.033,0.08621
12.1333,53.748,2.041,0.08662
12.15,53.682,2.049,0.08703
12.1667,53.618,2.057,0.08742
12.1833,53.555,2.064,0.0878
12.2,53.493,2.072,0.08819
12.2167,53.432,2.08,0.08858
12.2333,53.372,2.087,0.08894
12.25,53.312,2.094,0.08931
12.2667,53.254,2.102,0.08967
12.2833,53.197,2.109,0.09003
12.3,53.141,2.116,0.09038
12.3167,53.086,2.123,0.09074
12.3333,53.031,2.13,0.09109
12.35,52.979,2.136,0.09142
12.3667,52.927,2.143,0.09175
12.3833,52.876,2.149,0.09207
12.4,52.826,2.155,0.09239
12.4167,52.777,2.161,0.09268
12.4333,52.728,2.168,0.09301
12.45,52.682,2.174,0.0933
12.4667,52.636,2.179,0.09359
12.4833,52.591,2.185,0.09387
12.5,52.548,2.19,0.09413
12.5167,52.504,2.196,0.09444
12.5333,52.463,2.201,0.09467
12.55,52.422,2.207,0.09497
12.5667,52.383,2.212,0.09522
12.5833,52.345,2.217,0.09547
12.6,52.308,2.221,0.0957
12.6167,52.27,2.226,0.09595
12.6333,52.235,2.23,0.09617
12.65,52.201,2.235,0.0964
12.6667,52.168,2.239,0.0966
12.6833,52.136,2.243,0.09677
12.7,52.106,2.247,0.09702
12.7167,52.075,2.251,0.0972
12.7333,52.046,2.255,0.09741
12.75,52.019,2.258,0.09758
12.7667,51.992,2.262,0.09776
12.7833,51.967,2.265,0.09792
12.8,51.942,2.268,0.09808
12.8167,51.918,2.271,0.09821
12.8333,51.896,2.274,0.09834
12.85,51.875,2.277,0.09852
12.8667,51.855,2.279,0.09864
12.8833,51.836,2.282,0.09878
12.9,51.818,2.284,0.0989
12.9167,51.801,2.286,0.09901
12.9333,51.785,2.288,0.0991
12.95,51.771,2.29,0.09921
12.9667,51.758,2.292,0.0993
12.9833,51.745,2.294,0.09938
13.0,51.733,2.295,0.09944
13.0167,51.723,2.296,0.09949
13.0333,51.714,2.298,0.09958
13.05,51.706,2.299,0.09962
13.0667,51.7,2.3,0.09967
13.0833,51.693,2.3,0.09972
13.1,51.688,2.301,0.09975
13.1167,51.685,2.302,0.09977
13.1333,51.683,2.302,0.09978
13.15,51.681,2.302,0.09978
13.1667,51.681,2.302,0.09978
13.1833,51.681,2.302,0.09978
13.2,51.683,2.302,0.09977
13.2167,51.686,2.301,0.09976
13.2333,51.691,2.301,0.09973
13.25,51.696,2.3,0.0997
13.2667,51.702,2.299,0.09965
13.2833,51.709,2.298,0.09961
13.3,51.718,2.297,0.09956
13.3167,51.728,2.295,0.09945
13.3333,51.739,2.295,0.09942
13.35,51.751,2.293,0.09934
13.3667,51.763,2.291,0.09926
13.3833,51.777,2.29,0.09917
13.4,51.792,2.287,0.09903
13.4167,51.809,2.285,0.09896
13.4333,51.826,2.283,0.09884
13.45,51.845,2.281,0.09872
13.4667,51.864,2.278,0.09856
13.4833,51.884,2.276,0.09846
13.5,51.906,2.273,0.09832
13.5167,51.929,2.27,0.09816
13.5333,51.953,2.267,0.09801
13.55,51.978,2.264,0.09785
13.5667,52.004,2.26,0.09768
13.5833,52.031,2.257,0.09751
13.6,52.06,2.253,0.0973
13.6167,52.089,2.249,0.09713
13.6333,52.12,2.245,0.09691
13.65,52.15,2.241,0.09673
13.6667,52.183,2.237,0.09652
13.6833,52.217,2.233,0.09628
13.7,52.252,2.228,0.09607
13.7167,52.288,2.224,0.09584
13.7333,52.324,2.219,0.09558
13.75,52.362,2.214,0.0953
13.7667,52.401,2.209,0.09511
13.7833,52.441,2.204,0.09483
13.8,52.482,2.199,0.09458
13.8167,52.524,2.194,0.09431
13.8333,52.567,2.188,0.09404
13.85,52.611,2.183,0.09375
13.8667,52.657,2.177,0.09346
13.8833,52.703,2.171,0.09317
13.9,52.751,2.164,0.0928
13.9167,52.799,2.159,0.09255
13.9333,52.848,2.153,0.09224
13.95,52.899,2.146,0.09191
13.9667,52.95,2.14,0.0916
13.9833,53.003,2.133,0.09124
14.0,53.057,2.126,0.09092
14.0167,53.11,2.12,0.09059
14.0333,53.166,2.113,0.09024
14.05,53.223,2.106,0.08988
14.0667,53.281,2.099,0.08952
14.0833,53.339,2.091,0.08915
14.1,53.399,2.084,0.08878
14.1167,53.459,2.076,0.08839
14.1333,53.521,2.069,0.08803
14.15,53.584,2.061,0.08764
14.1667,53.647,2.053,0.08724
14.1833,53.712,2.045,0.08683
14.2,53.778,2.037,0.08643
14.2167,53.844,2.029,0.08603
14.2333,53.911,2.021,0.08562
14.25,53.98,2.013,0.0852
14.2667,54.05,2.004,0.08478
14.2833,54.12,1.996,0.08435
14.3,54.191,1.987,0.08392
14.3167,54.263,1.978,0.08348
14.3333,54.337,1.969,0.08304
14.35,54.411,1.96,0.08259
14.3667,54.487,1.951,0.08214
14.3833,54.563,1.942,0.08168
14.4,54.639,1.933,0.08123
14.4167,54.717,1.924,0.08076
14.4333,54.797,1.915,0.08029
14.45,54.877,1.905,0.07982
14.4667,54.958,1.895,0.07935
14.4833,55.039,1.886,0.07886
14.5,55.121,1.876,0.07839
14.5167,55.205,1.866,0.0779
14.5333,55.29,1.857,0.07741
14.55,55.375,1.847,0.07691
14.5667,55.461,1.837,0.07641
14.5833,55.548,1.827,0.07591
14.6,55.636,1.816,0.07541
14.6167,55.725,1.806,0.0749
14.6333,55.815,1.796,0.07439
14.65,55.906,1.785,0.07387
14.6667,55.997,1.775,0.07335
14.6833,56.089,1.765,0.07284
14.7,56.182,1.754,0.07231
14.7167,56.277,1.743,0.07179
14.7333,56.372,1.733,0.07126
14.75,56.468,1.722,0.07073
14.7667,56.564,1.711,0.0702
14.7833,56.661,1.7,0.06966
14.8,56.76,1.689,0.06912
