Hour,SZA,UVI,Vitamin D
11.0,58.291,2.372,0.1017
11.0167,58.175,2.391,0.1027
11.0333,58.06,2.41,0.1036
11.05,57.944,2.429,0.1046
11.0667,57.83,2.448,0.1056
11.0833,57.717,2.467,0.1065
11.1,57.604,2.486,0.1075
11.1167,57.493,2.505,0.1085
11.1333,57.381,2.524,0.1094
11.15,57.271,2.543,0.1104
11.1667,57.161,2.562,0.1113
11.1833,57.052,2.58,0.1123
11.2,56.944,2.599,0.1132
11.2167,56.838,2.617,0.1142
11.2333,56.731,2.636,0.1151
11.25,56.626,2.654,0.1161
11.2667,56.521,2.672,0.117
11.2833,56.417,2.691,0.1179
11.3,56.314,2.709,0.1189
11.3167,56.212,2.727,0.1198
11.3333,56.11,2.745,0.1207
11.35,56.009,2.762,0.1216
11.3667,55.909,2.78,0.1226
11.3833,55.81,2.798,0.1235
11.4,55.713,2.815,0.1244
11.4167,55.616,2.833,0.1253
11.4333,55.519,2.85,0.1262
11.45,55.423,2.868,0.1271
11.4667,55.329,2.885,0.1279
11.4833,55.235,2.902,0.1288
11.5,55.142,2.919,0.1297
11.5167,55.05,2.936,0.1306
11.5333,54.959,2.953,0.1314
11.55,54.868,2.969,0.1323
11.5667,54.779,2.986,0.1331
11.5833,54.691,3.002,0.134
11.6,54.603,3.018,0.1348
11.6167,54.517,3.034,0.1357
11.6333,54.431,3.05,0.1365
11.65,54.346,3.066,0.1373
11.6667,54.261,3.082,0.1381
11.6833,54.179,3.098,0.1389
11.7,54.097,3.113,0.1397
11.7167,54.016,3.129,0.1405
11.7333,53.935,3.144,0.1413
11.75,53.856,3.159,0.1421
11.7667,53.778,3.173,0.1429
11.7833,53.701,3.188,0.1436
11.8,53.624,3.203,0.1444
11.8167,53.548,3.217,0.1451
11.8333,53.474,3.232,0.1459
11.85,53.4,3.246,0.1466
11.8667,53.328,3.259,0.1473
11.8833,53.256,3.274,0.1481
11.9,53.186,3.287,0.1488
11.9167,53.116,3.301,0.1495
11.9333,53.047,3.314,0.1502
11.95,52.979,3.327,0.1509
11.9667,52.913,3.34,0.1515
11.9833,52.847,3.353,0.1522
12.0,52.782,3.366,0.1528
12.0167,52.718,3.378,0.1535
12.0333,52.656,3.391,0.1541
12.05,52.595,3.403,0.1548
12.0667,52.534,3.415,0.1554
12.0833,52.474,3.427,0.156
12.1,52.415,3.437,0.1565
12.1167,52.357,3.45,0.1572
12.1333,52.301,3.461,0.1578
12.15,52.246,3.472,0.1584
12.1667,52.191,3.483,0.1589
12.1833,52.138,3.493,0.1595
12.2,52.085,3.504,0.16
12.2167,52.033,3.514,0.1606
12.2333,51.983,3.524,0.1611
12.25,51.934,3.534,0.1616
12.2667,51.886,3.543,0.1621
12.2833,51.839,3.553,0.1626
12.3,51.792,3.562,0.1631
12.3167,51.747,3.571,0.1635
12.3333,51.704,3.58,0.164
12.35,51.661,3.588,0.1644
12.3667,51.619,3.597,0.1649
12.3833,51.578,3.605,0.1652
12.4,51.538,3.614,0.1657
12.4167,51.499,3.621,0.1662
12.4333,51.462,3.629,0.1665
12.45,51.426,3.635,0.1669
12.4667,51.39,3.643,0.1673
12.4833,51.356,3.65,0.1677
12.5,51.322,3.657,0.168
12.5167,51.291,3.663,0.1683
12.5333,51.26,3.67,0.1687
12.55,51.23,3.676,0.169
12.5667,51.201,3.682,0.1693
12.5833,51.173,3.688,0.1696
12.6,51.146,3.693,0.1699
12.6167,51.121,3.698,0.1702
12.6333,51.097,3.703,0.1704
12.65,51.073,3.708,0.1707
12.6667,51.051,3.712,0.1709
12.6833,51.029,3.717,0.1711
12.7,51.009,3.721,0.1714
12.7167,50.991,3.725,0.1715
12.7333,50.973,3.728,0.1717
12.75,50.956,3.732,0.1719
12.7667,50.941,3.735,0.1721
12.7833,50.926,3.738,0.1722
12.8,50.914,3.741,0.1724
12.8167,50.901,3.743,0.1725
12.8333,50.89,3.745,0.1726
12.85,50.88,3.747,0.1727
12.8667,50.871,3.749,0.1728
12.8833,50.863,3.751,0.1729
12.9,50.857,3.752,0.173
12.9167,50.852,3.753,0.173
12.9333,50.847,3.754,0.1731
12.95,50.844,3.755,0.1731
12.9667,50.842,3.755,0.1731
12.9833,50.841,3.756,0.1732
13.0,50.841,3.755,0.1731
13.0167,50.843,3.755,0.1731
13.0333,50.845,3.755,0.1731
13.05,50.848,3.754,0.1731
13.0667,50.853,3.753,0.173
13.0833,50.859,3.752,0.173
13.1,50.866,3.75,0.1729
13.1167,50.874,3.749,0.1728
13.1333,50.883,3.747,0.1727
13.15,50.893,3.745,0.1726
13.1667,50.904,3.742,0.1725
13.1833,50.918,3.74,0.1723
13.2,50.931,3.737,0.1722
13.2167,50.946,3.734,0.172
13.2333,50.961,3.731,0.1718
13.25,50.978,3.727,0.1717
13.2667,50.997,3.723,0.1715
13.2833,51.016,3.719,0.1713
13.3,51.036,3.715,0.1711
13.3167,51.057,3.711,0.1708
13.3333,51.08,3.706,0.1706
13.35,51.103,3.7,0.1702
13.3667,51.129,3.697,0.1701
13.3833,51.155,3.69,0.1697
13.4,51.181,3.686,0.1695
13.4167,51.209,3.68,0.1692
13.4333,51.238,3.674,0.1689
13.45,51.268,3.668,0.1686
13.4667,51.3,3.661,0.1682
13.4833,51.333,3.654,0.1678
13.5,51.366,3.648,0.1676
13.5167,51.401,3.641,0.1672
13.5333,51.436,3.634,0.1668
13.55,51.474,3.626,0.1664
13.5667,51.511,3.619,0.166
13.5833,51.55,3.61,0.1656
13.6,51.59,3.602,0.1651
13.6167,51.631,3.594,0.1647
13.6333,51.673,3.586,0.1643
13.65,51.717,3.577,0.1639
13.6667,51.761,3.568,0.1634
13.6833,51.806,3.559,0.1629
13.7,51.853,3.55,0.1624
13.7167,51.9,3.541,0.1619
13.7333,51.948,3.531,0.1614
13.75,51.999,3.521,0.1609
13.7667,52.049,3.51,0.1604
13.7833,52.101,3.5,0.1598
13.8,52.154,3.49,0.1593
13.8167,52.207,3.478,0.1587
13.8333,52.263,3.468,0.1582
13.85,52.318,3.456,0.1575
13.8667,52.375,3.446,0.157
13.8833,52.433,3.435,0.1564
13.9,52.492,3.423,0.1558
13.9167,52.552,3.411,0.1552
13.9333,52.613,3.399,0.1546
13.95,52.675,3.387,0.1539
13.9667,52.738,3.374,0.1533
13.9833,52.802,3.361,0.1526
14.0,52.867,3.349,0.152
14.0167,52.933,3.336,0.1513
14.0333,53.0,3.323,0.1506
14.05,53.068,3.31,0.1499
14.0667,53.137,3.296,0.1492
14.0833,53.207,3.283,0.1486
14.1,53.278,3.269,0.1478
14.1167,53.35,3.255,0.1471
14.1333,53.423,3.241,0.1464
14.15,53.497,3.227,0.1456
14.1667,53.571,3.213,0.1449
14.1833,53.647,3.198,0.1442
14.2,53.723,3.184,0.1434
14.2167,53.802,3.169,0.1426
14.2333,53.88,3.154,0.1418
14.25,53.96,3.139,0.1411
14.2667,54.04,3.124,0.1403
14.2833,54.121,3.108,0.1395
14.3,54.205,3.093,0.1387
14.3167,54.288,3.077,0.1379
14.3333,54.372,3.061,0.1371
14.35,54.457,3.045,0.1362
14.3667,54.543,3.029,0.1354
14.3833,54.629,3.013,0.1346
14.4,54.718,2.997,0.1337
14.4167,54.807,2.98,0.1329
14.4333,54.896,2.964,0.132
14.45,54.986,2.947,0.1312
14.4667,55.078,2.931,0.1303
14.4833,55.17,2.914,0.1294
14.5,55.264,2.897,0.1285
14.5167,55.358,2.879,0.1277
14.5333,55.453,2.862,0.1268
14.55,55.548,2.845,0.1259
14.5667,55.645,2.828,0.125
14.5833,55.743,2.81,0.1241
14.6,55.841,2.792,0.1232
14.6167,55.94,2.775,0.1223
14.6333,56.04,2.757,0.1214
14.65,56.141,2.739,0.1204
14.6667,56.242,2.721,0.1195
14.6833,56.346,2.703,0.1186
14.7,56.449,2.685,0.1177
14.7167,56.553,2.667,0.1167
14.7333,56.658,2.648,0.1158
14.75,56.763,2.63,0.1148
14.7667,56.871,2.611,0.1139
14.7833,56.978,2.593,0.1129
14.8,57.086,2.574,0.112
14.8167,57.195,2.556,0.111
14.8333,57.304,2.537,0.1101
14.85,57.415,2.518,0.1091
14.8667,57.527,2.499,0.1082
14.8833,57.639,2.48,0.1072
14.9,57.751,2.461,0.1062
14.9167,57.865,2.442,0.1053
14.9333,57.979,2.423,0.1043
14.95,58.094,2.404,0.1033
14.9667,58.211,2.385,0.1024
14.9833,58.327,2.366,0.1014
15.0,58.444,2.347,0.1004
15.0167,58.562,2.328,0.09943
15.0333,58.681,2.308,0.09845
15.05,58.801,2.289,0.09747
