Hour,SZA,UVI,Vitamin D
11.0,44.161,4.634,0.2148
11.0167,44.013,4.664,0.2164
11.0333,43.867,4.694,0.218
11.05,43.721,4.724,0.2195
11.0667,43.577,4.753,0.2211
11.0833,43.433,4.783,0.2226
11.1,43.29,4.812,0.2242
11.1167,43.147,4.842,0.2257
11.1333,43.005,4.871,0.2272
11.15,42.865,4.899,0.2287
11.1667,42.725,4.928,0.2303
11.1833,42.587,4.957,0.2318
11.2,42.449,4.986,0.2333
11.2167,42.31,5.014,0.2348
11.2333,42.174,5.042,0.2363
11.25,42.038,5.07,0.2377
11.2667,41.904,5.099,0.2392
11.2833,41.77,5.126,0.2407
11.3,41.636,5.15,0.2419
11.3167,41.504,5.182,0.2436
11.3333,41.374,5.204,0.2446
11.35,41.244,5.236,0.2465
11.3667,41.115,5.263,0.2479
11.3833,40.986,5.29,0.2493
11.4,40.858,5.317,0.2507
11.4167,40.732,5.343,0.2521
11.4333,40.607,5.369,0.2535
11.45,40.482,5.395,0.2548
11.4667,40.359,5.417,0.2558
11.4833,40.237,5.447,0.2575
11.5,40.114,5.473,0.2589
11.5167,39.994,5.498,0.2602
11.5333,39.875,5.523,0.2616
11.55,39.757,5.548,0.2629
11.5667,39.64,5.573,0.2642
11.5833,39.522,5.598,0.2655
11.6,39.407,5.622,0.2667
11.6167,39.293,5.646,0.268
11.6333,39.18,5.67,0.2693
11.65,39.069,5.693,0.2705
11.6667,38.958,5.715,0.2717
11.6833,38.847,5.74,0.273
11.7,38.739,5.763,0.2742
11.7167,38.631,5.786,0.2754
11.7333,38.525,5.807,0.2765
11.75,38.42,5.829,0.2776
11.7667,38.315,5.853,0.2789
11.7833,38.212,5.874,0.28
11.8,38.111,5.896,0.2811
11.8167,38.011,5.917,0.2823
11.8333,37.912,5.938,0.2834
11.85,37.814,5.956,0.2842
11.8667,37.716,5.979,0.2856
11.8833,37.62,5.998,0.2865
11.9,37.526,6.02,0.2877
11.9167,37.433,6.039,0.2887
11.9333,37.341,6.059,0.2897
11.95,37.251,6.075,0.2905
11.9667,37.16,6.097,0.2917
11.9833,37.073,6.116,0.2927
12.0,36.986,6.134,0.2937
12.0167,36.901,6.152,0.2946
12.0333,36.817,6.17,0.2956
12.05,36.733,6.188,0.2965
12.0667,36.651,6.205,0.2974
12.0833,36.572,6.22,0.2982
12.1,36.493,6.238,0.2992
12.1167,36.416,6.255,0.3
12.1333,36.34,6.271,0.3009
12.15,36.264,6.286,0.3017
12.1667,36.191,6.302,0.3025
12.1833,36.119,6.317,0.3033
12.2,36.049,6.332,0.3041
12.2167,35.98,6.347,0.3049
12.2333,35.912,6.36,0.3056
12.25,35.845,6.375,0.3064
12.2667,35.78,6.389,0.3071
12.2833,35.717,6.402,0.3078
12.3,35.655,6.416,0.3085
12.3167,35.595,6.428,0.3092
12.3333,35.535,6.441,0.3098
12.35,35.477,6.453,0.3105
12.3667,35.421,6.462,0.3109
12.3833,35.367,6.476,0.3117
12.4,35.314,6.488,0.3123
12.4167,35.263,6.498,0.3129
12.4333,35.211,6.509,0.3134
12.45,35.163,6.52,0.314
12.4667,35.116,6.529,0.3145
12.4833,35.071,6.539,0.315
12.5,35.027,6.548,0.3155
12.5167,34.983,6.557,0.316
12.5333,34.943,6.566,0.3164
12.55,34.904,6.574,0.3169
12.5667,34.866,6.582,0.3173
12.5833,34.83,6.59,0.3177
12.6,34.795,6.597,0.3181
12.6167,34.761,6.604,0.3184
12.6333,34.73,6.611,0.3188
12.65,34.7,6.617,0.3191
12.6667,34.672,6.623,0.3194
12.6833,34.645,6.628,0.3197
12.7,34.62,6.631,0.3199
12.7167,34.595,6.639,0.3203
