Hour,SZA,UVI,Vitamin D
11.0,45.623,4.408,0.21
11.0167,45.477,4.438,0.2116
11.0333,45.333,4.468,0.2132
11.05,45.19,4.498,0.2147
11.0667,45.048,4.528,0.2163
11.0833,44.906,4.558,0.2178
11.1,44.766,4.587,0.2194
11.1167,44.624,4.617,0.2209
11.1333,44.485,4.646,0.2224
11.15,44.347,4.675,0.224
11.1667,44.21,4.704,0.2255
11.1833,44.073,4.733,0.227
11.2,43.937,4.762,0.2285
11.2167,43.801,4.788,0.2299
11.2333,43.667,4.819,0.2315
11.25,43.534,4.845,0.2327
11.2667,43.402,4.876,0.2344
11.2833,43.27,4.904,0.2359
11.3,43.138,4.932,0.2374
11.3167,43.008,4.96,0.2388
11.3333,42.88,4.988,0.2403
11.35,42.752,5.015,0.2417
11.3667,42.625,5.039,0.2429
11.3833,42.499,5.07,0.2446
11.4,42.372,5.096,0.2459
11.4167,42.248,5.124,0.2474
11.4333,42.125,5.15,0.2488
11.45,42.003,5.177,0.2502
11.4667,41.882,5.203,0.2515
11.4833,41.762,5.229,0.2529
11.5,41.641,5.255,0.2543
11.5167,41.523,5.281,0.2556
11.5333,41.405,5.307,0.2569
11.55,41.289,5.332,0.2583
11.5667,41.174,5.357,0.2596
11.5833,41.058,5.381,0.2608
11.6,40.945,5.406,0.2621
11.6167,40.833,5.431,0.2635
11.6333,40.722,5.456,0.2647
11.65,40.612,5.48,0.266
11.6667,40.503,5.503,0.2672
11.6833,40.394,5.523,0.2682
11.7,40.287,5.551,0.2697
11.7167,40.182,5.574,0.2709
11.7333,40.077,5.597,0.2721
11.75,39.974,5.62,0.2733
11.7667,39.87,5.643,0.2745
11.7833,39.769,5.665,0.2756
11.8,39.669,5.687,0.2768
11.8167,39.57,5.709,0.2779
11.8333,39.473,5.73,0.2791
11.85,39.376,5.752,0.2802
11.8667,39.28,5.773,0.2813
11.8833,39.186,5.79,0.2821
11.9,39.093,5.814,0.2834
11.9167,39.001,5.835,0.2845
11.9333,38.911,5.854,0.2855
11.95,38.821,5.874,0.2866
11.9667,38.732,5.894,0.2876
11.9833,38.645,5.913,0.2886
12.0,38.56,5.93,0.2895
12.0167,38.476,5.951,0.2906
12.0333,38.393,5.969,0.2915
12.05,38.309,5.988,0.2925
12.0667,38.229,6.005,0.2934
12.0833,38.15,6.023,0.2943
12.1,38.072,6.04,0.2952
12.1167,37.996,6.057,0.2961
12.1333,37.921,6.074,0.297
12.15,37.845,6.089,0.2977
12.1667,37.773,6.107,0.2987
12.1833,37.702,6.122,0.2995
12.2,37.632,6.138,0.3003
12.2167,37.563,6.152,0.3011
12.2333,37.496,6.168,0.3019
12.25,37.429,6.182,0.3026
12.2667,37.365,6.197,0.3034
12.2833,37.302,6.211,0.3041
12.3,37.24,6.225,0.3048
12.3167,37.18,6.238,0.3055
12.3333,37.12,6.252,0.3062
12.35,37.063,6.263,0.3068
12.3667,37.007,6.277,0.3075
12.3833,36.952,6.289,0.3082
12.4,36.899,6.301,0.3088
12.4167,36.848,6.312,0.3094
12.4333,36.796,6.318,0.3096
12.45,36.748,6.334,0.3105
12.4667,36.7,6.345,0.3111
12.4833,36.655,6.355,0.3116
12.5,36.61,6.365,0.3121
12.5167,36.566,6.374,0.3126
12.5333,36.525,6.382,0.3131
12.55,36.485,6.391,0.3135
12.5667,36.447,6.401,0.314
12.5833,36.41,6.409,0.3144
12.6,36.374,6.417,0.3149
12.6167,36.339,6.425,0.3153
12.6333,36.307,6.432,0.3156
12.65,36.276,6.439,0.316
12.6667,36.247,6.446,0.3163
12.6833,36.219,6.449,0.3164
12.7,36.193,6.455,0.3167
12.7167,36.167,6.461,0.3171
12.7333,36.143,6.465,0.3173
12.75,36.122,6.473,0.3178
12.7667,36.102,6.478,0.318
12.7833,36.083,6.482,0.3182
12.8,36.065,6.486,0.3184
12.8167,36.049,6.49,0.3186
12.8333,36.035,6.493,0.3188
