Hour,SZA,UVI,Vitamin D
11.0,63.744,1.589,0.06339
11.0167,63.632,1.604,0.06412
11.0333,63.52,1.619,0.06484
11.05,63.409,1.634,0.06556
11.0667,63.299,1.648,0.06629
11.0833,63.189,1.663,0.06701
11.1,63.08,1.678,0.06774
11.1167,62.972,1.693,0.06847
11.1333,62.864,1.707,0.06919
11.15,62.758,1.722,0.06991
11.1667,62.652,1.737,0.07064
11.1833,62.546,1.751,0.07136
11.2,62.442,1.766,0.07208
11.2167,62.338,1.78,0.07281
11.2333,62.234,1.795,0.07353
11.25,62.132,1.809,0.07425
11.2667,62.03,1.824,0.07496
11.2833,61.93,1.838,0.07568
11.3,61.829,1.853,0.0764
11.3167,61.73,1.867,0.07711
11.3333,61.631,1.881,0.07782
11.35,61.533,1.896,0.07853
11.3667,61.436,1.91,0.07924
11.3833,61.34,1.924,0.07995
11.4,61.244,1.938,0.08065
11.4167,61.15,1.952,0.08135
11.4333,61.056,1.966,0.08205
11.45,60.962,1.98,0.08275
11.4667,60.87,1.994,0.08345
11.4833,60.778,2.007,0.08414
11.5,60.687,2.021,0.08483
11.5167,60.597,2.035,0.08551
11.5333,60.508,2.048,0.08619
11.55,60.42,2.062,0.08687
11.5667,60.332,2.075,0.08755
11.5833,60.245,2.089,0.08822
11.6,60.159,2.102,0.08889
11.6167,60.074,2.115,0.08956
11.6333,59.99,2.128,0.09022
11.65,59.906,2.141,0.09088
11.6667,59.824,2.154,0.09153
11.6833,59.742,2.167,0.09218
11.7,59.661,2.18,0.09283
11.7167,59.581,2.193,0.09347
11.7333,59.501,2.205,0.09411
11.75,59.423,2.218,0.09474
11.7667,59.345,2.23,0.09537
11.7833,59.269,2.242,0.09599
11.8,59.193,2.255,0.09661
11.8167,59.118,2.267,0.09723
11.8333,59.044,2.279,0.09783
11.85,58.97,2.291,0.09844
11.8667,58.898,2.302,0.09904
11.8833,58.826,2.314,0.09963
11.9,58.756,2.326,0.1002
11.9167,58.686,2.337,0.1008
11.9333,58.617,2.348,0.1014
11.95,58.549,2.359,0.1019
11.9667,58.482,2.371,0.1025
11.9833,58.415,2.382,0.1031
12.0,58.35,2.392,0.1036
12.0167,58.286,2.403,0.1042
12.0333,58.222,2.414,0.1047
12.05,58.16,2.424,0.1052
12.0667,58.098,2.435,0.1058
12.0833,58.037,2.445,0.1063
12.1,57.977,2.455,0.1068
12.1167,57.918,2.465,0.1073
12.1333,57.86,2.475,0.1078
12.15,57.803,2.484,0.1083
12.1667,57.747,2.494,0.1088
12.1833,57.692,2.503,0.1093
12.2,57.638,2.512,0.1098
12.2167,57.584,2.522,0.1102
12.2333,57.532,2.531,0.1107
12.25,57.48,2.539,0.1111
12.2667,57.43,2.548,0.1116
12.2833,57.38,2.557,0.112
12.3,57.331,2.565,0.1124
12.3167,57.284,2.573,0.1129
12.3333,57.237,2.581,0.1133
12.35,57.191,2.589,0.1137
12.3667,57.146,2.597,0.1141
12.3833,57.102,2.605,0.1145
12.4,57.059,2.612,0.1149
12.4167,57.018,2.619,0.1152
12.4333,56.976,2.627,0.1156
12.45,56.936,2.634,0.116
12.4667,56.897,2.64,0.1163
12.4833,56.859,2.647,0.1167
12.5,56.822,2.654,0.117
12.5167,56.786,2.66,0.1173
12.5333,56.751,2.666,0.1176
12.55,56.717,2.672,0.118
12.5667,56.684,2.678,0.1183
12.5833,56.652,2.684,0.1185
12.6,56.62,2.689,0.1188
12.6167,56.59,2.695,0.1191
12.6333,56.561,2.7,0.1194
12.65,56.533,2.705,0.1196
12.6667,56.505,2.71,0.1199
12.6833,56.479,2.714,0.1201
12.7,56.454,2.719,0.1203
12.7167,56.429,2.723,0.1206
12.7333,56.406,2.727,0.1208
12.75,56.384,2.731,0.121
12.7667,56.363,2.735,0.1212
12.7833,56.343,2.739,0.1214
12.8,56.323,2.742,0.1215
12.8167,56.305,2.745,0.1217
12.8333,56.288,2.748,0.1219
12.85,56.271,2.751,0.122
12.8667,56.256,2.754,0.1222
12.8833,56.242,2.756,0.1223
12.9,56.229,2.759,0.1224
12.9167,56.216,2.761,0.1225
12.9333,56.205,2.763,0.1226
12.95,56.195,2.765,0.1227
12.9667,56.186,2.767,0.1228
12.9833,56.178,2.768,0.1229
13.0,56.17,2.769,0.123
13.0167,56.164,2.77,0.123
13.0333,56.159,2.771,0.1231
13.05,56.155,2.772,0.1231
13.0667,56.152,2.773,0.1231
13.0833,56.15,2.773,0.1231
13.1,56.149,2.773,0.1232
13.1167,56.149,2.773,0.1232
13.1333,56.15,2.773,0.1231
13.15,56.152,2.773,0.1231
13.1667,56.155,2.772,0.1231
13.1833,56.158,2.771,0.1231
13.2,56.163,2.771,0.123
13.2167,56.169,2.769,0.123
13.2333,56.177,2.768,0.1229
13.25,56.185,2.767,0.1228
13.2667,56.193,2.765,0.1227
13.2833,56.204,2.763,0.1226
13.3,56.215,2.761,0.1225
13.3167,56.227,2.759,0.1224
13.3333,56.24,2.757,0.1223
13.35,56.254,2.754,0.1222
13.3667,56.269,2.752,0.122
13.3833,56.285,2.749,0.1219
13.4,56.302,2.746,0.1217
13.4167,56.32,2.742,0.1216
13.4333,56.339,2.739,0.1214
13.45,56.36,2.735,0.1212
