Hour,SZA,UVI,Vitamin D
11.0,58.938,2.143,0.08905
11.0167,58.812,2.162,0.09001
11.0333,58.688,2.181,0.09095
11.05,58.565,2.199,0.0919
11.0667,58.442,2.218,0.09284
11.0833,58.32,2.237,0.09379
11.1,58.199,2.256,0.09473
11.1167,58.078,2.275,0.09568
11.1333,57.958,2.293,0.09662
11.15,57.839,2.312,0.09757
11.1667,57.721,2.331,0.09851
11.1833,57.603,2.349,0.09945
11.2,57.487,2.368,0.1004
11.2167,57.37,2.386,0.1013
11.2333,57.255,2.405,0.1023
11.25,57.14,2.423,0.1032
11.2667,57.026,2.442,0.1041
11.2833,56.913,2.46,0.1051
11.3,56.8,2.478,0.106
11.3167,56.689,2.496,0.1069
11.3333,56.578,2.515,0.1078
11.35,56.469,2.533,0.1088
11.3667,56.36,2.551,0.1097
11.3833,56.251,2.569,0.1106
11.4,56.143,2.587,0.1115
11.4167,56.037,2.604,0.1124
11.4333,55.931,2.622,0.1133
11.45,55.826,2.64,0.1142
11.4667,55.722,2.657,0.1151
11.4833,55.618,2.675,0.116
11.5,55.515,2.692,0.1169
11.5167,55.413,2.71,0.1178
11.5333,55.313,2.727,0.1187
11.55,55.213,2.744,0.1196
11.5667,55.114,2.761,0.1204
11.5833,55.014,2.778,0.1213
11.6,54.917,2.795,0.1222
11.6167,54.82,2.812,0.123
11.6333,54.725,2.829,0.1239
11.65,54.63,2.845,0.1247
11.6667,54.536,2.862,0.1256
11.6833,54.442,2.878,0.1264
11.7,54.35,2.894,0.1273
11.7167,54.259,2.91,0.1281
11.7333,54.169,2.926,0.1289
11.75,54.079,2.942,0.1297
11.7667,53.99,2.958,0.1306
11.7833,53.902,2.974,0.1314
11.8,53.815,2.989,0.1322
11.8167,53.73,3.004,0.1329
11.8333,53.645,3.02,0.1337
11.85,53.561,3.035,0.1345
11.8667,53.477,3.05,0.1353
11.8833,53.395,3.065,0.1361
11.9,53.314,3.08,0.1368
11.9167,53.234,3.094,0.1376
11.9333,53.155,3.109,0.1383
11.95,53.076,3.123,0.139
11.9667,52.998,3.137,0.1398
11.9833,52.922,3.151,0.1405
12.0,52.847,3.165,0.1412
12.0167,52.772,3.179,0.1419
12.0333,52.699,3.192,0.1427
12.05,52.625,3.206,0.1434
12.0667,52.554,3.219,0.144
12.0833,52.484,3.232,0.1447
12.1,52.414,3.245,0.1454
12.1167,52.346,3.258,0.146
12.1333,52.278,3.27,0.1467
12.15,52.211,3.283,0.1473
12.1667,52.145,3.295,0.148
12.1833,52.081,3.306,0.1485
12.2,52.018,3.319,0.1492
12.2167,51.955,3.331,0.1498
12.2333,51.894,3.343,0.1504
12.25,51.833,3.354,0.151
12.2667,51.773,3.365,0.1516
12.2833,51.715,3.376,0.1522
12.3,51.658,3.387,0.1527
12.3167,51.602,3.398,0.1533
12.3333,51.546,3.409,0.1539
12.35,51.491,3.419,0.1544
12.3667,51.438,3.429,0.1549
12.3833,51.386,3.439,0.1554
12.4,51.336,3.448,0.1559
12.4167,51.286,3.458,0.1564
12.4333,51.236,3.468,0.1569
12.45,51.188,3.477,0.1574
12.4667,51.142,3.486,0.1579
12.4833,51.096,3.494,0.1583
12.5,51.052,3.503,0.1588
12.5167,51.007,3.512,0.1592
12.5333,50.965,3.52,0.1596
12.55,50.924,3.527,0.16
12.5667,50.884,3.535,0.1605
12.5833,50.844,3.542,0.1608
12.6,50.807,3.55,0.1612
12.6167,50.769,3.558,0.1616
12.6333,50.733,3.565,0.162
12.65,50.698,3.571,0.1623
12.6667,50.665,3.578,0.1627
12.6833,50.632,3.584,0.163
