Hour,SZA,UVI,Vitamin D
11.0,48.868,3.863,0.1811
11.0167,48.727,3.891,0.1826
11.0333,48.588,3.919,0.1841
11.05,48.449,3.947,0.1855
11.0667,48.312,3.974,0.1869
11.0833,48.175,4.003,0.1884
11.1,48.039,4.03,0.1899
11.1167,47.903,4.058,0.1913
11.1333,47.768,4.086,0.1928
11.15,47.635,4.113,0.1942
11.1667,47.502,4.14,0.1956
11.1833,47.37,4.167,0.1971
11.2,47.239,4.195,0.1985
11.2167,47.107,4.222,0.1999
11.2333,46.978,4.249,0.2013
11.25,46.849,4.276,0.2027
11.2667,46.721,4.302,0.2041
11.2833,46.594,4.327,0.2054
11.3,46.467,4.355,0.2069
11.3167,46.342,4.382,0.2083
11.3333,46.217,4.408,0.2096
11.35,46.094,4.434,0.211
11.3667,45.971,4.46,0.2123
11.3833,45.85,4.486,0.2137
11.4,45.727,4.51,0.215
11.4167,45.608,4.537,0.2164
11.4333,45.489,4.562,0.2177
11.45,45.371,4.587,0.219
11.4667,45.253,4.612,0.2203
11.4833,45.137,4.637,0.2216
11.5,45.021,4.662,0.2229
11.5167,44.906,4.687,0.2242
11.5333,44.793,4.711,0.2255
11.55,44.681,4.735,0.2267
11.5667,44.57,4.759,0.228
11.5833,44.458,4.783,0.2293
11.6,44.348,4.807,0.2305
11.6167,44.24,4.83,0.2317
11.6333,44.133,4.853,0.2329
11.65,44.026,4.875,0.234
11.6667,43.921,4.9,0.2353
11.6833,43.815,4.923,0.2366
11.7,43.712,4.945,0.2377
11.7167,43.61,4.968,0.2389
11.7333,43.509,4.99,0.2401
11.75,43.409,5.011,0.2412
11.7667,43.308,5.034,0.2423
11.7833,43.21,5.055,0.2435
11.8,43.113,5.076,0.2446
11.8167,43.018,5.097,0.2457
11.8333,42.923,5.117,0.2467
11.85,42.829,5.137,0.2477
11.8667,42.735,5.16,0.2489
11.8833,42.644,5.18,0.25
11.9,42.554,5.2,0.251
11.9167,42.465,5.219,0.252
11.9333,42.377,5.239,0.2531
11.95,42.29,5.258,0.2541
11.9667,42.203,5.277,0.2551
11.9833,42.118,5.296,0.2561
12.0,42.035,5.314,0.257
12.0167,41.953,5.333,0.258
12.0333,41.872,5.351,0.2589
12.05,41.791,5.369,0.2599
12.0667,41.712,5.385,0.2607
12.0833,41.635,5.403,0.2617
12.1,41.559,5.42,0.2626
12.1167,41.484,5.436,0.2634
12.1333,41.41,5.453,0.2643
12.15,41.336,5.47,0.2652
12.1667,41.265,5.486,0.266
12.1833,41.195,5.501,0.2668
12.2,41.126,5.514,0.2675
12.2167,41.059,5.532,0.2684
12.2333,40.993,5.544,0.269
12.25,40.926,5.562,0.27
12.2667,40.863,5.576,0.2707
12.2833,40.8,5.59,0.2714
12.3,40.739,5.604,0.2721
12.3167,40.68,5.617,0.2728
12.3333,40.62,5.63,0.2735
12.35,40.562,5.643,0.2742
12.3667,40.507,5.655,0.2749
12.3833,40.452,5.668,0.2755
12.4,40.399,5.68,0.2761
12.4167,40.347,5.691,0.2767
12.4333,40.295,5.703,0.2773
12.45,40.246,5.714,0.2779
12.4667,40.198,5.725,0.2785
12.4833,40.151,5.736,0.279
12.5,40.106,5.746,0.2796
12.5167,40.061,5.756,0.2801
12.5333,40.018,5.766,0.2806
12.55,39.977,5.775,0.2811
12.5667,39.937,5.781,0.2814
12.5833,39.899,5.79,0.2818
12.6,39.862,5.801,0.2824
12.6167,39.825,5.809,0.2829
12.6333,39.791,5.814,0.2831
12.65,39.758,5.824,0.2837
12.6667,39.727,5.831,0.284
12.6833,39.697,5.836,0.2842
12.7,39.668,5.844,0.2847
12.7167,39.639,5.851,0.2851
12.7333,39.614,5.857,0.2854
12.75,39.589,5.862,0.2857
