Hour,SZA,UVI,Vitamin D
11.0,59.626,2.192,0.0934
11.0167,59.501,2.212,0.09441
11.0333,59.379,2.232,0.0954
11.05,59.256,2.251,0.09639
11.0667,59.135,2.271,0.09739
11.0833,59.014,2.291,0.09838
11.1,58.894,2.31,0.09937
11.1167,58.774,2.33,0.1004
11.1333,58.656,2.349,0.1014
11.15,58.538,2.369,0.1024
11.1667,58.421,2.388,0.1033
11.1833,58.305,2.407,0.1043
11.2,58.189,2.427,0.1053
11.2167,58.074,2.446,0.1063
11.2333,57.96,2.466,0.1073
11.25,57.846,2.485,0.1083
11.2667,57.734,2.504,0.1093
11.2833,57.622,2.523,0.1102
11.3,57.51,2.542,0.1112
11.3167,57.4,2.561,0.1122
11.3333,57.29,2.58,0.1132
11.35,57.182,2.599,0.1141
11.3667,57.074,2.618,0.1151
11.3833,56.967,2.636,0.1161
11.4,56.86,2.655,0.117
11.4167,56.754,2.674,0.118
11.4333,56.65,2.692,0.1189
11.45,56.546,2.711,0.1199
11.4667,56.443,2.729,0.1208
11.4833,56.341,2.747,0.1218
11.5,56.238,2.766,0.1227
11.5167,56.138,2.784,0.1236
11.5333,56.038,2.802,0.1246
11.55,55.939,2.82,0.1255
11.5667,55.841,2.838,0.1264
11.5833,55.743,2.856,0.1273
11.6,55.647,2.873,0.1282
11.6167,55.551,2.891,0.1292
11.6333,55.457,2.908,0.1301
11.65,55.363,2.925,0.1309
11.6667,55.27,2.943,0.1318
11.6833,55.177,2.96,0.1327
11.7,55.086,2.977,0.1336
11.7167,54.996,2.994,0.1345
11.7333,54.907,3.01,0.1353
11.75,54.818,3.027,0.1362
11.7667,54.73,3.044,0.1371
11.7833,54.643,3.06,0.1379
11.8,54.557,3.076,0.1388
11.8167,54.473,3.092,0.1396
11.8333,54.389,3.108,0.1404
11.85,54.306,3.124,0.1412
11.8667,54.223,3.14,0.1421
11.8833,54.142,3.156,0.1429
11.9,54.061,3.171,0.1437
11.9167,53.982,3.186,0.1445
11.9333,53.904,3.201,0.1452
11.95,53.827,3.216,0.146
11.9667,53.749,3.231,0.1468
11.9833,53.674,3.246,0.1476
12.0,53.599,3.26,0.1483
12.0167,53.526,3.275,0.1491
12.0333,53.453,3.289,0.1498
12.05,53.381,3.303,0.1505
12.0667,53.31,3.317,0.1512
12.0833,53.24,3.33,0.152
12.1,53.172,3.344,0.1527
12.1167,53.104,3.358,0.1534
12.1333,53.037,3.371,0.154
12.15,52.971,3.384,0.1547
12.1667,52.906,3.397,0.1554
12.1833,52.842,3.41,0.1561
12.2,52.779,3.422,0.1567
12.2167,52.718,3.434,0.1574
12.2333,52.657,3.446,0.158
12.25,52.596,3.459,0.1586
12.2667,52.538,3.47,0.1592
12.2833,52.48,3.482,0.1598
12.3,52.423,3.493,0.1604
12.3167,52.368,3.504,0.161
12.3333,52.312,3.516,0.1616
12.35,52.259,3.526,0.1621
12.3667,52.206,3.537,0.1627
12.3833,52.155,3.547,0.1632
12.4,52.105,3.558,0.1638
12.4167,52.055,3.568,0.1643
12.4333,52.006,3.578,0.1648
12.45,51.959,3.587,0.1653
12.4667,51.913,3.597,0.1658
12.4833,51.867,3.606,0.1663
12.5,51.823,3.615,0.1668
12.5167,51.779,3.624,0.1672
12.5333,51.737,3.632,0.1677
12.55,51.697,3.641,0.1681
12.5667,51.657,3.649,0.1686
12.5833,51.618,3.657,0.169
12.6,51.581,3.665,0.1694
12.6167,51.543,3.672,0.1698
12.6333,51.508,3.679,0.1701
12.65,51.473,3.687,0.1705
12.6667,51.44,3.694,0.1709
12.6833,51.408,3.7,0.1712
12.7,51.377,3.707,0.1716
12.7167,51.346,3.712,0.1718
12.7333,51.317,3.719,0.1722
12.75,51.289,3.725,0.1725
12.7667,51.262,3.73,0.1728
12.7833,51.236,3.736,0.1731
12.8,51.211,3.741,0.1734
12.8167,51.188,3.746,0.1736
12.8333,51.165,3.75,0.1738
12.85,51.144,3.754,0.1741
12.8667,51.124,3.759,0.1743
12.8833,51.105,3.763,0.1745
12.9,51.086,3.767,0.1747
12.9167,51.069,3.77,0.1748
12.9333,51.054,3.774,0.1751
12.95,51.039,3.777,0.1752
12.9667,51.026,3.778,0.1753
12.9833,51.013,3.782,0.1755
13.0,51.001,3.785,0.1756
13.0167,50.991,3.787,0.1758
13.0333,50.982,3.789,0.1759
13.05,50.974,3.79,0.1759
13.0667,50.968,3.791,0.176
13.0833,50.961,3.793,0.1761
13.1,50.957,3.794,0.1761
13.1167,50.953,3.795,0.1762
13.1333,50.951,3.795,0.1762
13.15,50.95,3.795,0.1762
13.1667,50.95,3.795,0.1762
13.1833,50.95,3.795,0.1762
13.2,50.952,3.795,0.1762
13.2167,50.956,3.794,0.1761
13.2333,50.96,3.793,0.1761
13.25,50.966,3.792,0.176
13.2667,50.972,3.79,0.1759
13.2833,50.979,3.789,0.1759
13.3,50.988,3.787,0.1758
13.3167,50.998,3.785,0.1757
13.3333,51.01,3.783,0.1756
13.35,51.022,3.779,0.1753
13.3667,51.034,3.778,0.1753
13.3833,51.049,3.775,0.1751
13.4,51.065,3.771,0.1749
13.4167,51.081,3.768,0.1748
13.4333,51.099,3.764,0.1746
13.45,51.118,3.76,0.1744
13.4667,51.138,3.756,0.1741
13.4833,51.159,3.752,0.1739
13.5,51.181,3.747,0.1737
13.5167,51.205,3.741,0.1734
13.5333,51.229,3.736,0.1731
13.55,51.254,3.731,0.1728
13.5667,51.281,3.727,0.1726
13.5833,51.308,3.721,0.1723
13.6,51.337,3.715,0.172
13.6167,51.367,3.709,0.1717
13.6333,51.399,3.702,0.1713
13.65,51.43,3.696,0.171
13.6667,51.463,3.689,0.1707
13.6833,51.498,3.682,0.1703
13.7,51.533,3.675,0.1699
13.7167,51.57,3.667,0.1695
13.7333,51.607,3.659,0.1691
13.75,51.645,3.652,0.1687
13.7667,51.685,3.643,0.1683
13.7833,51.726,3.635,0.1678
13.8,51.768,3.626,0.1674
13.8167,51.811,3.618,0.1669
13.8333,51.854,3.609,0.1665
