Hour,SZA,UVI,Vitamin D
11.0,29.099,9.373,0.4666
11.0167,28.912,9.418,0.469
11.0333,28.727,9.458,0.4709
11.05,28.543,9.501,0.4731
11.0667,28.359,9.552,0.4759
11.0833,28.175,9.595,0.4781
11.1,27.992,9.639,0.4804
11.1167,27.81,9.682,0.4826
11.1333,27.628,9.725,0.4849
11.15,27.447,9.768,0.4871
11.1667,27.267,9.811,0.4893
11.1833,27.087,9.853,0.4914
11.2,26.908,9.895,0.4936
11.2167,26.729,9.936,0.4958
11.2333,26.551,9.978,0.4979
11.25,26.374,10.02,0.5
11.2667,26.198,10.06,0.5021
11.2833,26.022,10.1,0.5042
11.3,25.847,10.14,0.5062
11.3167,25.673,10.18,0.5083
11.3333,25.5,10.22,0.5103
11.35,25.327,10.26,0.5123
11.3667,25.155,10.3,0.5143
11.3833,24.985,10.33,0.5163
11.4,24.814,10.37,0.5183
11.4167,24.645,10.41,0.5202
11.4333,24.477,10.45,0.5221
11.45,24.31,10.48,0.524
11.4667,24.143,10.52,0.5259
11.4833,23.978,10.56,0.5278
11.5,23.813,10.59,0.5296
11.5167,23.649,10.63,0.5314
11.5333,23.487,10.66,0.5331
11.55,23.325,10.7,0.535
11.5667,23.165,10.73,0.5368
11.5833,23.005,10.77,0.5386
11.6,22.847,10.8,0.5403
11.6167,22.69,10.83,0.5419
11.6333,22.534,10.86,0.5433
11.65,22.379,10.9,0.5453
11.6667,22.226,10.93,0.547
11.6833,22.073,10.96,0.5486
11.7,21.922,10.99,0.5502
11.7167,21.772,11.02,0.5517
11.7333,21.624,11.04,0.5526
11.75,21.476,11.08,0.5549
11.7667,21.33,11.11,0.5564
11.7833,21.185,11.14,0.5579
11.8,21.042,11.17,0.5594
11.8167,20.901,11.2,0.5608
11.8333,20.761,11.23,0.5623
11.85,20.622,11.26,0.5637
11.8667,20.484,11.28,0.5651
11.8833,20.349,11.31,0.5661
11.9,20.215,11.33,0.5676
11.9167,20.083,11.36,0.5687
11.9333,19.952,11.39,0.5703
11.95,19.824,11.41,0.5716
11.9667,19.696,11.44,0.5729
11.9833,19.57,11.46,0.5741
12.0,19.447,11.48,0.5753
12.0167,19.325,11.51,0.5765
12.0333,19.205,11.53,0.5776
12.05,19.086,11.54,0.578
12.0667,18.97,11.57,0.5799
12.0833,18.856,11.59,0.5809
12.1,18.744,11.61,0.582
12.1167,18.634,11.63,0.583
12.1333,18.527,11.65,0.584
12.15,18.42,11.67,0.585
12.1667,18.316,11.69,0.586
12.1833,18.215,11.71,0.5869
12.2,18.116,11.73,0.5878
12.2167,18.019,11.74,0.5887
12.2333,17.924,11.76,0.5896
12.25,17.831,11.78,0.5904
12.2667,17.742,11.79,0.5912
12.2833,17.654,11.81,0.592
12.3,17.569,11.82,0.5928
12.3167,17.487,11.84,0.5935
12.3333,17.406,11.85,0.5942
12.35,17.329,11.87,0.5949
12.3667,17.254,11.88,0.5955
12.3833,17.182,11.89,0.5962
12.4,17.113,11.9,0.5968
12.4167,17.046,11.91,0.597
12.4333,16.981,11.92,0.5973
12.45,16.92,11.93,0.5984
12.4667,16.861,11.95,0.599
12.4833,16.806,11.95,0.5994
12.5,16.753,11.96,0.5999
12.5167,16.702,11.97,0.6003
12.5333,16.655,11.98,0.6007
12.55,16.611,11.99,0.6011
12.5667,16.57,11.99,0.6015
12.5833,16.532,12.0,0.6018
12.6,16.497,12.01,0.6021
12.6167,16.464,12.01,0.6022
12.6333,16.435,12.01,0.6022
12.65,16.409,12.01,0.6022
12.6667,16.386,12.02,0.6023
12.6833,16.367,12.02,0.6027
12.7,16.35,12.03,0.6029
12.7167,16.335,12.03,0.6032
12.7333,16.325,12.03,0.6034
12.75,16.317,12.03,0.6035
12.7667,16.313,12.04,0.6036
12.7833,16.312,12.04,0.6036
12.8,16.313,12.04,0.6036
12.8167,16.318,12.03,0.6035
12.8333,16.326,12.03,0.6033
12.85,16.338,12.03,0.6031
12.8667,16.352,12.03,0.6029
12.8833,16.37,12.02,0.6026
12.9,16.389,12.02,0.6023
12.9167,16.413,12.01,0.6022
12.9333,16.44,12.01,0.6022
12.95,16.47,12.01,0.6022
12.9667,16.503,12.01,0.602
12.9833,16.539,12.0,0.6017
13.0,16.577,11.99,0.6014
13.0167,16.618,11.99,0.601
13.0333,16.663,11.98,0.6007
13.05,16.711,11.97,0.6003
13.0667,16.762,11.96,0.5998
13.0833,16.814,11.95,0.5994
13.1,16.871,11.94,0.5989
13.1167,16.93,11.93,0.5982
13.1333,16.992,11.91,0.5971
13.15,17.057,11.91,0.5971
13.1667,17.124,11.9,0.5967
13.1833,17.193,11.89,0.5961
