Hour,SZA,UVI,Vitamin D
11.0,61.563,1.842,0.0752
11.0167,61.443,1.859,0.07605
11.0333,61.324,1.876,0.07689
11.05,61.206,1.893,0.07773
11.0667,61.089,1.91,0.07857
11.0833,60.972,1.927,0.07942
11.1,60.856,1.944,0.08026
11.1167,60.74,1.961,0.08111
11.1333,60.625,1.977,0.08195
11.15,60.511,1.994,0.08279
11.1667,60.398,2.011,0.08363
11.1833,60.286,2.028,0.08447
11.2,60.174,2.045,0.08531
11.2167,60.062,2.061,0.08615
11.2333,59.952,2.078,0.08699
11.25,59.842,2.095,0.08783
11.2667,59.734,2.111,0.08866
11.2833,59.626,2.128,0.08949
11.3,59.518,2.144,0.09033
11.3167,59.411,2.161,0.09116
11.3333,59.306,2.177,0.09199
11.35,59.201,2.194,0.09281
11.3667,59.097,2.21,0.09364
11.3833,58.993,2.226,0.09446
11.4,58.89,2.243,0.09528
11.4167,58.788,2.259,0.0961
11.4333,58.687,2.275,0.09691
11.45,58.587,2.291,0.09773
11.4667,58.487,2.307,0.09853
11.4833,58.389,2.323,0.09934
11.5,58.29,2.339,0.1001
11.5167,58.193,2.354,0.1009
11.5333,58.097,2.37,0.1017
11.55,58.002,2.385,0.1025
11.5667,57.907,2.401,0.1033
11.5833,57.813,2.416,0.1041
11.6,57.72,2.432,0.1049
11.6167,57.628,2.447,0.1057
11.6333,57.537,2.462,0.1064
11.65,57.446,2.477,0.1072
11.6667,57.357,2.492,0.108
11.6833,57.268,2.507,0.1087
11.7,57.18,2.522,0.1095
11.7167,57.093,2.537,0.1102
11.7333,57.007,2.551,0.111
11.75,56.922,2.566,0.1117
11.7667,56.837,2.58,0.1125
11.7833,56.753,2.594,0.1132
11.8,56.671,2.609,0.1139
11.8167,56.589,2.623,0.1146
11.8333,56.508,2.636,0.1154
11.85,56.428,2.65,0.1161
11.8667,56.349,2.664,0.1168
11.8833,56.271,2.678,0.1175
11.9,56.194,2.691,0.1182
11.9167,56.117,2.704,0.1188
11.9333,56.042,2.718,0.1195
11.95,55.967,2.731,0.1202
11.9667,55.893,2.744,0.1209
11.9833,55.821,2.756,0.1215
12.0,55.749,2.769,0.1222
12.0167,55.678,2.782,0.1228
12.0333,55.608,2.794,0.1234
12.05,55.539,2.806,0.1241
12.0667,55.471,2.818,0.1247
12.0833,55.404,2.83,0.1253
12.1,55.338,2.842,0.1259
12.1167,55.273,2.854,0.1265
12.1333,55.209,2.865,0.1271
12.15,55.145,2.877,0.1277
12.1667,55.083,2.888,0.1283
12.1833,55.021,2.899,0.1289
12.2,54.961,2.91,0.1294
12.2167,54.902,2.921,0.13
12.2333,54.844,2.931,0.1305
12.25,54.786,2.942,0.1311
12.2667,54.729,2.952,0.1316
12.2833,54.674,2.962,0.1321
12.3,54.619,2.972,0.1326
12.3167,54.566,2.982,0.1332
12.3333,54.513,2.992,0.1337
12.35,54.462,3.001,0.1341
12.3667,54.411,3.011,0.1346
12.3833,54.362,3.02,0.1351
12.4,54.313,3.029,0.1356
12.4167,54.266,3.037,0.136
12.4333,54.219,3.046,0.1365
12.45,54.173,3.055,0.1369
12.4667,54.129,3.063,0.1373
12.4833,54.086,3.071,0.1377
12.5,54.044,3.079,0.1381
12.5167,54.001,3.087,0.1386
12.5333,53.961,3.094,0.1389
12.55,53.922,3.101,0.1393
12.5667,53.884,3.109,0.1397
12.5833,53.847,3.115,0.14
12.6,53.81,3.122,0.1404
12.6167,53.775,3.129,0.1407
12.6333,53.741,3.135,0.1411
12.65,53.708,3.141,0.1414
12.6667,53.676,3.148,0.1417
12.6833,53.645,3.154,0.142
12.7,53.615,3.159,0.1423
12.7167,53.585,3.165,0.1426
12.7333,53.557,3.17,0.1429
12.75,53.531,3.175,0.1431
12.7667,53.505,3.179,0.1434
12.7833,53.48,3.185,0.1436
12.8,53.456,3.189,0.1439
12.8167,53.433,3.193,0.1441
12.8333,53.412,3.197,0.1443
12.85,53.392,3.201,0.1445
12.8667,53.372,3.205,0.1447
12.8833,53.354,3.208,0.1449
12.9,53.336,3.212,0.145
12.9167,53.32,3.215,0.1452
12.9333,53.305,3.218,0.1453
12.95,53.291,3.22,0.1455
12.9667,53.278,3.223,0.1456
12.9833,53.266,3.225,0.1457
13.0,53.254,3.227,0.1458
13.0167,53.245,3.229,0.1459
13.0333,53.236,3.231,0.146
13.05,53.228,3.232,0.1461
13.0667,53.222,3.234,0.1462
13.0833,53.216,3.235,0.1462
13.1,53.211,3.236,0.1463
13.1167,53.208,3.236,0.1463
13.1333,53.206,3.237,0.1463
13.15,53.205,3.237,0.1463
13.1667,53.204,3.237,0.1463
13.1833,53.205,3.237,0.1463
13.2,53.207,3.237,0.1463
13.2167,53.21,3.236,0.1463
13.2333,53.214,3.235,0.1463
13.25,53.219,3.234,0.1462
13.2667,53.225,3.233,0.1461
13.2833,53.232,3.232,0.1461
13.3,53.241,3.23,0.146
13.3167,53.25,3.228,0.1458
13.3333,53.261,3.226,0.1458
13.35,53.273,3.224,0.1457
13.3667,53.285,3.221,0.1455
13.3833,53.298,3.219,0.1454
13.4,53.313,3.216,0.1453
13.4167,53.329,3.213,0.1451
13.4333,53.346,3.21,0.1449
13.45,53.364,3.206,0.1447
13.4667,53.383,3.203,0.1446
13.4833,53.403,3.199,0.1444
13.5,53.424,3.195,0.1442
13.5167,53.447,3.191,0.144
13.5333,53.47,3.186,0.1437
13.55,53.494,3.182,0.1435
13.5667,53.519,3.177,0.1432
13.5833,53.546,3.172,0.143
