Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,0.0
7.0,0.0
7.0833,0.0
7.1667,4.713e-18
7.25,6.048e-10
7.3333,2.14e-07
7.4167,4.523e-06
7.5,1.888e-05
7.5833,5.211e-05
7.6667,0.0001128
7.75,0.0002048
7.8333,0.0003283
7.9167,0.0004971
8.0,0.0006959
8.0833,0.000941
8.1667,0.001241
8.25,0.001607
8.3333,0.002053
8.4167,0.002596
8.5,0.003251
8.5833,0.004034
8.6667,0.004963
8.75,0.006051
8.8333,0.007313
8.9167,0.008762
9.0,0.01041
9.0833,0.01227
9.1667,0.01434
9.25,0.01664
9.3333,0.01916
9.4167,0.02192
9.5,0.02491
9.5833,0.02812
9.6667,0.03156
9.75,0.03523
9.8333,0.0391
9.9167,0.04318
10.0,0.04746
10.0833,0.05191
10.1667,0.05654
10.25,0.06132
10.3333,0.06624
10.4167,0.07128
10.5,0.07642
10.5833,0.08164
10.6667,0.08693
10.75,0.09227
10.8333,0.09763
10.9167,0.103
11.0,0.1084
11.0833,0.1137
11.1667,0.119
11.25,0.1242
11.3333,0.1293
11.4167,0.1342
11.5,0.1391
11.5833,0.1438
11.6667,0.1483
11.75,0.1527
11.8333,0.1568
11.9167,0.1608
12.0,0.1645
12.0833,0.1679
12.1667,0.1711
12.25,0.174
12.3333,0.1767
12.4167,0.179
12.5,0.1811
12.5833,0.1828
12.6667,0.1842
12.75,0.1853
12.8333,0.1861
12.9167,0.1866
13.0,0.1867
13.0833,0.1865
13.1667,0.186
13.25,0.1851
13.3333,0.184
13.4167,0.1825
13.5,0.1806
13.5833,0.1785
13.6667,0.1761
13.75,0.1734
13.8333,0.1704
13.9167,0.1672
14.0,0.1637
14.0833,0.1599
14.1667,0.1559
14.25,0.1517
14.3333,0.1474
14.4167,0.1428
14.5,0.138
14.5833,0.1332
14.6667,0.1281
14.75,0.123
14.8333,0.1178
14.9167,0.1125
15.0,0.1072
15.0833,0.1018
15.1667,0.09645
15.25,0.09109
15.3333,0.08576
15.4167,0.08049
15.5,0.07528
15.5833,0.07016
15.6667,0.06515
15.75,0.06026
15.8333,0.05551
15.9167,0.05092
16.0,0.0465
16.0833,0.04227
16.1667,0.03824
16.25,0.0344
16.3333,0.03079
16.4167,0.0274
16.5,0.02423
16.5833,0.02129
16.6667,0.01859
16.75,0.01611
16.8333,0.01387
16.9167,0.01184
17.0,0.01003
17.0833,0.008427
17.1667,0.00702
17.25,0.005797
17.3333,0.004746
17.4167,0.003851
17.5,0.003097
17.5833,0.002468
17.6667,0.001948
17.75,0.00152
17.8333,0.00117
17.9167,0.0008829
18.0,0.0006485
18.0833,0.0004596
18.1667,0.0003012
18.25,0.000182
18.3333,9.707e-05
18.4167,4.295e-05
18.5,1.439e-05
18.5833,3.02e-06
18.6667,7.255e-08
18.75,9.816e-11
18.8333,5.694e-23
18.9167,0.0
19.0,0.0
19.0833,0.0
19.1667,0.0
19.25,0.0
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
