Hour,SZA,UVI,Vitamin D
11.0,61.779,1.871,0.07721
11.0167,61.669,1.887,0.078
11.0333,61.559,1.903,0.07881
11.05,61.449,1.919,0.07961
11.0667,61.341,1.935,0.08041
11.0833,61.233,1.951,0.08121
11.1,61.126,1.967,0.08201
11.1167,61.02,1.983,0.0828
11.1333,60.914,1.999,0.0836
11.15,60.81,2.015,0.08439
11.1667,60.705,2.03,0.08518
11.1833,60.602,2.046,0.08598
11.2,60.499,2.062,0.08677
11.2167,60.398,2.077,0.08755
11.2333,60.297,2.093,0.08834
11.25,60.197,2.108,0.08912
11.2667,60.097,2.124,0.0899
11.2833,59.999,2.139,0.09068
11.3,59.901,2.155,0.09145
11.3167,59.804,2.17,0.09222
11.3333,59.708,2.185,0.093
11.35,59.612,2.2,0.09376
11.3667,59.518,2.216,0.09453
11.3833,59.424,2.231,0.09529
11.4,59.331,2.245,0.09604
11.4167,59.239,2.26,0.0968
11.4333,59.147,2.275,0.09755
11.45,59.056,2.29,0.0983
11.4667,58.967,2.305,0.09904
11.4833,58.878,2.319,0.09978
11.5,58.79,2.333,0.1005
11.5167,58.703,2.348,0.1012
11.5333,58.616,2.362,0.102
11.55,58.53,2.376,0.1027
11.5667,58.446,2.39,0.1034
11.5833,58.362,2.404,0.1041
11.6,58.279,2.418,0.1048
11.6167,58.197,2.432,0.1055
11.6333,58.115,2.446,0.1062
11.65,58.035,2.459,0.1069
11.6667,57.955,2.473,0.1076
11.6833,57.877,2.486,0.1083
11.7,57.799,2.499,0.109
11.7167,57.722,2.513,0.1097
11.7333,57.646,2.526,0.1103
11.75,57.571,2.539,0.111
11.7667,57.497,2.551,0.1116
11.7833,57.423,2.564,0.1123
11.8,57.351,2.577,0.1129
11.8167,57.279,2.589,0.1136
11.8333,57.208,2.601,0.1142
11.85,57.138,2.614,0.1148
11.8667,57.07,2.625,0.1154
11.8833,57.002,2.637,0.1161
11.9,56.935,2.649,0.1167
11.9167,56.869,2.661,0.1173
11.9333,56.803,2.672,0.1179
11.95,56.739,2.684,0.1184
11.9667,56.676,2.695,0.119
11.9833,56.614,2.706,0.1196
12.0,56.552,2.717,0.1201
12.0167,56.492,2.728,0.1207
12.0333,56.432,2.738,0.1213
12.05,56.374,2.749,0.1218
12.0667,56.316,2.759,0.1223
12.0833,56.259,2.769,0.1228
12.1,56.203,2.78,0.1234
12.1167,56.149,2.789,0.1239
12.1333,56.095,2.799,0.1244
12.15,56.042,2.809,0.1249
12.1667,55.99,2.818,0.1254
12.1833,55.939,2.827,0.1258
12.2,55.889,2.837,0.1263
12.2167,55.84,2.845,0.1268
12.2333,55.792,2.854,0.1272
12.25,55.745,2.863,0.1277
12.2667,55.699,2.871,0.1281
12.2833,55.654,2.88,0.1285
12.3,55.61,2.888,0.1289
12.3167,55.567,2.896,0.1294
12.3333,55.525,2.903,0.1297
12.35,55.484,2.911,0.1301
12.3667,55.444,2.918,0.1305
12.3833,55.405,2.926,0.1309
12.4,55.366,2.933,0.1313
12.4167,55.329,2.939,0.1316
12.4333,55.294,2.946,0.132
12.45,55.258,2.953,0.1323
12.4667,55.224,2.959,0.1326
12.4833,55.191,2.965,0.133
12.5,55.159,2.971,0.1333
12.5167,55.128,2.977,0.1336
12.5333,55.098,2.982,0.1338
12.55,55.069,2.988,0.1341
12.5667,55.041,2.993,0.1344
12.5833,55.014,2.998,0.1347
12.6,54.988,3.003,0.1349
12.6167,54.964,3.008,0.1352
12.6333,54.94,3.012,0.1354
12.65,54.917,3.017,0.1356
12.6667,54.895,3.021,0.1358
12.6833,54.874,3.025,0.136
12.7,54.854,3.028,0.1362
12.7167,54.836,3.032,0.1364
12.7333,54.818,3.035,0.1366
12.75,54.801,3.038,0.1367
12.7667,54.785,3.041,0.1369
12.7833,54.771,3.044,0.137
12.8,54.758,3.046,0.1372
12.8167,54.745,3.049,0.1373
12.8333,54.734,3.051,0.1374
12.85,54.723,3.053,0.1375
12.8667,54.713,3.055,0.1376
12.8833,54.705,3.056,0.1377
12.9,54.698,3.058,0.1377
12.9167,54.692,3.059,0.1378
