Hour,SZA,UVI,Vitamin D
11.0,63.744,1.383,0.05201
11.0167,63.632,1.396,0.05261
11.0333,63.52,1.409,0.05322
11.05,63.409,1.422,0.05382
11.0667,63.299,1.435,0.05443
11.0833,63.189,1.447,0.05503
11.1,63.08,1.46,0.05564
11.1167,62.972,1.473,0.05624
11.1333,62.864,1.485,0.05685
11.15,62.758,1.498,0.05745
11.1667,62.652,1.511,0.05806
11.1833,62.546,1.523,0.05866
11.2,62.442,1.536,0.05927
11.2167,62.338,1.548,0.05987
11.2333,62.234,1.561,0.06048
11.25,62.132,1.573,0.06108
11.2667,62.03,1.586,0.06168
11.2833,61.93,1.598,0.06228
11.3,61.829,1.611,0.06288
11.3167,61.73,1.623,0.06348
11.3333,61.631,1.635,0.06407
11.35,61.533,1.648,0.06467
11.3667,61.436,1.66,0.06526
11.3833,61.34,1.672,0.06585
11.4,61.244,1.684,0.06645
11.4167,61.15,1.696,0.06703
11.4333,61.056,1.708,0.06762
11.45,60.962,1.72,0.06821
11.4667,60.87,1.732,0.06879
11.4833,60.778,1.744,0.06937
11.5,60.687,1.756,0.06995
11.5167,60.597,1.768,0.07052
11.5333,60.508,1.78,0.0711
11.55,60.42,1.791,0.07167
11.5667,60.332,1.803,0.07224
11.5833,60.245,1.814,0.0728
11.6,60.159,1.826,0.07337
11.6167,60.074,1.837,0.07393
11.6333,59.99,1.848,0.07448
11.65,59.906,1.86,0.07504
11.6667,59.824,1.871,0.07559
11.6833,59.742,1.882,0.07613
11.7,59.661,1.893,0.07668
11.7167,59.581,1.904,0.07722
11.7333,59.501,1.915,0.07775
11.75,59.423,1.926,0.07829
11.7667,59.345,1.936,0.07882
11.7833,59.269,1.947,0.07934
11.8,59.193,1.957,0.07986
11.8167,59.118,1.968,0.08038
11.8333,59.044,1.978,0.08089
11.85,58.97,1.988,0.0814
11.8667,58.898,1.998,0.0819
11.8833,58.826,2.009,0.0824
11.9,58.756,2.019,0.0829
11.9167,58.686,2.028,0.08339
11.9333,58.617,2.038,0.08388
11.95,58.549,2.048,0.08436
11.9667,58.482,2.057,0.08483
11.9833,58.415,2.067,0.08531
12.0,58.35,2.076,0.08577
12.0167,58.286,2.085,0.08623
12.0333,58.222,2.095,0.08669
12.05,58.16,2.104,0.08714
