Hour,SZA,UVI,Vitamin D
11.0,62.684,1.61,0.06268
11.0167,62.574,1.624,0.06336
11.0333,62.465,1.639,0.06404
11.05,62.356,1.653,0.06473
11.0667,62.248,1.667,0.06541
11.0833,62.141,1.681,0.06609
11.1,62.035,1.695,0.06677
11.1167,61.929,1.708,0.06744
11.1333,61.824,1.722,0.06812
11.15,61.72,1.736,0.0688
11.1667,61.617,1.75,0.06948
11.1833,61.514,1.764,0.07015
11.2,61.412,1.778,0.07083
11.2167,61.311,1.791,0.0715
11.2333,61.211,1.805,0.07217
11.25,61.111,1.819,0.07284
11.2667,61.012,1.832,0.07351
11.2833,60.914,1.846,0.07418
11.3,60.817,1.859,0.07484
11.3167,60.72,1.873,0.0755
11.3333,60.624,1.886,0.07616
11.35,60.529,1.9,0.07682
11.3667,60.435,1.913,0.07748
11.3833,60.341,1.926,0.07813
11.4,60.249,1.939,0.07878
11.4167,60.157,1.952,0.07943
11.4333,60.066,1.965,0.08007
11.45,59.976,1.978,0.08072
11.4667,59.886,1.991,0.08136
11.4833,59.798,2.004,0.08199
11.5,59.71,2.017,0.08263
11.5167,59.623,2.029,0.08326
11.5333,59.537,2.042,0.08388
11.55,59.452,2.054,0.08451
11.5667,59.367,2.067,0.08513
11.5833,59.284,2.079,0.08574
11.6,59.201,2.091,0.08635
11.6167,59.119,2.104,0.08696
11.6333,59.038,2.116,0.08757
11.65,58.958,2.128,0.08817
11.6667,58.879,2.14,0.08877
11.6833,58.8,2.151,0.08935
11.7,58.723,2.163,0.08994
11.7167,58.646,2.175,0.09053
11.7333,58.57,2.186,0.0911
11.75,58.495,2.198,0.09168
11.7667,58.421,2.209,0.09224
11.7833,58.348,2.22,0.09281
11.8,58.275,2.231,0.09337
11.8167,58.204,2.242,0.09392
11.8333,58.133,2.253,0.09447
11.85,58.063,2.264,0.09502
11.8667,57.995,2.275,0.09555
11.8833,57.927,2.285,0.09608
11.9,57.86,2.296,0.09661
11.9167,57.793,2.306,0.09713
11.9333,57.728,2.316,0.09765
11.95,57.664,2.326,0.09816
11.9667,57.601,2.336,0.09866
11.9833,57.538,2.346,0.09916
12.0,57.477,2.356,0.09965
12.0167,57.416,2.366,0.1001
12.0333,57.356,2.375,0.1006
12.05,57.298,2.384,0.1011
12.0667,57.24,2.394,0.1016
12.0833,57.183,2.403,0.102
12.1,57.127,2.412,0.1025
12.1167,57.072,2.421,0.1029
12.1333,57.018,2.429,0.1034
12.15,56.965,2.438,0.1038
12.1667,56.913,2.446,0.1042
12.1833,56.862,2.454,0.1046
12.2,56.811,2.463,0.1051
12.2167,56.762,2.471,0.1055
12.2333,56.714,2.478,0.1059
12.25,56.667,2.486,0.1062
12.2667,56.62,2.494,0.1066
12.2833,56.575,2.501,0.107
12.3,56.53,2.508,0.1074
12.3167,56.486,2.516,0.1077
12.3333,56.444,2.522,0.1081
12.35,56.403,2.529,0.1084
12.3667,56.362,2.536,0.1088
12.3833,56.322,2.542,0.1091
12.4,56.284,2.549,0.1094
12.4167,56.246,2.555,0.1098
12.4333,56.21,2.561,0.1101
12.45,56.174,2.567,0.1104
12.4667,56.139,2.573,0.1107
12.4833,56.106,2.578,0.1109
12.5,56.073,2.584,0.1112
12.5167,56.042,2.589,0.1115
12.5333,56.011,2.594,0.1117
12.55,55.981,2.599,0.112
12.5667,55.952,2.604,0.1122
12.5833,55.925,2.608,0.1125
12.6,55.898,2.613,0.1127
12.6167,55.873,2.617,0.1129
12.6333,55.848,2.621,0.1131
12.65,55.824,2.625,0.1133
12.6667,55.801,2.629,0.1135
12.6833,55.78,2.633,0.1137
12.7,55.759,2.636,0.1139
12.7167,55.74,2.639,0.1141
12.7333,55.721,2.642,0.1142
12.75,55.704,2.645,0.1144
12.7667,55.687,2.648,0.1145
12.7833,55.671,2.651,0.1146
12.8,55.657,2.653,0.1148
12.8167,55.644,2.656,0.1149
12.8333,55.631,2.658,0.115
12.85,55.62,2.66,0.1151
12.8667,55.609,2.661,0.1152
12.8833,55.6,2.663,0.1153
12.9,55.592,2.664,0.1153
12.9167,55.584,2.666,0.1154
12.9333,55.578,2.667,0.1154
12.95,55.572,2.668,0.1155
12.9667,55.568,2.668,0.1155
12.9833,55.565,2.669,0.1156
13.0,55.563,2.669,0.1156
13.0167,55.562,2.669,0.1156
13.0333,55.561,2.669,0.1156
13.05,55.562,2.669,0.1156
13.0667,55.564,2.669,0.1156
13.0833,55.567,2.668,0.1155
13.1,55.571,2.668,0.1155
13.1167,55.576,2.667,0.1155
13.1333,55.582,2.666,0.1154
13.15,55.589,2.665,0.1154
13.1667,55.596,2.663,0.1153
13.1833,55.606,2.662,0.1152
13.2,55.616,2.66,0.1151
13.2167,55.627,2.658,0.115
13.2333,55.639,2.656,0.1149
13.25,55.652,2.654,0.1148
13.2667,55.666,2.652,0.1147
