Hour,SZA,UVI,Vitamin D
11.0,43.43,5.601,0.2704
11.0167,43.28,5.637,0.2723
11.0333,43.133,5.673,0.2742
11.05,42.987,5.708,0.276
11.0667,42.841,5.744,0.2779
11.0833,42.696,5.779,0.2797
11.1,42.552,5.814,0.2816
11.1167,42.407,5.849,0.2834
11.1333,42.265,5.884,0.2852
11.15,42.123,5.915,0.2868
11.1667,41.982,5.953,0.2889
11.1833,41.842,5.988,0.2907
11.2,41.703,6.022,0.2925
11.2167,41.564,6.056,0.2943
11.2333,41.426,6.09,0.296
11.25,41.29,6.124,0.2978
11.2667,41.154,6.157,0.2995
11.2833,41.019,6.19,0.3013
11.3,40.884,6.221,0.303
11.3167,40.751,6.256,0.3048
11.3333,40.619,6.288,0.3064
11.35,40.488,6.321,0.3082
11.3667,40.358,6.354,0.3099
11.3833,40.229,6.385,0.3115
11.4,40.099,6.418,0.3132
11.4167,39.972,6.45,0.3149
11.4333,39.846,6.481,0.3165
11.45,39.72,6.512,0.3181
11.4667,39.596,6.543,0.3198
11.4833,39.473,6.572,0.3213
11.5,39.349,6.604,0.323
11.5167,39.228,6.635,0.3246
11.5333,39.108,6.664,0.3261
11.55,38.989,6.694,0.3277
11.5667,38.87,6.724,0.3292
11.5833,38.752,6.753,0.3308
11.6,38.636,6.78,0.3322
11.6167,38.521,6.811,0.3338
11.6333,38.407,6.839,0.3353
11.65,38.295,6.867,0.3367
11.6667,38.183,6.895,0.3382
11.6833,38.071,6.923,0.3397
11.7,37.962,6.95,0.3411
11.7167,37.854,6.977,0.3425
11.7333,37.747,7.004,0.3439
11.75,37.641,7.03,0.3453
11.7667,37.535,7.057,0.3467
11.7833,37.431,7.083,0.348
11.8,37.329,7.108,0.3493
11.8167,37.228,7.133,0.3507
11.8333,37.128,7.158,0.352
11.85,37.03,7.183,0.3533
11.8667,36.931,7.207,0.3545
11.8833,36.835,7.232,0.3558
11.9,36.74,7.256,0.357
11.9167,36.646,7.279,0.3583
11.9333,36.554,7.302,0.3595
11.95,36.463,7.325,0.3606
11.9667,36.372,7.347,0.3618
11.9833,36.283,7.37,0.363
12.0,36.196,7.388,0.3639
12.0167,36.11,7.412,0.3652
12.0333,36.026,7.434,0.3663
12.05,35.941,7.454,0.3674
12.0667,35.859,7.471,0.3682
12.0833,35.779,7.495,0.3696
12.1,35.7,7.515,0.3706
12.1167,35.622,7.534,0.3716
12.1333,35.546,7.553,0.3726
12.15,35.47,7.572,0.3736
12.1667,35.396,7.587,0.3743
12.1833,35.324,7.609,0.3755
12.2,35.254,7.626,0.3764
12.2167,35.185,7.64,0.377
12.2333,35.117,7.66,0.3782
12.25,35.049,7.677,0.379
12.2667,34.984,7.693,0.3799
12.2833,34.921,7.709,0.3807
12.3,34.859,7.724,0.3815
12.3167,34.799,7.739,0.3823
12.3333,34.738,7.75,0.3827
12.35,34.681,7.769,0.3838
12.3667,34.625,7.783,0.3845
12.3833,34.571,7.791,0.385
12.4,34.518,7.809,0.3859
12.4167,34.467,7.822,0.3866
12.4333,34.415,7.835,0.3873
12.45,34.367,7.847,0.3879
12.4667,34.321,7.858,0.3885
12.4833,34.275,7.869,0.3891
12.5,34.232,7.88,0.3896
12.5167,34.188,7.891,0.3902
12.5333,34.148,7.901,0.3907
12.55,34.109,7.911,0.3912
12.5667,34.072,7.92,0.3917
12.5833,34.036,7.929,0.3921
12.6,34.002,7.937,0.3926
12.6167,33.968,7.94,0.3927
12.6333,33.938,7.951,0.3933
12.65,33.908,7.957,0.3937
12.6667,33.881,7.967,0.3942
12.6833,33.855,7.974,0.3945
12.7,33.831,7.98,0.3948
12.7167,33.806,7.985,0.3951
