Hour,SZA,UVI,Vitamin D
11.0,54.237,2.166,0.09693
11.0167,54.104,2.184,0.09784
11.0333,53.972,2.201,0.09874
11.05,53.842,2.219,0.09964
11.0667,53.712,2.236,0.1005
11.0833,53.583,2.254,0.1014
11.1,53.454,2.272,0.1023
11.1167,53.325,2.289,0.1032
11.1333,53.198,2.306,0.1041
11.15,53.072,2.324,0.105
11.1667,52.947,2.341,0.1059
11.1833,52.822,2.359,0.1068
11.2,52.698,2.376,0.1077
11.2167,52.574,2.393,0.1086
11.2333,52.452,2.41,0.1095
11.25,52.33,2.428,0.1103
11.2667,52.21,2.445,0.1112
11.2833,52.09,2.461,0.1121
11.3,51.97,2.479,0.113
11.3167,51.852,2.495,0.1138
11.3333,51.734,2.512,0.1147
11.35,51.618,2.529,0.1155
11.3667,51.502,2.546,0.1164
11.3833,51.387,2.562,0.1173
11.4,51.272,2.579,0.1181
11.4167,51.159,2.596,0.119
11.4333,51.046,2.612,0.1198
11.45,50.935,2.628,0.1207
11.4667,50.824,2.644,0.1214
11.4833,50.715,2.661,0.1223
11.5,50.604,2.676,0.1231
11.5167,50.497,2.693,0.124
11.5333,50.39,2.709,0.1248
11.55,50.283,2.724,0.1256
11.5667,50.178,2.74,0.1265
11.5833,50.073,2.756,0.1273
11.6,49.969,2.772,0.1281
11.6167,49.867,2.787,0.1289
11.6333,49.765,2.802,0.1296
11.65,49.665,2.818,0.1304
11.6667,49.565,2.833,0.1312
11.6833,49.465,2.848,0.132
11.7,49.367,2.863,0.1328
11.7167,49.27,2.878,0.1335
11.7333,49.175,2.892,0.1343
11.75,49.08,2.907,0.1351
11.7667,48.985,2.922,0.1358
11.7833,48.892,2.936,0.1365
11.8,48.8,2.949,0.1372
11.8167,48.709,2.964,0.138
11.8333,48.619,2.978,0.1387
11.85,48.53,2.992,0.1394
11.8667,48.441,3.006,0.1402
11.8833,48.354,3.019,0.1409
11.9,48.268,3.033,0.1416
11.9167,48.183,3.045,0.1422
11.9333,48.099,3.059,0.1429
11.95,48.016,3.072,0.1436
11.9667,47.933,3.085,0.1442
11.9833,47.853,3.098,0.1449
12.0,47.773,3.111,0.1456
12.0167,47.694,3.123,0.1462
12.0333,47.617,3.135,0.1469
12.05,47.539,3.148,0.1475
12.0667,47.464,3.159,0.1481
12.0833,47.39,3.171,0.1487
