Hour,SZA,UVI,Vitamin D
11.0,56.607,2.221,0.08955
11.0167,56.477,2.24,0.09048
11.0333,56.349,2.259,0.0914
11.05,56.222,2.277,0.09231
11.0667,56.096,2.296,0.09323
11.0833,55.97,2.314,0.09415
11.1,55.845,2.332,0.09506
11.1167,55.72,2.351,0.09598
11.1333,55.597,2.369,0.0969
11.15,55.474,2.387,0.09781
11.1667,55.352,2.406,0.09872
11.1833,55.231,2.424,0.09963
11.2,55.11,2.442,0.1005
11.2167,54.99,2.46,0.1015
11.2333,54.871,2.478,0.1024
11.25,54.753,2.496,0.1033
11.2667,54.635,2.514,0.1042
11.2833,54.519,2.532,0.1051
11.3,54.402,2.55,0.106
11.3167,54.287,2.568,0.1069
11.3333,54.173,2.585,0.1077
11.35,54.06,2.603,0.1086
11.3667,53.947,2.621,0.1095
11.3833,53.835,2.638,0.1104
11.4,53.723,2.656,0.1113
11.4167,53.613,2.673,0.1122
11.4333,53.504,2.69,0.113
11.45,53.396,2.707,0.1139
11.4667,53.288,2.724,0.1148
11.4833,53.182,2.741,0.1156
11.5,53.075,2.759,0.1165
11.5167,52.97,2.775,0.1173
11.5333,52.866,2.792,0.1182
11.55,52.763,2.809,0.119
11.5667,52.66,2.825,0.1199
11.5833,52.558,2.842,0.1207
11.6,52.457,2.858,0.1216
11.6167,52.358,2.873,0.1223
11.6333,52.259,2.89,0.1232
11.65,52.161,2.906,0.124
11.6667,52.064,2.922,0.1248
11.6833,51.967,2.938,0.1256
11.7,51.872,2.954,0.1264
11.7167,51.778,2.969,0.1272
11.7333,51.684,2.985,0.128
11.75,51.592,3.0,0.1288
11.7667,51.499,3.016,0.1296
11.7833,51.409,3.031,0.1304
11.8,51.32,3.045,0.1311
11.8167,51.231,3.061,0.1319
11.8333,51.143,3.075,0.1326
11.85,51.057,3.09,0.1334
11.8667,50.97,3.103,0.134
11.8833,50.885,3.119,0.1349
11.9,50.802,3.133,0.1356
11.9167,50.719,3.147,0.1363
11.9333,50.637,3.161,0.137
11.95,50.557,3.175,0.1377
11.9667,50.476,3.188,0.1384
11.9833,50.397,3.202,0.1391
12.0,50.319,3.215,0.1398
12.0167,50.243,3.227,0.1404
12.0333,50.167,3.241,0.1411
12.05,50.091,3.254,0.1418
12.0667,50.018,3.267,0.1425
12.0833,49.945,3.279,0.1431
12.1,49.874,3.291,0.1437
12.1167,49.803,3.303,0.1443
12.1333,49.734,3.315,0.145
12.15,49.664,3.328,0.1456
12.1667,49.597,3.339,0.1462
12.1833,49.53,3.351,0.1468
12.2,49.465,3.362,0.1474
12.2167,49.401,3.374,0.148
12.2333,49.338,3.385,0.1485
12.25,49.275,3.396,0.1491
12.2667,49.214,3.406,0.1497
12.2833,49.154,3.417,0.1502
12.3,49.095,3.427,0.1507
12.3167,49.038,3.437,0.1512
12.3333,48.98,3.447,0.1518
12.35,48.924,3.457,0.1523
12.3667,48.87,3.465,0.1527
12.3833,48.817,3.476,0.1532
12.4,48.765,3.485,0.1537
12.4167,48.714,3.494,0.1542
12.4333,48.663,3.503,0.1546
12.45,48.614,3.512,0.1551
12.4667,48.566,3.52,0.1555
12.4833,48.52,3.529,0.156
12.5,48.474,3.537,0.1564
12.5167,48.429,3.544,0.1567
12.5333,48.386,3.553,0.1572
12.55,48.344,3.56,0.1576
12.5667,48.303,3.567,0.158
12.5833,48.263,3.574,0.1583
12.6,48.225,3.581,0.1587
12.6167,48.186,3.588,0.159
12.6333,48.15,3.595,0.1594
12.65,48.115,3.6,0.1596
