Hour,Data
7.0,2.587e-07
7.0833,1.513e-05
7.1667,0.0001349
7.25,0.0005682
7.3333,0.001717
7.4167,0.00422
7.5,0.008734
7.5833,0.01562
7.6667,0.02571
7.75,0.03797
7.8333,0.05284
7.9167,0.0703
8.0,0.09044
8.0833,0.1134
8.1667,0.1392
8.25,0.1682
8.3333,0.2004
8.4167,0.2361
8.5,0.2754
8.5833,0.3184
8.6667,0.3653
8.75,0.4163
8.8333,0.4714
8.9167,0.5308
9.0,0.5945
9.0833,0.6626
9.1667,0.735
9.25,0.8119
9.3333,0.8932
9.4167,0.9788
9.5,1.069
9.5833,1.163
9.6667,1.261
9.75,1.363
9.8333,1.469
9.9167,1.578
10.0,1.691
10.0833,1.807
10.1667,1.925
10.25,2.047
10.3333,2.17
10.4167,2.296
10.5,2.423
10.5833,2.551
10.6667,2.68
10.75,2.81
10.8333,2.94
10.9167,3.069
11.0,3.198
11.0833,3.327
11.1667,3.453
11.25,3.578
11.3333,3.701
11.4167,3.821
11.5,3.938
11.5833,4.052
11.6667,4.162
11.75,4.267
11.8333,4.37
11.9167,4.467
12.0,4.559
12.0833,4.644
12.1667,4.726
12.25,4.801
12.3333,4.869
12.4167,4.932
12.5,4.988
12.5833,5.037
12.6667,5.079
12.75,5.114
12.8333,5.142
12.9167,5.162
13.0,5.175
13.0833,5.181
13.1667,5.179
13.25,5.166
13.3333,5.153
13.4167,5.129
13.5,5.098
13.5833,5.059
13.6667,5.014
13.75,4.959
13.8333,4.903
13.9167,4.837
14.0,4.765
14.0833,4.688
14.1667,4.604
14.25,4.514
14.3333,4.421
14.4167,4.321
14.5,4.218
14.5833,4.109
14.6667,3.997
14.75,3.882
14.8333,3.763
14.9167,3.642
15.0,3.518
15.0833,3.392
15.1667,3.265
15.25,3.136
15.3333,3.007
15.4167,2.877
15.5,2.747
15.5833,2.618
15.6667,2.489
15.75,2.361
15.8333,2.235
15.9167,2.11
16.0,1.988
16.0833,1.868
16.1667,1.751
16.25,1.636
16.3333,1.525
16.4167,1.418
16.5,1.313
16.5833,1.213
16.6667,1.117
16.75,1.025
16.8333,0.9372
16.9167,0.8536
17.0,0.7744
17.0833,0.6997
17.1667,0.6293
17.25,0.5634
17.3333,0.5018
17.4167,0.4445
17.5,0.3914
17.5833,0.3424
17.6667,0.2973
17.75,0.2561
17.8333,0.2186
17.9167,0.1846
18.0,0.154
18.0833,0.1265
18.1667,0.1021
18.25,0.08052
18.3333,0.06167
18.4167,0.04544
18.5,0.0318
18.5833,0.0209
18.6667,0.01238
18.75,0.00644
18.8333,0.002872
18.9167,0.001047
