Hour,SZA,UVI,Vitamin D
11.0,48.868,2.891,0.1223
11.0167,48.727,2.912,0.1233
11.0333,48.588,2.932,0.1244
11.05,48.449,2.953,0.1254
11.0667,48.312,2.973,0.1264
11.0833,48.175,2.994,0.1275
11.1,48.039,3.014,0.1285
11.1167,47.903,3.035,0.1296
11.1333,47.768,3.054,0.1305
11.15,47.635,3.074,0.1315
11.1667,47.502,3.094,0.1326
11.1833,47.37,3.115,0.1337
11.2,47.239,3.135,0.1347
11.2167,47.107,3.155,0.1357
11.2333,46.978,3.175,0.1367
11.25,46.849,3.194,0.1377
11.2667,46.721,3.214,0.1387
11.2833,46.594,3.233,0.1397
11.3,46.467,3.253,0.1407
11.3167,46.342,3.272,0.1417
11.3333,46.217,3.291,0.1427
11.35,46.094,3.31,0.1436
11.3667,45.971,3.33,0.1446
11.3833,45.85,3.348,0.1456
11.4,45.727,3.368,0.1466
11.4167,45.608,3.385,0.1475
11.4333,45.489,3.404,0.1484
11.45,45.371,3.423,0.1494
11.4667,45.253,3.442,0.1504
11.4833,45.137,3.46,0.1513
11.5,45.021,3.478,0.1522
11.5167,44.906,3.496,0.1532
11.5333,44.793,3.514,0.1541
11.55,44.681,3.532,0.155
11.5667,44.57,3.549,0.1559
11.5833,44.458,3.567,0.1568
11.6,44.348,3.585,0.1577
11.6167,44.24,3.602,0.1586
11.6333,44.133,3.619,0.1595
11.65,44.026,3.636,0.1604
11.6667,43.921,3.653,0.1612
11.6833,43.815,3.667,0.1619
11.7,43.712,3.686,0.1629
11.7167,43.61,3.702,0.1638
11.7333,43.509,3.719,0.1646
11.75,43.409,3.735,0.1654
11.7667,43.308,3.751,0.1663
11.7833,43.21,3.766,0.1671
11.8,43.113,3.782,0.1679
11.8167,43.018,3.798,0.1687
11.8333,42.923,3.813,0.1695
11.85,42.829,3.828,0.1703
11.8667,42.735,3.843,0.1711
11.8833,42.644,3.858,0.1718
11.9,42.554,3.872,0.1726
11.9167,42.465,3.887,0.1733
11.9333,42.377,3.901,0.1741
11.95,42.29,3.915,0.1748
11.9667,42.203,3.929,0.1755
11.9833,42.118,3.943,0.1762
12.0,42.035,3.957,0.1769
12.0167,41.953,3.97,0.1776
12.0333,41.872,3.983,0.1783
12.05,41.791,3.996,0.179
12.0667,41.712,4.009,0.1797
12.0833,41.635,4.022,0.1803
12.1,41.559,4.033,0.1809
12.1167,41.484,4.047,0.1816
12.1333,41.41,4.059,0.1822
12.15,41.336,4.071,0.1829
12.1667,41.265,4.083,0.1835
12.1833,41.195,4.093,0.184
12.2,41.126,4.105,0.1846
12.2167,41.059,4.116,0.1852
12.2333,40.993,4.127,0.1858
12.25,40.926,4.136,0.1862
12.2667,40.863,4.148,0.1869
12.2833,40.8,4.159,0.1874
12.3,40.739,4.167,0.1878
12.3167,40.68,4.179,0.1885
12.3333,40.62,4.188,0.189
12.35,40.562,4.198,0.1895
12.3667,40.507,4.207,0.1899
12.3833,40.452,4.216,0.1904
12.4,40.399,4.225,0.1909
12.4167,40.347,4.233,0.1913
12.4333,40.295,4.242,0.1917
12.45,40.246,4.25,0.1922
12.4667,40.198,4.258,0.1926
12.4833,40.151,4.266,0.193
12.5,40.106,4.273,0.1934
12.5167,40.061,4.281,0.1938
12.5333,40.018,4.288,0.1941
12.55,39.977,4.293,0.1944
12.5667,39.937,4.301,0.1948
12.5833,39.899,4.307,0.1951
12.6,39.862,4.313,0.1955
