Hour,SZA,UVI,Vitamin D
11.0,62.573,1.44,0.0585
11.0167,62.456,1.453,0.05916
11.0333,62.339,1.467,0.05982
11.05,62.224,1.48,0.06047
11.0667,62.109,1.493,0.06113
11.0833,61.994,1.507,0.06179
11.1,61.881,1.52,0.06245
11.1167,61.767,1.534,0.06311
11.1333,61.655,1.547,0.06377
11.15,61.544,1.56,0.06443
11.1667,61.433,1.573,0.06509
11.1833,61.323,1.587,0.06574
11.2,61.214,1.6,0.0664
11.2167,61.105,1.613,0.06706
11.2333,60.997,1.626,0.06771
11.25,60.89,1.64,0.06837
11.2667,60.784,1.653,0.06902
11.2833,60.678,1.666,0.06968
11.3,60.573,1.679,0.07033
11.3167,60.469,1.692,0.07098
11.3333,60.366,1.705,0.07163
11.35,60.263,1.718,0.07228
11.3667,60.161,1.731,0.07292
11.3833,60.06,1.744,0.07357
11.4,59.96,1.757,0.07421
11.4167,59.86,1.769,0.07485
11.4333,59.762,1.782,0.07549
11.45,59.664,1.795,0.07613
11.4667,59.567,1.808,0.07676
11.4833,59.471,1.82,0.07739
11.5,59.375,1.833,0.07803
11.5167,59.28,1.845,0.07866
11.5333,59.186,1.858,0.07928
11.55,59.093,1.87,0.0799
11.5667,59.001,1.882,0.08052
11.5833,58.909,1.895,0.08114
11.6,58.818,1.907,0.08175
11.6167,58.729,1.919,0.08236
11.6333,58.64,1.931,0.08297
11.65,58.552,1.943,0.08358
11.6667,58.465,1.955,0.08418
11.6833,58.378,1.967,0.08478
11.7,58.292,1.978,0.08537
11.7167,58.207,1.99,0.08596
11.7333,58.124,2.002,0.08654
11.75,58.041,2.013,0.08713
11.7667,57.958,2.025,0.08771
11.7833,57.877,2.036,0.08828
11.8,57.797,2.047,0.08885
11.8167,57.717,2.058,0.08942
11.8333,57.638,2.069,0.08998
11.85,57.561,2.08,0.09054
11.8667,57.483,2.091,0.09109
11.8833,57.407,2.102,0.09164
11.9,57.332,2.113,0.09218
11.9167,57.258,2.123,0.09272
11.9333,57.185,2.134,0.09325
11.95,57.113,2.144,0.09378
11.9667,57.041,2.155,0.09431
11.9833,56.97,2.165,0.09483
12.0,56.9,2.175,0.09534
12.0167,56.832,2.185,0.09585
12.0333,56.764,2.195,0.09635
12.05,56.696,2.204,0.09685
12.0667,56.63,2.214,0.09734
12.0833,56.565,2.224,0.09783
12.1,56.501,2.233,0.09831
12.1167,56.438,2.242,0.09878
12.1333,56.376,2.251,0.09925
12.15,56.314,2.261,0.09972
12.1667,56.254,2.269,0.1002
12.1833,56.194,2.278,0.1006
12.2,56.136,2.287,0.1011
12.2167,56.079,2.296,0.1015
12.2333,56.022,2.304,0.1019
12.25,55.966,2.312,0.1024
12.2667,55.911,2.321,0.1028
12.2833,55.858,2.329,0.1032
12.3,55.805,2.337,0.1036
12.3167,55.753,2.344,0.104
12.3333,55.702,2.352,0.1044
12.35,55.652,2.36,0.1048
12.3667,55.604,2.367,0.1052
12.3833,55.556,2.374,0.1055
12.4,55.509,2.381,0.1059
12.4167,55.463,2.388,0.1062
12.4333,55.418,2.395,0.1066
12.45,55.374,2.402,0.1069
12.4667,55.331,2.408,0.1073
12.4833,55.289,2.415,0.1076
12.5,55.249,2.421,0.1079
12.5167,55.208,2.427,0.1082
12.5333,55.169,2.433,0.1086
12.55,55.132,2.439,0.1089
12.5667,55.095,2.445,0.1091
12.5833,55.059,2.45,0.1094
12.6,55.024,2.456,0.1097
12.6167,54.99,2.461,0.11
12.6333,54.957,2.466,0.1102
12.65,54.925,2.471,0.1105
12.6667,54.895,2.476,0.1107
12.6833,54.865,2.48,0.111
12.7,54.836,2.485,0.1112
12.7167,54.808,2.489,0.1114
12.7333,54.781,2.493,0.1116
12.75,54.756,2.497,0.1118
12.7667,54.731,2.501,0.112
12.7833,54.708,2.505,0.1122
12.8,54.685,2.508,0.1124
12.8167,54.663,2.512,0.1126
