Hour,SZA,UVI,Vitamin D
11.0,54.853,2.44,0.09981
11.0167,54.721,2.46,0.1008
11.0333,54.59,2.479,0.1018
11.05,54.46,2.499,0.1028
11.0667,54.331,2.518,0.1037
11.0833,54.203,2.538,0.1047
11.1,54.076,2.557,0.1057
11.1167,53.948,2.577,0.1067
11.1333,53.822,2.596,0.1076
11.15,53.696,2.615,0.1086
11.1667,53.572,2.635,0.1096
11.1833,53.448,2.654,0.1105
11.2,53.325,2.673,0.1115
11.2167,53.202,2.692,0.1125
11.2333,53.08,2.711,0.1134
11.25,52.96,2.73,0.1144
11.2667,52.84,2.749,0.1154
11.2833,52.721,2.768,0.1163
11.3,52.601,2.787,0.1173
11.3167,52.484,2.806,0.1182
11.3333,52.368,2.824,0.1192
11.35,52.252,2.843,0.1201
11.3667,52.137,2.861,0.121
11.3833,52.023,2.88,0.122
11.4,51.908,2.898,0.1229
11.4167,51.796,2.916,0.1238
11.4333,51.685,2.935,0.1248
11.45,51.574,2.953,0.1257
11.4667,51.464,2.971,0.1266
11.4833,51.355,2.988,0.1275
11.5,51.246,3.006,0.1284
11.5167,51.139,3.024,0.1293
11.5333,51.032,3.04,0.1301
11.55,50.927,3.059,0.1311
11.5667,50.823,3.076,0.132
11.5833,50.718,3.094,0.1329
11.6,50.615,3.111,0.1338
11.6167,50.513,3.128,0.1346
11.6333,50.412,3.145,0.1355
11.65,50.313,3.161,0.1363
11.6667,50.214,3.178,0.1372
11.6833,50.114,3.195,0.1381
11.7,50.017,3.211,0.1389
11.7167,49.921,3.227,0.1397
11.7333,49.826,3.243,0.1406
11.75,49.732,3.26,0.1414
11.7667,49.637,3.276,0.1422
11.7833,49.545,3.291,0.143
11.8,49.453,3.307,0.1438
11.8167,49.363,3.322,0.1446
11.8333,49.274,3.338,0.1454
11.85,49.185,3.353,0.1462
11.8667,49.097,3.368,0.147
11.8833,49.011,3.382,0.1476
11.9,48.925,3.396,0.1484
11.9167,48.841,3.412,0.1493
11.9333,48.758,3.427,0.15
11.95,48.675,3.441,0.1507
11.9667,48.593,3.456,0.1515
11.9833,48.513,3.469,0.1522
12.0,48.433,3.483,0.1529
12.0167,48.355,3.496,0.1536
12.0333,48.278,3.51,0.1543
12.05,48.201,3.524,0.155
12.0667,48.126,3.537,0.1557
12.0833,48.052,3.55,0.1564
12.1,47.979,3.563,0.157
12.1167,47.908,3.575,0.1577
12.1333,47.837,3.588,0.1583
12.15,47.766,3.6,0.159
12.1667,47.698,3.612,0.1596
12.1833,47.63,3.624,0.1602
12.2,47.564,3.636,0.1608
12.2167,47.499,3.648,0.1614
12.2333,47.435,3.659,0.162
12.25,47.371,3.67,0.1626
12.2667,47.309,3.68,0.163
12.2833,47.248,3.692,0.1637
12.3,47.189,3.703,0.1643
12.3167,47.13,3.713,0.1648
12.3333,47.072,3.724,0.1653
12.35,47.015,3.734,0.1659
12.3667,46.96,3.744,0.1664
12.3833,46.907,3.753,0.1669
12.4,46.854,3.763,0.1674
12.4167,46.802,3.772,0.1678
12.4333,46.751,3.781,0.1683
12.45,46.701,3.789,0.1687
12.4667,46.653,3.799,0.1692
12.4833,46.607,3.807,0.1697
12.5,46.561,3.815,0.1701
12.5167,46.515,3.823,0.1705
12.5333,46.472,3.831,0.1709
12.55,46.43,3.839,0.1713
12.5667,46.389,3.846,0.1717
12.5833,46.349,3.854,0.1721
12.6,46.31,3.861,0.1724
12.6167,46.272,3.868,0.1728
12.6333,46.235,3.874,0.1731
12.65,46.201,3.88,0.1735
12.6667,46.167,3.887,0.1738
12.6833,46.134,3.892,0.1741
12.7,46.103,3.898,0.1744
12.7167,46.072,3.904,0.1747
12.7333,46.043,3.909,0.175
12.75,46.015,3.914,0.1752
12.7667,45.989,3.919,0.1755
12.7833,45.963,3.923,0.1757
12.8,45.938,3.928,0.176
12.8167,45.915,3.932,0.1762
12.8333,45.894,3.936,0.1764
12.85,45.873,3.94,0.1766
12.8667,45.854,3.943,0.1767
12.8833,45.837,3.947,0.1769
12.9,45.819,3.95,0.1771
12.9167,45.803,3.953,0.1772
12.9333,45.789,3.955,0.1774
12.95,45.776,3.957,0.1775
12.9667,45.765,3.959,0.1776
12.9833,45.754,3.961,0.1777
13.0,45.744,3.963,0.1778
13.0167,45.736,3.965,0.1779
13.0333,45.729,3.966,0.1779
13.05,45.724,3.967,0.178
13.0667,45.72,3.968,0.178
13.0833,45.716,3.969,0.1781
13.1,45.714,3.969,0.1781
13.1167,45.714,3.969,0.1781
13.1333,45.714,3.969,0.1781
13.15,45.717,3.968,0.178
13.1667,45.72,3.968,0.178
13.1833,45.723,3.967,0.178
13.2,45.729,3.966,0.1779
13.2167,45.736,3.965,0.1779
13.2333,45.744,3.963,0.1778
13.25,45.754,3.962,0.1777
13.2667,45.764,3.96,0.1776
13.2833,45.776,3.957,0.1775
13.3,45.789,3.955,0.1774
13.3167,45.803,3.953,0.1772
13.3333,45.819,3.95,0.1771
13.35,45.836,3.947,0.1769
13.3667,45.853,3.944,0.1768
13.3833,45.873,3.94,0.1766
13.4,45.893,3.936,0.1764
13.4167,45.915,3.932,0.1762
13.4333,45.939,3.928,0.1759
13.45,45.963,3.923,0.1757
13.4667,45.987,3.919,0.1755
13.4833,46.014,3.914,0.1752
13.5,46.042,3.909,0.175
13.5167,46.072,3.904,0.1747
13.5333,46.102,3.898,0.1744
13.55,46.133,3.893,0.1741
13.5667,46.166,3.887,0.1738
13.5833,46.2,3.881,0.1735
13.6,46.235,3.874,0.1732
13.6167,46.272,3.868,0.1728
13.6333,46.31,3.861,0.1725
13.65,46.347,3.854,0.1721
13.6667,46.387,3.847,0.1717
13.6833,46.429,3.839,0.1713
13.7,46.471,3.832,0.1709
13.7167,46.515,3.823,0.1705
13.7333,46.56,3.816,0.1701
13.75,46.605,3.807,0.1697
13.7667,46.652,3.799,0.1692
13.7833,46.701,3.789,0.1687
13.8,46.75,3.781,0.1683
13.8167,46.801,3.772,0.1679
13.8333,46.852,3.763,0.1674
13.85,46.905,3.754,0.1669
13.8667,46.959,3.744,0.1664
13.8833,47.015,3.734,0.1659
13.9,47.071,3.724,0.1654
13.9167,47.129,3.714,0.1648
13.9333,47.187,3.703,0.1643
13.95,47.247,3.692,0.1637
13.9667,47.308,3.68,0.163
13.9833,47.37,3.671,0.1626
14.0,47.433,3.659,0.162
14.0167,47.497,3.648,0.1614
14.0333,47.562,3.636,0.1608
14.05,47.629,3.625,0.1602
14.0667,47.697,3.613,0.1596
14.0833,47.765,3.601,0.159
14.1,47.835,3.588,0.1583
14.1167,47.905,3.576,0.1577
14.1333,47.977,3.563,0.157
14.15,48.051,3.55,0.1564
14.1667,48.125,3.537,0.1557
14.1833,48.2,3.524,0.155
14.2,48.277,3.511,0.1543
14.2167,48.353,3.497,0.1536
14.2333,48.432,3.484,0.1529
14.25,48.511,3.469,0.1522
14.2667,48.592,3.456,0.1515
14.2833,48.673,3.441,0.1508
14.3,48.755,3.427,0.15
14.3167,48.839,3.413,0.1493
14.3333,48.923,3.397,0.1484
14.35,49.009,3.382,0.1477
14.3667,49.096,3.369,0.147
14.3833,49.184,3.353,0.1462
14.4,49.271,3.338,0.1454
14.4167,49.361,3.323,0.1447
14.4333,49.452,3.307,0.1439
14.45,49.543,3.292,0.143
14.4667,49.636,3.276,0.1422
14.4833,49.73,3.26,0.1414
14.5,49.823,3.244,0.1406
14.5167,49.919,3.228,0.1398
14.5333,50.015,3.212,0.1389
14.55,50.113,3.195,0.1381
14.5667,50.211,3.178,0.1372
14.5833,50.31,3.162,0.1364
14.6,50.41,3.145,0.1355
14.6167,50.511,3.128,0.1347
14.6333,50.613,3.111,0.1338
14.65,50.716,3.094,0.1329
14.6667,50.82,3.077,0.132
14.6833,50.924,3.059,0.1311
14.7,51.03,3.041,0.1302
14.7167,51.137,3.024,0.1294
14.7333,51.244,3.007,0.1284
14.75,51.353,2.989,0.1275
14.7667,51.461,2.971,0.1266
14.7833,51.571,2.953,0.1257
14.8,51.682,2.935,0.1248
14.8167,51.794,2.917,0.1239
14.8333,51.907,2.898,0.1229
14.85,52.02,2.88,0.122
14.8667,52.134,2.862,0.1211
14.8833,52.249,2.843,0.1201
14.9,52.365,2.825,0.1192
14.9167,52.482,2.806,0.1182
14.9333,52.6,2.787,0.1173
14.95,52.718,2.769,0.1163
14.9667,52.837,2.75,0.1154
14.9833,52.957,2.731,0.1144
15.0,53.078,2.712,0.1135
15.0167,53.2,2.693,0.1125
15.0333,53.322,2.674,0.1115
15.05,53.444,2.654,0.1106
15.0667,53.568,2.635,0.1096
15.0833,53.693,2.616,0.1086
15.1,53.819,2.597,0.1077
15.1167,53.945,2.577,0.1067
15.1333,54.073,2.558,0.1057
15.15,54.199,2.538,0.1047
15.1667,54.328,2.519,0.1038
15.1833,54.457,2.499,0.1028
15.2,54.588,2.48,0.1018
15.2167,54.718,2.46,0.1008
15.2333,54.85,2.44,0.09984
15.25,54.981,2.421,0.09886
15.2667,55.114,2.401,0.09788
15.2833,55.248,2.381,0.09689
15.3,55.382,2.362,0.09591
15.3167,55.517,2.342,0.09492
15.3333,55.652,2.322,0.09395
15.35,55.789,2.302,0.09296
15.3667,55.926,2.282,0.09198
15.3833,56.063,2.263,0.09099
15.4,56.202,2.243,0.09001
15.4167,56.341,2.223,0.08903
15.4333,56.48,2.203,0.08806
15.45,56.62,2.183,0.08708
15.4667,56.761,2.163,0.0861
15.4833,56.903,2.143,0.08512
15.5,57.045,2.124,0.08414
15.5167,57.188,2.104,0.08318
15.5333,57.331,2.084,0.0822
15.55,57.475,2.064,0.08123
15.5667,57.62,2.044,0.08027
15.5833,57.766,2.025,0.0793
15.6,57.912,2.005,0.07834
15.6167,58.058,1.985,0.07738
15.6333,58.205,1.965,0.07642
15.65,58.353,1.946,0.07547
15.6667,58.501,1.926,0.07451
15.6833,58.65,1.906,0.07356
15.7,58.8,1.887,0.07262
15.7167,58.949,1.867,0.07168
15.7333,59.1,1.848,0.07074
15.75,59.252,1.828,0.0698
15.7667,59.403,1.809,0.06887
15.7833,59.556,1.79,0.06794
15.8,59.708,1.77,0.06702
15.8167,59.862,1.751,0.06609
15.8333,60.016,1.732,0.06518
15.85,60.171,1.712,0.06426
15.8667,60.326,1.693,0.06335
15.8833,60.481,1.674,0.06245
15.9,60.637,1.655,0.06155
15.9167,60.794,1.636,0.06065
15.9333,60.951,1.617,0.05976
15.95,61.109,1.599,0.05888
15.9667,61.267,1.58,0.05799
15.9833,61.426,1.561,0.05712
16.0,61.585,1.543,0.05625
16.0167,61.744,1.524,0.05538
16.0333,61.905,1.505,0.05452
16.05,62.066,1.487,0.05367
16.0667,62.227,1.469,0.05282
16.0833,62.388,1.45,0.05198
16.1,62.55,1.432,0.05114
16.1167,62.713,1.414,0.05031
16.1333,62.876,1.396,0.04948
16.15,63.04,1.378,0.04866
16.1667,63.204,1.36,0.04784
16.1833,63.368,1.343,0.04704
16.2,63.533,1.325,0.04623
16.2167,63.698,1.307,0.04544
16.2333,63.864,1.29,0.04465
16.25,64.031,1.273,0.04387
16.2667,64.197,1.255,0.04309
