Hour,SZA,UVI,Vitamin D
11.0,40.53,6.339,0.309
11.0167,40.376,6.378,0.311
11.0333,40.224,6.414,0.3129
11.05,40.072,6.454,0.315
11.0667,39.921,6.491,0.317
11.0833,39.771,6.529,0.3189
11.1,39.622,6.566,0.3209
11.1167,39.473,6.602,0.3227
11.1333,39.325,6.64,0.3248
11.15,39.178,6.677,0.3267
11.1667,39.033,6.713,0.3286
11.1833,38.888,6.749,0.3305
11.2,38.744,6.786,0.3324
11.2167,38.599,6.822,0.3343
11.2333,38.457,6.858,0.3361
11.25,38.315,6.888,0.3376
11.2667,38.175,6.928,0.3398
11.2833,38.035,6.963,0.3417
11.3,37.895,6.997,0.3434
11.3167,37.757,7.033,0.3453
11.3333,37.62,7.067,0.3471
11.35,37.484,7.101,0.3489
11.3667,37.349,7.135,0.3506
11.3833,37.215,7.169,0.3524
11.4,37.081,7.203,0.3542
11.4167,36.949,7.233,0.3558
11.4333,36.818,7.269,0.3576
11.45,36.688,7.297,0.3591
11.4667,36.559,7.333,0.361
11.4833,36.431,7.366,0.3627
11.5,36.303,7.398,0.3644
11.5167,36.177,7.428,0.3659
11.5333,36.052,7.461,0.3676
11.55,35.929,7.491,0.3692
11.5667,35.806,7.522,0.3709
11.5833,35.683,7.553,0.3725
11.6,35.563,7.583,0.374
11.6167,35.444,7.613,0.3756
11.6333,35.326,7.642,0.3771
11.65,35.209,7.672,0.3787
11.6667,35.094,7.701,0.3802
11.6833,34.978,7.73,0.3817
11.7,34.864,7.758,0.3832
11.7167,34.752,7.782,0.3843
11.7333,34.641,7.814,0.3861
11.75,34.532,7.841,0.3875
11.7667,34.422,7.868,0.3889
11.7833,34.315,7.895,0.3903
11.8,34.209,7.921,0.3917
11.8167,34.104,7.947,0.393
11.8333,34.001,7.973,0.3944
11.85,33.899,7.996,0.3956
11.8667,33.797,8.024,0.397
11.8833,33.697,8.049,0.3983
11.9,33.599,8.073,0.3996
11.9167,33.503,8.097,0.4008
11.9333,33.407,8.121,0.402
11.95,33.313,8.144,0.4033
11.9667,33.219,8.166,0.4044
11.9833,33.128,8.186,0.4054
12.0,33.038,8.212,0.4068
12.0167,32.95,8.234,0.4079
12.0333,32.863,8.255,0.409
12.05,32.776,8.277,0.4102
12.0667,32.692,8.297,0.4112
12.0833,32.609,8.317,0.4122
12.1,32.528,8.338,0.4133
12.1167,32.449,8.357,0.4144
12.1333,32.371,8.377,0.4154
12.15,32.292,8.396,0.4164
12.1667,32.217,8.414,0.4173
12.1833,32.144,8.432,0.4183
12.2,32.072,8.45,0.4192
12.2167,32.001,8.467,0.4201
12.2333,31.933,8.484,0.4209
12.25,31.864,8.501,0.4218
12.2667,31.798,8.517,0.4227
12.2833,31.734,8.533,0.4235
12.3,31.671,8.546,0.4242
12.3167,31.611,8.563,0.425
12.3333,31.55,8.578,0.4258
12.35,31.492,8.592,0.4265
12.3667,31.436,8.605,0.4272
12.3833,31.382,8.619,0.4279
12.4,31.329,8.632,0.4286
12.4167,31.278,8.644,0.4292
12.4333,31.227,8.656,0.4299
12.45,31.179,8.667,0.4305
12.4667,31.133,8.679,0.4311
12.4833,31.089,8.683,0.4312
12.5,31.047,8.7,0.4321
12.5167,31.004,8.711,0.4327
12.5333,30.965,8.72,0.4332
12.55,30.928,8.729,0.4337
12.5667,30.892,8.738,0.4341
12.5833,30.858,8.746,0.4345
12.6,30.826,8.754,0.4349
12.6167,30.794,8.76,0.4353
12.6333,30.765,8.766,0.4356
12.65,30.738,8.775,0.436
12.6667,30.713,8.781,0.4364
12.6833,30.69,8.787,0.4367
12.7,30.668,8.792,0.4369
12.7167,30.647,8.797,0.4372
12.7333,30.629,8.801,0.4374
12.75,30.613,8.805,0.4376
12.7667,30.598,8.809,0.4378
12.7833,30.585,8.812,0.438
12.8,30.573,8.815,0.4381
12.8167,30.564,8.817,0.4382
12.8333,30.557,8.819,0.4383
12.85,30.551,8.82,0.4384
12.8667,30.548,8.821,0.4384
12.8833,30.546,8.821,0.4384
12.9,30.544,8.821,0.4385
12.9167,30.546,8.821,0.4384
12.9333,30.549,8.82,0.4384
12.95,30.555,8.819,0.4384
12.9667,30.562,8.818,0.4383
12.9833,30.571,8.816,0.4382
13.0,30.58,8.813,0.438
13.0167,30.592,8.81,0.4379
13.0333,30.607,8.807,0.4377
13.05,30.623,8.803,0.4375
13.0667,30.641,8.799,0.4373
13.0833,30.659,8.794,0.4371
13.1,30.68,8.789,0.4368
13.1167,30.703,8.784,0.4365
13.1333,30.728,8.777,0.4362
13.15,30.755,8.77,0.4358
13.1667,30.784,8.762,0.4354
13.1833,30.812,8.757,0.4351
13.2,30.844,8.749,0.4347
13.2167,30.878,8.741,0.4343
13.2333,30.914,8.733,0.4338
13.25,30.951,8.724,0.4334
13.2667,30.989,8.715,0.4329
13.2833,31.029,8.705,0.4324
13.3,31.072,8.687,0.4314
13.3167,31.116,8.684,0.4313
13.3333,31.162,8.671,0.4307
13.35,31.209,8.661,0.4301
13.3667,31.257,8.649,0.4295
13.3833,31.308,8.637,0.4289
13.4,31.36,8.624,0.4282
13.4167,31.415,8.611,0.4275
13.4333,31.47,8.597,0.4268
13.45,31.528,8.583,0.4261
13.4667,31.586,8.569,0.4254
13.4833,31.647,8.552,0.4245
13.5,31.709,8.539,0.4238
13.5167,31.773,8.523,0.423
13.5333,31.838,8.507,0.4222
13.55,31.904,8.491,0.4213
13.5667,31.973,8.474,0.4204
13.5833,32.043,8.457,0.4195
13.6,32.115,8.44,0.4186
13.6167,32.189,8.422,0.4177
13.6333,32.264,8.403,0.4167
13.65,32.339,8.385,0.4158
13.6667,32.417,8.365,0.4148
13.6833,32.496,8.346,0.4138
13.7,32.577,8.323,0.4125
13.7167,32.66,8.306,0.4117
13.7333,32.744,8.285,0.4106
13.75,32.828,8.264,0.4095
13.7667,32.915,8.243,0.4084
13.7833,33.003,8.221,0.4073
13.8,33.093,8.199,0.4061
13.8167,33.184,8.176,0.4049
13.8333,33.275,8.154,0.4038
13.85,33.369,8.13,0.4026
13.8667,33.464,8.107,0.4013
13.8833,33.561,8.08,0.3999
13.9,33.659,8.059,0.3988
13.9167,33.758,8.034,0.3975
13.9333,33.857,8.009,0.3962
13.95,33.959,7.978,0.3945
13.9667,34.063,7.958,0.3936
13.9833,34.167,7.932,0.3922
14.0,34.273,7.906,0.3909
14.0167,34.379,7.879,0.3895
14.0333,34.487,7.852,0.3881
14.05,34.597,7.823,0.3866
14.0667,34.708,7.797,0.3852
14.0833,34.82,7.769,0.3838
14.1,34.933,7.741,0.3823
14.1167,35.046,7.713,0.3808
14.1333,35.162,7.68,0.379
14.15,35.279,7.655,0.3778
14.1667,35.397,7.622,0.376
14.1833,35.516,7.595,0.3747
14.2,35.636,7.565,0.3731
14.2167,35.756,7.535,0.3715
14.2333,35.879,7.5,0.3696
14.25,36.003,7.474,0.3683
14.2667,36.127,7.44,0.3666
14.2833,36.253,7.408,0.3649
14.3,36.379,7.379,0.3634
14.3167,36.507,7.347,0.3617
14.3333,36.636,7.315,0.36
14.35,36.765,7.281,0.3583
14.3667,36.896,7.249,0.3566
14.3833,37.028,7.216,0.3549
14.4,37.16,7.183,0.3532
14.4167,37.294,7.149,0.3514
14.4333,37.429,7.116,0.3496
14.45,37.565,7.081,0.3478
14.4667,37.702,7.047,0.346
14.4833,37.84,7.013,0.3442
14.5,37.978,6.978,0.3424
14.5167,38.117,6.943,0.3406
14.5333,38.258,6.904,0.3385
14.55,38.399,6.872,0.3369
14.5667,38.542,6.836,0.335
14.5833,38.684,6.801,0.3332
14.6,38.828,6.765,0.3313
14.6167,38.973,6.729,0.3294
14.6333,39.119,6.692,0.3275
14.65,39.266,6.655,0.3256
14.6667,39.413,6.618,0.3236
14.6833,39.561,6.582,0.3217
14.7,39.71,6.544,0.3197
14.7167,39.86,6.507,0.3178
14.7333,40.011,6.469,0.3158
14.75,40.162,6.432,0.3138
14.7667,40.314,6.393,0.3118
14.7833,40.467,6.356,0.3099
14.8,40.621,6.317,0.3078
14.8167,40.775,6.279,0.3058
14.8333,40.931,6.241,0.3038
14.85,41.087,6.202,0.3018
14.8667,41.243,6.162,0.2997
14.8833,41.4,6.124,0.2977
14.9,41.559,6.085,0.2957
14.9167,41.718,6.046,0.2936
14.9333,41.877,6.005,0.2915
14.95,42.037,5.967,0.2895
14.9667,42.198,5.928,0.2874
14.9833,42.359,5.888,0.2853
15.0,42.521,5.848,0.2833
15.0167,42.684,5.808,0.2812
15.0333,42.848,5.768,0.2791
15.05,43.011,5.729,0.277
15.0667,43.176,5.688,0.2748
15.0833,43.342,5.648,0.2727
15.1,43.508,5.608,0.2706
15.1167,43.675,5.566,0.2684
15.1333,43.842,5.527,0.2664
15.15,44.009,5.486,0.2643
15.1667,44.177,5.446,0.2621
15.1833,44.346,5.405,0.26
15.2,44.516,5.364,0.2579
15.2167,44.686,5.323,0.2557
15.2333,44.857,5.283,0.2536
15.25,45.027,5.241,0.2513
15.2667,45.199,5.201,0.2493
15.2833,45.372,5.16,0.2471
15.3,45.545,5.119,0.245
15.3167,45.718,5.078,0.2428
15.3333,45.891,5.037,0.2407
15.35,46.065,4.996,0.2385
15.3667,46.24,4.955,0.2364
15.3833,46.416,4.914,0.2342
15.4,46.592,4.873,0.2321
15.4167,46.768,4.832,0.2299
15.4333,46.944,4.791,0.2278
15.45,47.122,4.75,0.2256
15.4667,47.3,4.709,0.2235
15.4833,47.478,4.668,0.2213
15.5,47.657,4.627,0.2192
15.5167,47.835,4.583,0.2169
15.5333,48.015,4.545,0.2149
15.55,48.195,4.504,0.2127
15.5667,48.375,4.463,0.2106
15.5833,48.556,4.422,0.2084
15.6,48.738,4.382,0.2063
15.6167,48.919,4.341,0.2042
15.6333,49.101,4.3,0.202
15.65,49.284,4.26,0.1999
15.6667,49.467,4.219,0.1978
15.6833,49.65,4.178,0.1957
15.7,49.834,4.138,0.1935
15.7167,50.017,4.098,0.1914
15.7333,50.202,4.057,0.1892
15.75,50.387,4.017,0.1872
15.7667,50.572,3.977,0.1851
15.7833,50.758,3.937,0.183
15.8,50.943,3.897,0.181
15.8167,51.13,3.858,0.1789
15.8333,51.317,3.818,0.1768
15.85,51.504,3.777,0.1746
15.8667,51.691,3.739,0.1727
15.8833,51.879,3.699,0.1706
15.9,52.067,3.659,0.1685
15.9167,52.255,3.621,0.1665
