Hour,SZA,UVI,Vitamin D
11.0,56.441,2.767,0.1225
11.0167,56.321,2.789,0.1236
11.0333,56.201,2.811,0.1248
11.05,56.082,2.833,0.1259
11.0667,55.963,2.855,0.127
11.0833,55.845,2.876,0.1281
11.1,55.728,2.898,0.1293
11.1167,55.613,2.919,0.1304
11.1333,55.498,2.941,0.1315
11.15,55.383,2.962,0.1326
11.1667,55.269,2.984,0.1337
11.1833,55.156,3.005,0.1348
11.2,55.043,3.026,0.1359
11.2167,54.933,3.047,0.137
11.2333,54.822,3.068,0.1381
11.25,54.712,3.089,0.1391
11.2667,54.603,3.11,0.1402
11.2833,54.495,3.131,0.1413
11.3,54.388,3.151,0.1424
11.3167,54.282,3.172,0.1434
11.3333,54.176,3.193,0.1445
11.35,54.071,3.213,0.1456
11.3667,53.967,3.233,0.1466
11.3833,53.864,3.254,0.1477
11.4,53.763,3.273,0.1487
11.4167,53.661,3.293,0.1497
11.4333,53.561,3.313,0.1508
11.45,53.461,3.333,0.1518
11.4667,53.362,3.353,0.1528
11.4833,53.264,3.372,0.1538
11.5,53.168,3.391,0.1548
11.5167,53.072,3.411,0.1558
11.5333,52.977,3.43,0.1568
11.55,52.882,3.449,0.1578
11.5667,52.789,3.468,0.1588
11.5833,52.697,3.486,0.1598
11.6,52.606,3.505,0.1607
11.6167,52.515,3.523,0.1617
11.6333,52.425,3.541,0.1627
11.65,52.336,3.56,0.1636
11.6667,52.248,3.577,0.1645
11.6833,52.163,3.594,0.1653
11.7,52.077,3.613,0.1664
11.7167,51.992,3.63,0.1673
11.7333,51.907,3.648,0.1682
11.75,51.824,3.665,0.1691
11.7667,51.743,3.681,0.1699
11.7833,51.662,3.698,0.1708
11.8,51.582,3.715,0.1717
11.8167,51.503,3.731,0.1725
11.8333,51.424,3.748,0.1734
11.85,51.347,3.763,0.1742
11.8667,51.272,3.78,0.1751
11.8833,51.197,3.795,0.1759
11.9,51.123,3.812,0.1767
11.9167,51.049,3.827,0.1776
11.9333,50.977,3.842,0.1783
11.95,50.906,3.857,0.1791
11.9667,50.837,3.872,0.1799
11.9833,50.768,3.887,0.1807
12.0,50.7,3.901,0.1814
12.0167,50.633,3.915,0.1822
12.0333,50.567,3.93,0.1829
12.05,50.503,3.943,0.1836
12.0667,50.439,3.957,0.1843
12.0833,50.376,3.97,0.185
12.1,50.314,3.984,0.1857
12.1167,50.253,3.996,0.1864
12.1333,50.193,4.009,0.187
12.15,50.136,4.022,0.1877
12.1667,50.078,4.034,0.1884
12.1833,50.022,4.046,0.189
12.2,49.966,4.057,0.1896
12.2167,49.912,4.07,0.1903
12.2333,49.859,4.082,0.1909
12.25,49.808,4.093,0.1915
12.2667,49.757,4.104,0.192
12.2833,49.707,4.115,0.1926
12.3,49.658,4.125,0.1932
12.3167,49.61,4.136,0.1937
12.3333,49.564,4.146,0.1942
12.35,49.519,4.156,0.1947
12.3667,49.474,4.165,0.1953
12.3833,49.431,4.175,0.1958
12.4,49.389,4.182,0.1961
12.4167,49.348,4.191,0.1966
12.4333,49.309,4.202,0.1972
12.45,49.27,4.21,0.1976
12.4667,49.232,4.218,0.198
12.4833,49.196,4.226,0.1985
12.5,49.16,4.234,0.1989
12.5167,49.127,4.241,0.1992
12.5333,49.094,4.249,0.1996
12.55,49.062,4.256,0.2
12.5667,49.031,4.263,0.2004
12.5833,49.001,4.269,0.2007
12.6,48.973,4.275,0.201
12.6167,48.947,4.281,0.2013
12.6333,48.92,4.287,0.2016
12.65,48.895,4.292,0.2019
12.6667,48.871,4.297,0.2021
12.6833,48.848,4.303,0.2024
12.7,48.827,4.307,0.2027
12.7167,48.807,4.31,0.2028
12.7333,48.788,4.316,0.2032
12.75,48.77,4.32,0.2034
12.7667,48.753,4.324,0.2036
12.7833,48.737,4.328,0.2038
12.8,48.723,4.331,0.2039
12.8167,48.71,4.334,0.2041
12.8333,48.698,4.336,0.2042
12.85,48.686,4.339,0.2044
12.8667,48.676,4.341,0.2045
12.8833,48.668,4.343,0.2046
12.9,48.661,4.344,0.2046
12.9167,48.655,4.346,0.2047
12.9333,48.649,4.347,0.2048
12.95,48.645,4.348,0.2048
12.9667,48.642,4.348,0.2049
12.9833,48.64,4.349,0.2049
13.0,48.641,4.349,0.2049
13.0167,48.642,4.349,0.2049
13.0333,48.643,4.348,0.2048
13.05,48.646,4.348,0.2048
13.0667,48.65,4.347,0.2048
13.0833,48.657,4.345,0.2047
13.1,48.663,4.344,0.2046
13.1167,48.671,4.342,0.2045
13.1333,48.68,4.34,0.2044
13.15,48.689,4.338,0.2043
13.1667,48.701,4.336,0.2042
13.1833,48.714,4.333,0.204
13.2,48.727,4.33,0.2039
13.2167,48.742,4.326,0.2037
13.2333,48.758,4.323,0.2035
13.25,48.775,4.319,0.2033
13.2667,48.794,4.315,0.2031
