Hour,SZA,UVI,Vitamin D
11.0,60.856,1.829,0.0731
11.0167,60.734,1.846,0.07392
11.0333,60.614,1.862,0.07474
11.05,60.494,1.879,0.07556
11.0667,60.375,1.896,0.07637
11.0833,60.257,1.912,0.07719
11.1,60.139,1.929,0.078
11.1167,60.022,1.945,0.07883
11.1333,59.906,1.962,0.07964
11.15,59.79,1.978,0.08046
11.1667,59.675,1.995,0.08127
11.1833,59.561,2.011,0.08209
11.2,59.448,2.027,0.0829
11.2167,59.335,2.044,0.08372
11.2333,59.223,2.06,0.08453
11.25,59.112,2.076,0.08534
11.2667,59.002,2.093,0.08615
11.2833,58.893,2.109,0.08695
11.3,58.783,2.125,0.08776
11.3167,58.675,2.141,0.08857
11.3333,58.568,2.157,0.08937
11.35,58.462,2.173,0.09017
11.3667,58.356,2.189,0.09097
11.3833,58.251,2.205,0.09176
11.4,58.146,2.221,0.09256
11.4167,58.043,2.237,0.09336
11.4333,57.941,2.252,0.09414
11.45,57.839,2.268,0.09493
11.4667,57.738,2.283,0.09571
11.4833,57.638,2.299,0.09649
11.5,57.538,2.314,0.09728
11.5167,57.44,2.33,0.09805
11.5333,57.342,2.345,0.09882
11.55,57.245,2.36,0.09959
11.5667,57.15,2.375,0.1004
11.5833,57.054,2.391,0.1011
11.6,56.959,2.405,0.1019
11.6167,56.866,2.42,0.1026
11.6333,56.774,2.435,0.1034
11.65,56.682,2.45,0.1041
11.6667,56.591,2.464,0.1049
11.6833,56.5,2.479,0.1056
11.7,56.411,2.493,0.1063
11.7167,56.323,2.508,0.1071
11.7333,56.236,2.522,0.1078
11.75,56.149,2.536,0.1085
11.7667,56.063,2.55,0.1092
11.7833,55.978,2.564,0.1099
11.8,55.894,2.578,0.1106
11.8167,55.811,2.591,0.1113
11.8333,55.729,2.605,0.112
11.85,55.648,2.618,0.1127
11.8667,55.567,2.632,0.1134
11.8833,55.488,2.645,0.1141
11.9,55.41,2.658,0.1147
11.9167,55.332,2.671,0.1154
11.9333,55.255,2.684,0.116
11.95,55.18,2.697,0.1167
11.9667,55.104,2.71,0.1173
11.9833,55.031,2.722,0.118
12.0,54.958,2.734,0.1186
12.0167,54.886,2.747,0.1192
12.0333,54.815,2.759,0.1199
12.05,54.744,2.771,0.1205
12.0667,54.675,2.782,0.1211
12.0833,54.607,2.794,0.1217
12.1,54.54,2.806,0.1223
