Hour,SZA,UVI,Vitamin D
11.0,57.627,2.528,0.1105
11.0167,57.499,2.55,0.1116
11.0333,57.373,2.572,0.1127
11.05,57.247,2.594,0.1138
11.0667,57.122,2.615,0.1149
11.0833,56.998,2.637,0.116
11.1,56.875,2.659,0.1172
11.1167,56.751,2.681,0.1183
11.1333,56.629,2.702,0.1194
11.15,56.508,2.724,0.1205
11.1667,56.388,2.745,0.1216
11.1833,56.268,2.767,0.1227
11.2,56.149,2.788,0.1238
11.2167,56.03,2.81,0.1249
11.2333,55.913,2.831,0.126
11.25,55.796,2.852,0.1271
11.2667,55.681,2.874,0.1282
11.2833,55.566,2.895,0.1293
11.3,55.45,2.916,0.1304
11.3167,55.337,2.937,0.1315
11.3333,55.224,2.958,0.1326
11.35,55.112,2.979,0.1337
11.3667,55.001,3.0,0.1347
11.3833,54.891,3.02,0.1358
11.4,54.781,3.041,0.1369
11.4167,54.672,3.062,0.1379
11.4333,54.564,3.082,0.139
11.45,54.458,3.102,0.1401
11.4667,54.351,3.123,0.1411
11.4833,54.246,3.143,0.1422
11.5,54.141,3.163,0.1432
11.5167,54.037,3.183,0.1442
11.5333,53.934,3.203,0.1453
11.55,53.833,3.222,0.1463
11.5667,53.732,3.242,0.1473
11.5833,53.631,3.262,0.1483
11.6,53.531,3.281,0.1493
11.6167,53.433,3.3,0.1503
11.6333,53.336,3.319,0.1513
11.65,53.239,3.338,0.1523
11.6667,53.143,3.358,0.1533
11.6833,53.048,3.376,0.1543
11.7,52.954,3.395,0.1553
11.7167,52.861,3.413,0.1562
11.7333,52.769,3.432,0.1572
11.75,52.678,3.45,0.1581
11.7667,52.586,3.468,0.1591
11.7833,52.497,3.486,0.16
11.8,52.409,3.504,0.161
11.8167,52.321,3.522,0.1619
11.8333,52.235,3.539,0.1628
11.85,52.15,3.556,0.1636
11.8667,52.064,3.573,0.1645
11.8833,51.98,3.59,0.1654
11.9,51.898,3.606,0.1662
11.9167,51.816,3.625,0.1672
11.9333,51.735,3.641,0.1681
11.95,51.656,3.658,0.169
11.9667,51.576,3.674,0.1698
11.9833,51.498,3.69,0.1706
12.0,51.421,3.706,0.1715
12.0167,51.346,3.72,0.1722
12.0333,51.271,3.737,0.1731
12.05,51.196,3.752,0.1739
12.0667,51.123,3.768,0.1747
12.0833,51.052,3.783,0.1755
12.1,50.981,3.798,0.1763
12.1167,50.911,3.812,0.177
12.1333,50.843,3.827,0.1778
12.15,50.774,3.841,0.1785
12.1667,50.708,3.855,0.1793
12.1833,50.642,3.867,0.1799
12.2,50.578,3.882,0.1807
12.2167,50.514,3.895,0.1814
12.2333,50.452,3.908,0.1821
12.25,50.389,3.922,0.1828
12.2667,50.329,3.935,0.1835
12.2833,50.27,3.947,0.1841
12.3,50.212,3.96,0.1848
12.3167,50.155,3.972,0.1854
12.3333,50.097,3.984,0.186
12.35,50.042,3.995,0.1866
12.3667,49.989,4.007,0.1872
12.3833,49.936,4.019,0.1878
12.4,49.884,4.03,0.1884
12.4167,49.834,4.041,0.189
12.4333,49.783,4.051,0.1896
12.45,49.735,4.061,0.1901
12.4667,49.687,4.072,0.1906
12.4833,49.641,4.081,0.1911
12.5,49.596,4.092,0.1917
12.5167,49.551,4.101,0.1922
12.5333,49.508,4.11,0.1926
12.55,49.466,4.12,0.1931
12.5667,49.426,4.128,0.1936
12.5833,49.386,4.135,0.1939
12.6,49.348,4.144,0.1944
12.6167,49.31,4.154,0.1949
12.6333,49.274,4.161,0.1953
12.65,49.239,4.169,0.1957
12.6667,49.205,4.176,0.1961
12.6833,49.172,4.183,0.1965
12.7,49.14,4.19,0.1968
12.7167,49.109,4.197,0.1972
12.7333,49.08,4.203,0.1975
12.75,49.052,4.21,0.1978
12.7667,49.025,4.216,0.1981
12.7833,48.999,4.221,0.1984
12.8,48.973,4.226,0.1987
12.8167,48.949,4.232,0.199
12.8333,48.927,4.237,0.1993
12.85,48.906,4.241,0.1995
12.8667,48.886,4.246,0.1997
12.8833,48.867,4.25,0.1999
12.9,48.848,4.254,0.2001
12.9167,48.832,4.257,0.2003
12.9333,48.816,4.259,0.2004
12.95,48.802,4.263,0.2006
12.9667,48.789,4.267,0.2008
12.9833,48.777,4.27,0.201
13.0,48.765,4.271,0.2011
13.0167,48.756,4.274,0.2012
13.0333,48.747,4.276,0.2013
13.05,48.74,4.278,0.2014
13.0667,48.734,4.279,0.2015
13.0833,48.728,4.28,0.2015
13.1,48.724,4.281,0.2016
13.1167,48.722,4.282,0.2016
13.1333,48.72,4.282,0.2016
13.15,48.72,4.282,0.2016
13.1667,48.721,4.282,0.2016
13.1833,48.722,4.282,0.2016
13.2,48.726,4.281,0.2016
13.2167,48.73,4.28,0.2015
13.2333,48.736,4.279,0.2015
13.25,48.743,4.277,0.2014
13.2667,48.75,4.276,0.2013
13.2833,48.759,4.273,0.2012
13.3,48.769,4.271,0.2011
13.3167,48.781,4.269,0.2009
13.3333,48.793,4.266,0.2008
13.35,48.807,4.261,0.2005
13.3667,48.821,4.259,0.2004
13.3833,48.837,4.255,0.2002
13.4,48.855,4.253,0.2001
13.4167,48.873,4.247,0.1998
13.4333,48.893,4.244,0.1996
13.45,48.914,4.24,0.1994
13.4667,48.935,4.235,0.1992
13.4833,48.958,4.229,0.1988
13.5,48.982,4.225,0.1986
13.5167,49.008,4.219,0.1983
13.5333,49.034,4.213,0.198
13.55,49.061,4.208,0.1977
13.5667,49.09,4.201,0.1974
13.5833,49.12,4.195,0.1971
13.6,49.151,4.188,0.1967
13.6167,49.183,4.181,0.1963
13.6333,49.217,4.173,0.1959
13.65,49.25,4.165,0.1955
13.6667,49.286,4.159,0.1952
13.6833,49.323,4.151,0.1948
13.7,49.361,4.142,0.1943
13.7167,49.4,4.133,0.1938
13.7333,49.441,4.125,0.1934
13.75,49.481,4.116,0.193
13.7667,49.523,4.107,0.1925
13.7833,49.567,4.098,0.192
13.8,49.612,4.088,0.1915
13.8167,49.658,4.078,0.191
13.8333,49.703,4.069,0.1905
13.85,49.752,4.058,0.1899
13.8667,49.801,4.048,0.1894
13.8833,49.851,4.037,0.1888
13.9,49.902,4.026,0.1882
13.9167,49.955,4.014,0.1876
13.9333,50.007,4.003,0.187
13.95,50.062,3.992,0.1864
13.9667,50.118,3.98,0.1858
13.9833,50.174,3.968,0.1852
14.0,50.232,3.955,0.1845
14.0167,50.29,3.943,0.1839
14.0333,50.35,3.931,0.1832
14.05,50.411,3.918,0.1826
14.0667,50.473,3.904,0.1819
14.0833,50.536,3.89,0.181
14.1,50.6,3.878,0.1805
14.1167,50.665,3.863,0.1797
14.1333,50.731,3.849,0.179
14.15,50.798,3.836,0.1783
14.1667,50.867,3.822,0.1775
14.1833,50.936,3.807,0.1768
14.2,51.006,3.792,0.176
14.2167,51.077,3.777,0.1752
14.2333,51.149,3.762,0.1744
14.25,51.223,3.747,0.1736
14.2667,51.297,3.732,0.1728
14.2833,51.373,3.716,0.172
14.3,51.448,3.701,0.1712
14.3167,51.525,3.684,0.1703
14.3333,51.604,3.668,0.1695
14.35,51.683,3.652,0.1687
