Hour,SZA,UVI,Vitamin D
11.0,61.042,1.729,0.06722
11.0167,60.92,1.745,0.06798
11.0333,60.8,1.761,0.06874
11.05,60.681,1.776,0.0695
11.0667,60.562,1.792,0.07026
11.0833,60.444,1.808,0.07102
11.1,60.327,1.823,0.07178
11.1167,60.21,1.839,0.07255
11.1333,60.094,1.855,0.07331
11.15,59.979,1.87,0.07407
11.1667,59.865,1.886,0.07483
11.1833,59.751,1.901,0.07559
11.2,59.638,1.917,0.07635
11.2167,59.526,1.932,0.07711
11.2333,59.414,1.948,0.07786
11.25,59.304,1.963,0.07862
11.2667,59.194,1.978,0.07937
11.2833,59.085,1.993,0.08013
11.3,58.976,2.009,0.08088
11.3167,58.868,2.024,0.08163
11.3333,58.761,2.039,0.08238
11.35,58.655,2.054,0.08313
11.3667,58.55,2.069,0.08388
11.3833,58.445,2.084,0.08462
11.4,58.341,2.099,0.08536
11.4167,58.238,2.114,0.0861
11.4333,58.136,2.129,0.08684
11.45,58.035,2.144,0.08757
11.4667,57.934,2.158,0.08831
11.4833,57.835,2.173,0.08903
11.5,57.735,2.188,0.08977
11.5167,57.637,2.202,0.09049
11.5333,57.54,2.217,0.09121
11.55,57.443,2.231,0.09193
11.5667,57.348,2.245,0.09264
11.5833,57.252,2.26,0.09336
11.6,57.158,2.274,0.09406
11.6167,57.065,2.288,0.09477
11.6333,56.973,2.302,0.09547
11.65,56.882,2.316,0.09616
11.6667,56.791,2.329,0.09685
11.6833,56.701,2.343,0.09755
11.7,56.612,2.357,0.09823
11.7167,56.524,2.37,0.09891
11.7333,56.437,2.384,0.09959
11.75,56.351,2.397,0.1003
11.7667,56.265,2.41,0.1009
11.7833,56.181,2.423,0.1016
11.8,56.097,2.436,0.1022
11.8167,56.015,2.449,0.1029
11.8333,55.933,2.462,0.1035
11.85,55.852,2.475,0.1042
11.8667,55.771,2.488,0.1048
11.8833,55.692,2.5,0.1055
11.9,55.614,2.512,0.1061
11.9167,55.537,2.525,0.1067
11.9333,55.461,2.537,0.1073
11.95,55.386,2.549,0.1079
11.9667,55.31,2.561,0.1085
11.9833,55.237,2.573,0.1091
12.0,55.164,2.584,0.1097
12.0167,55.093,2.596,0.1103
12.0333,55.022,2.607,0.1109
12.05,54.952,2.619,0.1115
12.0667,54.883,2.63,0.112
12.0833,54.815,2.641,0.1126
12.1,54.748,2.652,0.1131
12.1167,54.682,2.662,0.1137
12.1333,54.618,2.673,0.1142
12.15,54.553,2.684,0.1148
12.1667,54.49,2.694,0.1153
12.1833,54.428,2.704,0.1158
12.2,54.367,2.714,0.1163
12.2167,54.307,2.724,0.1168
12.2333,54.248,2.734,0.1173
12.25,54.189,2.743,0.1178
12.2667,54.132,2.753,0.1183
12.2833,54.076,2.762,0.1188
12.3,54.021,2.771,0.1192
12.3167,53.967,2.78,0.1197
12.3333,53.913,2.789,0.1202
12.35,53.861,2.798,0.1206
12.3667,53.809,2.807,0.121
12.3833,53.759,2.815,0.1215
12.4,53.71,2.823,0.1219
12.4167,53.662,2.831,0.1223
