Hour,SZA,UVI,Vitamin D
11.0,42.382,5.987,0.2901
11.0167,42.212,6.028,0.2923
11.0333,42.042,6.072,0.2946
11.05,41.873,6.114,0.2968
11.0667,41.704,6.157,0.299
11.0833,41.536,6.199,0.3012
11.1,41.368,6.242,0.3035
11.1167,41.202,6.283,0.3056
11.1333,41.036,6.325,0.3078
11.15,40.87,6.367,0.31
11.1667,40.705,6.408,0.3122
11.1833,40.541,6.45,0.3144
11.2,40.377,6.492,0.3166
11.2167,40.215,6.529,0.3186
11.2333,40.053,6.574,0.3209
11.25,39.891,6.615,0.323
11.2667,39.73,6.656,0.3252
11.2833,39.57,6.697,0.3273
11.3,39.411,6.737,0.3294
11.3167,39.253,6.777,0.3315
11.3333,39.095,6.818,0.3336
11.35,38.937,6.858,0.3357
11.3667,38.781,6.898,0.3378
11.3833,38.625,6.936,0.3399
11.4,38.471,6.977,0.342
11.4167,38.316,7.01,0.3436
11.4333,38.163,7.055,0.3461
11.45,38.01,7.094,0.3481
11.4667,37.858,7.133,0.3501
11.4833,37.707,7.171,0.3521
11.5,37.558,7.209,0.3541
11.5167,37.409,7.248,0.3561
11.5333,37.26,7.286,0.3581
11.55,37.112,7.323,0.3601
11.5667,36.965,7.36,0.362
11.5833,36.821,7.398,0.364
11.6,36.675,7.431,0.3657
11.6167,36.531,7.471,0.3678
11.6333,36.388,7.508,0.3697
11.65,36.246,7.54,0.3715
11.6667,36.104,7.58,0.3735
11.6833,35.965,7.616,0.3754
11.7,35.826,7.652,0.3772
11.7167,35.687,7.687,0.3791
11.7333,35.55,7.722,0.3809
11.75,35.413,7.756,0.3826
11.7667,35.279,7.791,0.3845
11.7833,35.144,7.825,0.3863
11.8,35.011,7.859,0.3881
11.8167,34.878,7.893,0.3898
11.8333,34.747,7.921,0.3911
11.85,34.617,7.96,0.3933
11.8667,34.489,7.992,0.395
11.8833,34.36,8.025,0.3967
11.9,34.233,8.057,0.3983
11.9167,34.107,8.089,0.4
11.9333,33.983,8.118,0.4015
11.95,33.859,8.152,0.4033
11.9667,33.738,8.182,0.4049
11.9833,33.616,8.213,0.4065
12.0,33.496,8.243,0.4081
12.0167,33.377,8.273,0.4096
12.0333,33.26,8.302,0.4111
12.05,33.144,8.327,0.4123
12.0667,33.029,8.361,0.4142
12.0833,32.915,8.39,0.4157
12.1,32.802,8.418,0.4171
12.1167,32.691,8.446,0.4186
12.1333,32.581,8.47,0.4198
12.15,32.473,8.501,0.4214
12.1667,32.365,8.527,0.4228
12.1833,32.259,8.554,0.4242
12.2,32.154,8.58,0.4256
12.2167,32.051,8.606,0.4269
12.2333,31.948,8.632,0.4283
12.25,31.849,8.656,0.4295
12.2667,31.749,8.681,0.4308
12.2833,31.651,8.703,0.4319
12.3,31.555,8.73,0.4333
12.3167,31.46,8.753,0.4346
12.3333,31.367,8.776,0.4358
12.35,31.275,8.799,0.4369
12.3667,31.184,8.821,0.4381
12.3833,31.095,8.838,0.4389
12.4,31.007,8.865,0.4404
12.4167,30.921,8.887,0.4415
12.4333,30.837,8.907,0.4426
12.45,30.754,8.927,0.4436
12.4667,30.672,8.948,0.4447
12.4833,30.592,8.967,0.4457
12.5,30.514,8.984,0.4466
12.5167,30.438,9.005,0.4477
12.5333,30.363,9.024,0.4486
12.55,30.289,9.042,0.4495
12.5667,30.217,9.055,0.4502
12.5833,30.147,9.077,0.4514
12.6,30.078,9.094,0.4522
12.6167,30.012,9.109,0.4531
12.6333,29.946,9.125,0.4539
12.65,29.883,9.141,0.4547
12.6667,29.821,9.156,0.4555
12.6833,29.76,9.165,0.4558
12.7,29.701,9.185,0.457
12.7167,29.646,9.199,0.4577
12.7333,29.591,9.212,0.4584
12.75,29.537,9.225,0.459
12.7667,29.485,9.238,0.4597
12.7833,29.435,9.249,0.4603
12.8,29.389,9.261,0.4609
12.8167,29.342,9.272,0.4615
12.8333,29.298,9.283,0.4621
12.85,29.255,9.293,0.4626
12.8667,29.214,9.303,0.4631
12.8833,29.174,9.313,0.4636
12.9,29.139,9.322,0.464
12.9167,29.103,9.33,0.4645
12.9333,29.069,9.338,0.4649
12.95,29.037,9.342,0.465
12.9667,29.007,9.351,0.4655
12.9833,28.979,9.36,0.466
13.0,28.954,9.366,0.4663
13.0167,28.93,9.372,0.4666
13.0333,28.907,9.377,0.4669
13.05,28.886,9.382,0.4672
13.0667,28.867,9.387,0.4674
13.0833,28.852,9.39,0.4676
13.1,28.837,9.394,0.4678
13.1167,28.824,9.397,0.468
13.1333,28.812,9.4,0.4681
13.15,28.803,9.402,0.4682
13.1667,28.795,9.404,0.4683
13.1833,28.791,9.405,0.4684
13.2,28.788,9.406,0.4684
13.2167,28.786,9.406,0.4684
13.2333,28.786,9.406,0.4684
13.25,28.788,9.406,0.4684
13.2667,28.793,9.404,0.4683
13.2833,28.799,9.403,0.4683
13.3,28.806,9.401,0.4682
13.3167,28.816,9.399,0.4681
13.3333,28.827,9.396,0.4679
13.35,28.841,9.393,0.4677
13.3667,28.857,9.389,0.4675
13.3833,28.874,9.385,0.4673
13.4,28.893,9.38,0.4671
13.4167,28.914,9.375,0.4668
13.4333,28.937,9.37,0.4665
13.45,28.961,9.364,0.4662
13.4667,28.989,9.357,0.4659
13.4833,29.018,9.348,0.4653
13.5,29.048,9.341,0.465
13.5167,29.08,9.335,0.4648
13.5333,29.114,9.327,0.4643
13.55,29.151,9.318,0.4639
13.5667,29.188,9.309,0.4634
13.5833,29.228,9.3,0.4629
13.6,29.269,9.29,0.4624
13.6167,29.312,9.28,0.4619
13.6333,29.356,9.269,0.4613
13.65,29.404,9.256,0.4607
13.6667,29.453,9.245,0.4601
13.6833,29.503,9.233,0.4595
13.7,29.555,9.221,0.4588
13.7167,29.608,9.208,0.4581
13.7333,29.663,9.194,0.4575
13.75,29.722,9.177,0.4565
13.7667,29.781,9.164,0.4559
13.7833,29.841,9.151,0.4552
13.8,29.903,9.136,0.4544
13.8167,29.967,9.119,0.4536
13.8333,30.034,9.104,0.4528
13.85,30.102,9.087,0.4519
13.8667,30.17,9.069,0.451
13.8833,30.241,9.051,0.45
13.9,30.313,9.03,0.449
13.9167,30.387,9.018,0.4483
13.9333,30.464,8.999,0.4473
13.95,30.541,8.979,0.4463
13.9667,30.619,8.961,0.4453
13.9833,30.699,8.941,0.4443
14.0,30.781,8.918,0.4432
14.0167,30.866,8.9,0.4422
14.0333,30.951,8.879,0.4411
14.05,31.037,8.858,0.44
14.0667,31.125,8.836,0.4389
14.0833,31.214,8.814,0.4377
14.1,31.305,8.791,0.4365
14.1167,31.399,8.768,0.4353
