Hour,SZA,UVI,Vitamin D
11.0,63.764,1.632,0.06507
11.0167,63.652,1.647,0.06581
11.0333,63.541,1.662,0.06656
11.05,63.43,1.677,0.0673
11.0667,63.32,1.692,0.06805
11.0833,63.21,1.708,0.06879
11.1,63.101,1.723,0.06953
11.1167,62.993,1.738,0.07028
11.1333,62.886,1.753,0.07102
11.15,62.78,1.768,0.07177
11.1667,62.674,1.783,0.07251
11.1833,62.569,1.798,0.07325
11.2,62.464,1.813,0.07399
11.2167,62.361,1.828,0.07473
11.2333,62.258,1.843,0.07547
11.25,62.156,1.858,0.07621
11.2667,62.054,1.872,0.07695
11.2833,61.953,1.887,0.07768
11.3,61.854,1.902,0.07842
11.3167,61.754,1.917,0.07915
11.3333,61.656,1.931,0.07988
11.35,61.558,1.946,0.08061
11.3667,61.461,1.96,0.08134
11.3833,61.365,1.975,0.08206
11.4,61.27,1.989,0.08278
11.4167,61.175,2.004,0.0835
11.4333,61.082,2.018,0.08422
11.45,60.989,2.032,0.08494
11.4667,60.897,2.046,0.08565
11.4833,60.805,2.061,0.08636
11.5,60.715,2.075,0.08706
11.5167,60.625,2.089,0.08777
11.5333,60.536,2.103,0.08847
11.55,60.448,2.116,0.08916
11.5667,60.36,2.13,0.08986
11.5833,60.274,2.144,0.09055
11.6,60.188,2.157,0.09123
11.6167,60.103,2.171,0.09192
11.6333,60.019,2.184,0.0926
11.65,59.936,2.198,0.09327
11.6667,59.853,2.211,0.09394
11.6833,59.772,2.224,0.09461
11.7,59.691,2.237,0.09527
11.7167,59.611,2.25,0.09593
11.7333,59.532,2.263,0.09658
11.75,59.454,2.276,0.09723
11.7667,59.376,2.288,0.09787
11.7833,59.3,2.301,0.09851
11.8,59.224,2.313,0.09914
11.8167,59.149,2.326,0.09977
11.8333,59.075,2.338,0.1004
11.85,59.002,2.35,0.101
11.8667,58.93,2.362,0.1016
11.8833,58.859,2.374,0.1022
11.9,58.788,2.386,0.1028
11.9167,58.719,2.398,0.1034
11.9333,58.65,2.409,0.104
11.95,58.583,2.421,0.1046
11.9667,58.516,2.432,0.1052
11.9833,58.45,2.443,0.1058
12.0,58.385,2.454,0.1063
12.0167,58.32,2.465,0.1069
12.0333,58.257,2.476,0.1074
12.05,58.195,2.487,0.108
12.0667,58.133,2.497,0.1085
12.0833,58.073,2.508,0.1091
12.1,58.013,2.518,0.1096
12.1167,57.954,2.528,0.1101
12.1333,57.897,2.538,0.1106
12.15,57.84,2.548,0.1111
12.1667,57.784,2.558,0.1116
12.1833,57.729,2.568,0.1121
12.2,57.675,2.577,0.1126
12.2167,57.622,2.586,0.1131
12.2333,57.57,2.595,0.1135
12.25,57.518,2.605,0.114
12.2667,57.468,2.613,0.1145
12.2833,57.419,2.622,0.1149
12.3,57.37,2.631,0.1153
12.3167,57.323,2.639,0.1158
12.3333,57.276,2.647,0.1162
12.35,57.231,2.655,0.1166
12.3667,57.186,2.663,0.117
12.3833,57.142,2.671,0.1174
12.4,57.1,2.679,0.1178
12.4167,57.058,2.686,0.1182
12.4333,57.017,2.693,0.1186
12.45,56.977,2.701,0.1189
12.4667,56.939,2.708,0.1193
12.4833,56.901,2.714,0.1196
12.5,56.864,2.721,0.12
12.5167,56.828,2.727,0.1203
12.5333,56.793,2.734,0.1206
12.55,56.759,2.74,0.121
12.5667,56.726,2.746,0.1213
12.5833,56.694,2.752,0.1216
12.6,56.663,2.757,0.1219
12.6167,56.633,2.763,0.1221
12.6333,56.604,2.768,0.1224
12.65,56.576,2.773,0.1227
12.6667,56.549,2.778,0.1229
12.6833,56.523,2.783,0.1232
12.7,56.498,2.787,0.1234
12.7167,56.474,2.792,0.1236
12.7333,56.451,2.796,0.1238
12.75,56.429,2.8,0.1241
12.7667,56.408,2.804,0.1243
12.7833,56.388,2.807,0.1244
12.8,56.369,2.811,0.1246
12.8167,56.351,2.814,0.1248
12.8333,56.334,2.817,0.125
12.85,56.318,2.82,0.1251
12.8667,56.303,2.823,0.1252
12.8833,56.289,2.826,0.1254
12.9,56.276,2.828,0.1255
12.9167,56.264,2.83,0.1256
12.9333,56.253,2.832,0.1257
12.95,56.243,2.834,0.1258
12.9667,56.234,2.836,0.1259
12.9833,56.226,2.837,0.126
13.0,56.219,2.838,0.126
13.0167,56.213,2.84,0.1261
13.0333,56.208,2.84,0.1261
13.05,56.204,2.841,0.1262
13.0667,56.201,2.842,0.1262
13.0833,56.199,2.842,0.1262
13.1,56.199,2.842,0.1262
13.1167,56.199,2.842,0.1262
13.1333,56.2,2.842,0.1262
13.15,56.202,2.842,0.1262
13.1667,56.205,2.841,0.1262
13.1833,56.209,2.84,0.1261
13.2,56.214,2.839,0.1261
13.2167,56.221,2.838,0.126
13.2333,56.228,2.837,0.126
13.25,56.236,2.835,0.1259
13.2667,56.245,2.834,0.1258
13.2833,56.256,2.832,0.1257
13.3,56.267,2.83,0.1256
13.3167,56.279,2.827,0.1255
13.3333,56.292,2.825,0.1253
13.35,56.307,2.822,0.1252
13.3667,56.322,2.82,0.1251
13.3833,56.338,2.817,0.1249
13.4,56.355,2.813,0.1247
13.4167,56.374,2.81,0.1246
13.4333,56.393,2.806,0.1244
13.45,56.413,2.803,0.1242
13.4667,56.435,2.799,0.124
13.4833,56.457,2.795,0.1238
13.5,56.48,2.791,0.1236
13.5167,56.505,2.786,0.1233
13.5333,56.53,2.782,0.1231
13.55,56.556,2.777,0.1229
13.5667,56.583,2.772,0.1226
13.5833,56.612,2.767,0.1223
13.6,56.641,2.761,0.1221
13.6167,56.671,2.756,0.1218
13.6333,56.702,2.75,0.1215
13.65,56.734,2.744,0.1212
13.6667,56.768,2.738,0.1209
13.6833,56.802,2.732,0.1206
13.7,56.837,2.726,0.1202
13.7167,56.873,2.719,0.1199
13.7333,56.91,2.713,0.1196
13.75,56.948,2.706,0.1192
13.7667,56.987,2.699,0.1188
13.7833,57.027,2.692,0.1185
13.8,57.068,2.684,0.1181
13.8167,57.11,2.677,0.1177
13.8333,57.153,2.669,0.1173
13.85,57.197,2.661,0.1169
13.8667,57.242,2.653,0.1165
13.8833,57.288,2.645,0.1161
13.9,57.335,2.637,0.1157
13.9167,57.382,2.628,0.1152
13.9333,57.431,2.62,0.1148
13.95,57.481,2.611,0.1143
13.9667,57.531,2.602,0.1139
13.9833,57.583,2.593,0.1134
14.0,57.635,2.584,0.113
14.0167,57.688,2.575,0.1125
14.0333,57.743,2.565,0.112
14.05,57.798,2.556,0.1115
14.0667,57.854,2.546,0.111
14.0833,57.911,2.536,0.1105
14.1,57.969,2.526,0.11
14.1167,58.028,2.516,0.1094
14.1333,58.088,2.505,0.1089
14.15,58.149,2.495,0.1084
14.1667,58.211,2.484,0.1078
14.1833,58.273,2.473,0.1073
14.2,58.337,2.463,0.1067
14.2167,58.401,2.452,0.1062
14.2333,58.466,2.44,0.1056
14.25,58.533,2.429,0.105
14.2667,58.6,2.418,0.1045
14.2833,58.668,2.406,0.1039
14.3,58.736,2.395,0.1033
14.3167,58.806,2.383,0.1027
14.3333,58.877,2.371,0.1021
14.35,58.948,2.359,0.1015
14.3667,59.021,2.347,0.1009
14.3833,59.094,2.335,0.1002
14.4,59.168,2.323,0.09961
14.4167,59.243,2.31,0.09898
14.4333,59.319,2.298,0.09835
14.45,59.396,2.285,0.09771
14.4667,59.474,2.272,0.09706
14.4833,59.552,2.26,0.09641
14.5,59.631,2.247,0.09576
14.5167,59.711,2.234,0.0951
14.5333,59.792,2.221,0.09444
14.55,59.874,2.208,0.09377
14.5667,59.957,2.194,0.0931
14.5833,60.04,2.181,0.09242
14.6,60.124,2.167,0.09174
14.6167,60.21,2.154,0.09106
14.6333,60.296,2.14,0.09037
14.65,60.382,2.127,0.08968
14.6667,60.47,2.113,0.08899
14.6833,60.558,2.099,0.08829
14.7,60.647,2.085,0.08759
14.7167,60.738,2.071,0.08688
14.7333,60.828,2.057,0.08618
14.75,60.92,2.043,0.08547
14.7667,61.012,2.029,0.08475
14.7833,61.105,2.014,0.08404
14.8,61.199,2.0,0.08332
14.8167,61.294,1.986,0.0826
14.8333,61.39,1.971,0.08188
14.85,61.486,1.957,0.08115
14.8667,61.583,1.942,0.08042
14.8833,61.681,1.928,0.07969
14.9,61.78,1.913,0.07896
14.9167,61.879,1.898,0.07823
14.9333,61.979,1.883,0.0775
14.95,62.08,1.869,0.07676
14.9667,62.181,1.854,0.07602
14.9833,62.284,1.839,0.07528
15.0,62.387,1.824,0.07454
15.0167,62.491,1.809,0.0738
15.0333,62.595,1.794,0.07306
15.05,62.701,1.779,0.07232
15.0667,62.807,1.764,0.07158
15.0833,62.913,1.749,0.07083
15.1,63.021,1.734,0.07009
15.1167,63.129,1.719,0.06934
15.1333,63.238,1.704,0.0686
15.15,63.347,1.689,0.06786
15.1667,63.458,1.673,0.06711
15.1833,63.569,1.658,0.06637
15.2,63.681,1.643,0.06562
15.2167,63.793,1.628,0.06488
15.2333,63.906,1.613,0.06413
15.25,64.02,1.597,0.06339
15.2667,64.134,1.582,0.06265
15.2833,64.249,1.567,0.06191
15.3,64.365,1.552,0.06117
15.3167,64.482,1.537,0.06043
15.3333,64.599,1.521,0.0597
15.35,64.717,1.506,0.05896
15.3667,64.835,1.491,0.05822
15.3833,64.954,1.476,0.05749
15.4,65.074,1.461,0.05676
15.4167,65.194,1.445,0.05603
15.4333,65.315,1.43,0.0553
15.45,65.437,1.415,0.05458
15.4667,65.559,1.4,0.05385
15.4833,65.682,1.385,0.05313
15.5,65.806,1.37,0.05241
15.5167,65.93,1.355,0.0517
15.5333,66.055,1.34,0.05099
15.55,66.18,1.325,0.05027
15.5667,66.307,1.31,0.04957
15.5833,66.433,1.295,0.04886
15.6,66.561,1.28,0.04816
15.6167,66.688,1.265,0.04746
15.6333,66.817,1.251,0.04676
15.65,66.946,1.236,0.04607
15.6667,67.076,1.221,0.04538
15.6833,67.206,1.207,0.04469
15.7,67.337,1.192,0.04401
15.7167,67.468,1.177,0.04333
15.7333,67.6,1.163,0.04266
15.75,67.733,1.148,0.04199
15.7667,67.866,1.134,0.04132
15.7833,68.0,1.12,0.04066
15.8,68.134,1.105,0.04
15.8167,68.269,1.091,0.03935
15.8333,68.405,1.077,0.03869
15.85,68.541,1.063,0.03805
15.8667,68.677,1.049,0.03741
15.8833,68.814,1.035,0.03677
15.9,68.952,1.021,0.03614
15.9167,69.09,1.007,0.03551
15.9333,69.229,0.993,0.03489
15.95,69.368,0.9793,0.03427
15.9667,69.508,0.9656,0.03366
15.9833,69.649,0.952,0.03305
16.0,69.789,0.9385,0.03245
16.0167,69.931,0.9251,0.03185
16.0333,70.073,0.9117,0.03126
16.05,70.215,0.8984,0.03067
16.0667,70.358,0.8852,0.03009
16.0833,70.501,0.8721,0.02951
16.1,70.645,0.8591,0.02894
16.1167,70.79,0.8461,0.02838
16.1333,70.935,0.8332,0.02782
16.15,71.08,0.8204,0.02726
16.1667,71.226,0.8077,0.02671
16.1833,71.372,0.7951,0.02617
16.2,71.519,0.7826,0.02563
16.2167,71.667,0.7702,0.0251
16.2333,71.815,0.7578,0.02458
16.25,71.963,0.7455,0.02406
16.2667,72.112,0.7334,0.02355
16.2833,72.261,0.7213,0.02304
16.3,72.411,0.7093,0.02254
16.3167,72.561,0.6975,0.02204
16.3333,72.712,0.6857,0.02155
16.35,72.863,0.674,0.02107
16.3667,73.015,0.6624,0.02059
16.3833,73.167,0.6509,0.02012
16.4,73.32,0.6395,0.01966
16.4167,73.473,0.6282,0.0192
16.4333,73.626,0.617,0.01875
16.45,73.78,0.6059,0.0183
16.4667,73.934,0.595,0.01786
16.4833,74.089,0.5841,0.01743
16.5,74.244,0.5733,0.017
16.5167,74.4,0.5626,0.01658
16.5333,74.556,0.552,0.01617
16.55,74.712,0.5416,0.01576
16.5667,74.869,0.5312,0.01536
16.5833,75.027,0.5209,0.01497
16.6,75.184,0.5108,0.01458
16.6167,75.343,0.5007,0.0142
16.6333,75.501,0.4908,0.01382
16.65,75.66,0.4809,0.01345
16.6667,75.82,0.4712,0.01309
16.6833,75.979,0.4616,0.01273
16.7,76.14,0.4521,0.01238
16.7167,76.3,0.4427,0.01204
16.7333,76.461,0.4334,0.0117
16.75,76.623,0.4242,0.01137
16.7667,76.784,0.4151,0.01104
16.7833,76.947,0.4061,0.01072
16.8,77.109,0.3973,0.01041
16.8167,77.272,0.3885,0.0101
16.8333,77.435,0.3799,0.009801
16.85,77.599,0.3713,0.009507
