Hour,SZA,UVI,Vitamin D
11.0,59.172,2.295,0.09894
11.0167,59.047,2.316,0.09998
11.0333,58.923,2.336,0.101
11.05,58.801,2.357,0.1021
11.0667,58.678,2.377,0.1031
11.0833,58.557,2.397,0.1041
11.1,58.436,2.418,0.1052
11.1167,58.315,2.438,0.1062
11.1333,58.196,2.458,0.1073
11.15,58.077,2.479,0.1083
11.1667,57.96,2.499,0.1093
11.1833,57.842,2.519,0.1104
11.2,57.726,2.539,0.1114
11.2167,57.61,2.559,0.1124
11.2333,57.495,2.579,0.1134
11.25,57.381,2.599,0.1145
11.2667,57.267,2.619,0.1155
11.2833,57.155,2.639,0.1165
11.3,57.042,2.659,0.1175
11.3167,56.931,2.679,0.1186
11.3333,56.821,2.698,0.1196
11.35,56.712,2.718,0.1206
11.3667,56.603,2.737,0.1216
11.3833,56.495,2.757,0.1226
11.4,56.387,2.776,0.1236
11.4167,56.281,2.796,0.1246
11.4333,56.176,2.815,0.1256
11.45,56.071,2.834,0.1266
11.4667,55.967,2.853,0.1275
11.4833,55.864,2.872,0.1285
11.5,55.761,2.891,0.1295
11.5167,55.66,2.91,0.1305
11.5333,55.56,2.929,0.1314
11.55,55.46,2.947,0.1324
11.5667,55.361,2.966,0.1334
11.5833,55.263,2.984,0.1343
11.6,55.166,3.002,0.1353
11.6167,55.069,3.021,0.1362
11.6333,54.974,3.039,0.1372
11.65,54.88,3.057,0.1381
11.6667,54.786,3.075,0.139
11.6833,54.693,3.092,0.1399
11.7,54.601,3.11,0.1409
11.7167,54.51,3.127,0.1418
11.7333,54.42,3.145,0.1427
11.75,54.331,3.162,0.1436
11.7667,54.242,3.179,0.1444
11.7833,54.154,3.196,0.1453
11.8,54.068,3.213,0.1462
11.8167,53.983,3.23,0.1471
11.8333,53.898,3.246,0.1479
11.85,53.815,3.263,0.1488
11.8667,53.731,3.279,0.1496
11.8833,53.649,3.295,0.1505
11.9,53.568,3.311,0.1513
11.9167,53.489,3.327,0.1521
11.9333,53.41,3.343,0.1529
11.95,53.332,3.358,0.1537
11.9667,53.254,3.374,0.1546
11.9833,53.178,3.389,0.1553
12.0,53.103,3.404,0.1561
12.0167,53.029,3.419,0.1569
12.0333,52.955,3.434,0.1577
12.05,52.882,3.448,0.1584
12.0667,52.811,3.463,0.1592
12.0833,52.741,3.476,0.1599
12.1,52.672,3.491,0.1607
12.1167,52.604,3.505,0.1614
12.1333,52.536,3.518,0.1621
12.15,52.469,3.532,0.1628
12.1667,52.404,3.545,0.1635
12.1833,52.34,3.558,0.1642
12.2,52.277,3.571,0.1649
12.2167,52.215,3.584,0.1655
12.2333,52.153,3.597,0.1662
12.25,52.092,3.609,0.1668
12.2667,52.033,3.621,0.1674
12.2833,51.975,3.633,0.1681
12.3,51.918,3.645,0.1687
12.3167,51.862,3.655,0.1692
12.3333,51.806,3.668,0.1699
12.35,51.752,3.68,0.1705
12.3667,51.7,3.691,0.1711
12.3833,51.648,3.701,0.1716
12.4,51.597,3.712,0.1722
12.4167,51.547,3.722,0.1727
12.4333,51.498,3.733,0.1733
12.45,51.45,3.743,0.1738
12.4667,51.404,3.752,0.1743
12.4833,51.358,3.762,0.1748
12.5,51.314,3.771,0.1753
12.5167,51.27,3.78,0.1758
12.5333,51.228,3.789,0.1762
12.55,51.186,3.797,0.1767
12.5667,51.146,3.806,0.1771
12.5833,51.107,3.814,0.1776
12.6,51.07,3.822,0.178
12.6167,51.032,3.829,0.1783
12.6333,50.996,3.838,0.1788
12.65,50.962,3.845,0.1792
12.6667,50.928,3.852,0.1795
12.6833,50.896,3.859,0.1799
12.7,50.864,3.866,0.1803
12.7167,50.833,3.872,0.1806
12.7333,50.804,3.879,0.1809
12.75,50.776,3.885,0.1812
12.7667,50.749,3.89,0.1815
12.7833,50.724,3.896,0.1818
12.8,50.698,3.901,0.1821
12.8167,50.675,3.906,0.1824
12.8333,50.652,3.911,0.1826
12.85,50.631,3.916,0.1829
12.8667,50.611,3.919,0.183
12.8833,50.592,3.923,0.1832
12.9,50.573,3.928,0.1835
12.9167,50.556,3.932,0.1837
12.9333,50.54,3.935,0.1838
12.95,50.526,3.938,0.184
