Hour,SZA,UVI,Vitamin D
11.0,60.665,1.972,0.08163
11.0167,60.543,1.99,0.08253
11.0333,60.422,2.008,0.08343
11.05,60.302,2.026,0.08432
11.0667,60.182,2.043,0.08522
11.0833,60.064,2.061,0.08611
11.1,59.946,2.079,0.08701
11.1167,59.828,2.097,0.08791
11.1333,59.711,2.115,0.08881
11.15,59.595,2.133,0.0897
11.1667,59.48,2.15,0.09059
11.1833,59.366,2.168,0.09149
11.2,59.252,2.186,0.09238
11.2167,59.139,2.204,0.09328
11.2333,59.027,2.221,0.09416
11.25,58.915,2.239,0.09505
11.2667,58.805,2.256,0.09594
11.2833,58.695,2.274,0.09682
11.3,58.585,2.291,0.09771
11.3167,58.477,2.309,0.09859
11.3333,58.369,2.326,0.09947
11.35,58.262,2.343,0.1003
11.3667,58.156,2.36,0.1012
11.3833,58.051,2.378,0.1021
11.4,57.946,2.395,0.103
11.4167,57.842,2.412,0.1038
11.4333,57.74,2.429,0.1047
11.45,57.638,2.446,0.1056
11.4667,57.536,2.462,0.1064
11.4833,57.436,2.479,0.1073
11.5,57.336,2.496,0.1081
11.5167,57.237,2.513,0.109
11.5333,57.139,2.529,0.1098
11.55,57.042,2.545,0.1107
11.5667,56.946,2.562,0.1115
11.5833,56.849,2.578,0.1123
11.6,56.755,2.594,0.1132
11.6167,56.661,2.61,0.114
11.6333,56.568,2.626,0.1148
11.65,56.476,2.642,0.1156
11.6667,56.385,2.658,0.1164
11.6833,56.294,2.674,0.1172
11.7,56.204,2.689,0.118
11.7167,56.116,2.705,0.1188
11.7333,56.028,2.72,0.1196
11.75,55.941,2.735,0.1204
11.7667,55.855,2.751,0.1212
11.7833,55.77,2.766,0.1219
11.8,55.686,2.78,0.1227
11.8167,55.602,2.795,0.1235
11.8333,55.52,2.81,0.1242
11.85,55.439,2.824,0.125
11.8667,55.357,2.839,0.1257
11.8833,55.278,2.853,0.1265
11.9,55.199,2.867,0.1272
11.9167,55.121,2.881,0.1279
11.9333,55.044,2.895,0.1286
11.95,54.968,2.909,0.1293
11.9667,54.893,2.923,0.13
11.9833,54.819,2.936,0.1307
12.0,54.745,2.95,0.1314
12.0167,54.673,2.963,0.1321
12.0333,54.602,2.976,0.1328
12.05,54.531,2.989,0.1335
12.0667,54.462,3.002,0.1341
12.0833,54.393,3.014,0.1348
12.1,54.326,3.027,0.1354
12.1167,54.26,3.039,0.136
12.1333,54.194,3.051,0.1367
12.15,54.129,3.063,0.1373
12.1667,54.065,3.075,0.1379
12.1833,54.003,3.086,0.1385
12.2,53.941,3.098,0.1391
12.2167,53.881,3.109,0.1397
12.2333,53.821,3.12,0.1403
12.25,53.762,3.132,0.1408
12.2667,53.704,3.142,0.1414
12.2833,53.648,3.153,0.142
12.3,53.592,3.163,0.1425
12.3167,53.538,3.174,0.143
12.3333,53.483,3.184,0.1436
12.35,53.431,3.194,0.1441
12.3667,53.379,3.204,0.1446
12.3833,53.329,3.213,0.1451
12.4,53.279,3.223,0.1456
12.4167,53.231,3.232,0.146
12.4333,53.183,3.241,0.1465
12.45,53.136,3.249,0.1469
12.4667,53.091,3.259,0.1474
12.4833,53.047,3.267,0.1479
12.5,53.004,3.275,0.1483
12.5167,52.961,3.283,0.1487
12.5333,52.919,3.292,0.1491
12.55,52.879,3.3,0.1496
12.5667,52.84,3.307,0.1499
12.5833,52.802,3.314,0.1503
12.6,52.765,3.321,0.1507
12.6167,52.728,3.329,0.1511
12.6333,52.694,3.335,0.1514
12.65,52.66,3.342,0.1517
12.6667,52.627,3.347,0.152
12.6833,52.595,3.354,0.1524
12.7,52.565,3.36,0.1527
12.7167,52.534,3.366,0.153
12.7333,52.506,3.372,0.1533
12.75,52.479,3.377,0.1536
12.7667,52.452,3.382,0.1538
12.7833,52.427,3.387,0.1541
12.8,52.402,3.392,0.1543
12.8167,52.379,3.396,0.1546
12.8333,52.357,3.401,0.1548
12.85,52.336,3.405,0.155
12.8667,52.316,3.409,0.1552
12.8833,52.298,3.412,0.1554
12.9,52.279,3.416,0.1556
12.9167,52.263,3.419,0.1558
12.9333,52.247,3.422,0.1559
12.95,52.233,3.424,0.156
12.9667,52.219,3.427,0.1562
12.9833,52.207,3.43,0.1563
13.0,52.195,3.432,0.1565
13.0167,52.185,3.434,0.1566
13.0333,52.176,3.436,0.1566
13.05,52.168,3.438,0.1567
13.0667,52.162,3.439,0.1568
13.0833,52.155,3.44,0.1569
13.1,52.151,3.441,0.1569
13.1167,52.147,3.442,0.157
13.1333,52.145,3.442,0.157
13.15,52.143,3.443,0.157
13.1667,52.143,3.443,0.157
13.1833,52.143,3.443,0.157
13.2,52.145,3.442,0.157
13.2167,52.148,3.442,0.1569
13.2333,52.153,3.441,0.1569
13.25,52.158,3.44,0.1568
13.2667,52.163,3.439,0.1568
13.2833,52.171,3.437,0.1567
13.3,52.179,3.435,0.1566
13.3167,52.189,3.433,0.1565
13.3333,52.2,3.431,0.1564
13.35,52.212,3.429,0.1563
13.3667,52.224,3.426,0.1561
13.3833,52.238,3.424,0.156
13.4,52.253,3.421,0.1559
13.4167,52.269,3.418,0.1557
13.4333,52.286,3.415,0.1555
13.45,52.305,3.411,0.1553
13.4667,52.323,3.407,0.1551
13.4833,52.344,3.403,0.155
13.5,52.366,3.399,0.1547
13.5167,52.388,3.395,0.1545
13.5333,52.412,3.389,0.1542
13.55,52.436,3.385,0.154
13.5667,52.462,3.38,0.1538
13.5833,52.489,3.375,0.1535
13.6,52.517,3.369,0.1532
13.6167,52.546,3.364,0.1529
13.6333,52.577,3.358,0.1526
13.65,52.607,3.352,0.1523
13.6667,52.639,3.346,0.1519
13.6833,52.673,3.339,0.1516
13.7,52.707,3.333,0.1513
13.7167,52.743,3.326,0.1509
13.7333,52.779,3.319,0.1506
13.75,52.816,3.311,0.1502
13.7667,52.855,3.304,0.1498
13.7833,52.895,3.296,0.1494
13.8,52.936,3.288,0.149
13.8167,52.977,3.281,0.1486
13.8333,53.02,3.273,0.1482
13.85,53.063,3.264,0.1477
13.8667,53.108,3.255,0.1473
13.8833,53.155,3.247,0.1468
13.9,53.202,3.237,0.1463
13.9167,53.25,3.228,0.1458
13.9333,53.298,3.219,0.1454
13.95,53.348,3.21,0.1449
13.9667,53.399,3.2,0.1444
13.9833,53.451,3.19,0.1439
14.0,53.505,3.18,0.1433
14.0167,53.558,3.17,0.1428
14.0333,53.613,3.159,0.1423
14.05,53.669,3.149,0.1417
14.0667,53.727,3.138,0.1412
14.0833,53.785,3.127,0.1406
14.1,53.844,3.116,0.14
14.1167,53.903,3.105,0.1395
