Hour,SZA,UVI,Vitamin D
11.0,58.51,2.449,0.1068
11.0167,58.394,2.469,0.1079
11.0333,58.279,2.489,0.1089
11.05,58.164,2.509,0.1099
11.0667,58.05,2.529,0.1109
11.0833,57.937,2.548,0.1119
11.1,57.825,2.568,0.1129
11.1167,57.714,2.588,0.1139
11.1333,57.604,2.607,0.1149
11.15,57.494,2.627,0.1159
11.1667,57.384,2.646,0.1169
11.1833,57.276,2.665,0.1179
11.2,57.168,2.685,0.1189
11.2167,57.062,2.704,0.1199
11.2333,56.956,2.723,0.1209
11.25,56.851,2.742,0.1219
11.2667,56.746,2.761,0.1229
11.2833,56.643,2.78,0.1238
11.3,56.541,2.799,0.1248
11.3167,56.439,2.818,0.1258
11.3333,56.338,2.836,0.1267
11.35,56.237,2.855,0.1277
11.3667,56.138,2.874,0.1287
11.3833,56.039,2.892,0.1296
11.4,55.942,2.91,0.1306
11.4167,55.845,2.928,0.1315
11.4333,55.749,2.946,0.1324
11.45,55.654,2.964,0.1334
11.4667,55.559,2.982,0.1343
11.4833,55.466,3.0,0.1352
11.5,55.374,3.018,0.1361
11.5167,55.282,3.035,0.137
11.5333,55.191,3.053,0.1379
11.55,55.101,3.07,0.1388
11.5667,55.012,3.087,0.1397
11.5833,54.925,3.104,0.1406
11.6,54.837,3.121,0.1415
11.6167,54.751,3.138,0.1424
11.6333,54.666,3.155,0.1432
11.65,54.581,3.171,0.1441
11.6667,54.497,3.187,0.1449
11.6833,54.415,3.204,0.1458
11.7,54.333,3.22,0.1466
11.7167,54.252,3.236,0.1474
11.7333,54.172,3.251,0.1483
11.75,54.093,3.267,0.1491
11.7667,54.016,3.282,0.1499
11.7833,53.939,3.298,0.1507
11.8,53.863,3.313,0.1515
11.8167,53.787,3.328,0.1522
11.8333,53.713,3.343,0.153
11.85,53.64,3.358,0.1538
11.8667,53.568,3.372,0.1545
11.8833,53.497,3.387,0.1553
11.9,53.426,3.401,0.156
11.9167,53.357,3.415,0.1568
11.9333,53.288,3.429,0.1575
11.95,53.221,3.442,0.1582
11.9667,53.155,3.456,0.1589
11.9833,53.09,3.469,0.1596
12.0,53.025,3.482,0.1603
12.0167,52.961,3.496,0.161
12.0333,52.899,3.508,0.1616
12.05,52.838,3.521,0.1623
12.0667,52.778,3.533,0.1629
12.0833,52.718,3.545,0.1635
12.1,52.66,3.558,0.1642
12.1167,52.602,3.57,0.1648
12.1333,52.546,3.581,0.1654
12.15,52.491,3.592,0.166
12.1667,52.437,3.604,0.1666
12.1833,52.384,3.615,0.1672
12.2,52.331,3.626,0.1678
12.2167,52.28,3.637,0.1683
12.2333,52.23,3.647,0.1689
