Hour,SZA,UVI,Vitamin D
11.0,63.764,1.587,0.06327
11.0167,63.652,1.601,0.06399
11.0333,63.541,1.616,0.06471
11.05,63.43,1.631,0.06543
11.0667,63.32,1.646,0.06616
11.0833,63.21,1.66,0.06688
11.1,63.101,1.675,0.0676
11.1167,62.993,1.69,0.06832
11.1333,62.886,1.704,0.06905
11.15,62.78,1.719,0.06977
11.1667,62.674,1.734,0.07049
11.1833,62.569,1.748,0.07121
11.2,62.464,1.763,0.07193
11.2167,62.361,1.777,0.07265
11.2333,62.258,1.792,0.07337
11.25,62.156,1.806,0.07409
11.2667,62.054,1.821,0.0748
11.2833,61.953,1.835,0.07551
11.3,61.854,1.849,0.07623
11.3167,61.754,1.864,0.07694
11.3333,61.656,1.878,0.07765
11.35,61.558,1.892,0.07836
11.3667,61.461,1.906,0.07906
11.3833,61.365,1.92,0.07977
11.4,61.27,1.934,0.08047
11.4167,61.175,1.948,0.08117
11.4333,61.082,1.962,0.08186
11.45,60.989,1.976,0.08256
11.4667,60.897,1.99,0.08325
11.4833,60.805,2.004,0.08394
11.5,60.715,2.017,0.08463
11.5167,60.625,2.031,0.08531
11.5333,60.536,2.044,0.08599
11.55,60.448,2.058,0.08667
11.5667,60.36,2.071,0.08734
11.5833,60.274,2.085,0.08801
11.6,60.188,2.098,0.08868
11.6167,60.103,2.111,0.08934
11.6333,60.019,2.124,0.09
11.65,59.936,2.137,0.09065
11.6667,59.853,2.15,0.09131
11.6833,59.772,2.163,0.09195
11.7,59.691,2.175,0.0926
11.7167,59.611,2.188,0.09324
11.7333,59.532,2.201,0.09387
11.75,59.454,2.213,0.0945
11.7667,59.376,2.225,0.09513
11.7833,59.3,2.238,0.09575
11.8,59.224,2.25,0.09636
11.8167,59.149,2.262,0.09697
11.8333,59.075,2.274,0.09758
11.85,59.002,2.285,0.09818
11.8667,58.93,2.297,0.09878
11.8833,58.859,2.309,0.09937
11.9,58.788,2.32,0.09995
11.9167,58.719,2.332,0.1005
11.9333,58.65,2.343,0.1011
11.95,58.583,2.354,0.1017
11.9667,58.516,2.365,0.1022
11.9833,58.45,2.376,0.1028
12.0,58.385,2.387,0.1033
12.0167,58.32,2.397,0.1039
12.0333,58.257,2.408,0.1044
12.05,58.195,2.418,0.105
12.0667,58.133,2.429,0.1055
12.0833,58.073,2.439,0.106
12.1,58.013,2.449,0.1065
12.1167,57.954,2.459,0.107
12.1333,57.897,2.469,0.1075
12.15,57.84,2.478,0.108
12.1667,57.784,2.488,0.1085
12.1833,57.729,2.497,0.109
12.2,57.675,2.506,0.1094
12.2167,57.622,2.515,0.1099
12.2333,57.57,2.524,0.1104
12.25,57.518,2.533,0.1108
12.2667,57.468,2.542,0.1113
12.2833,57.419,2.55,0.1117
12.3,57.37,2.558,0.1121
12.3167,57.323,2.567,0.1125
12.3333,57.276,2.575,0.1129
12.35,57.231,2.583,0.1133
12.3667,57.186,2.59,0.1137
12.3833,57.142,2.598,0.1141
12.4,57.1,2.605,0.1145
12.4167,57.058,2.613,0.1149
12.4333,57.017,2.62,0.1153
12.45,56.977,2.627,0.1156
