Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,0.0
7.0,0.0
7.0833,0.0
7.1667,0.0
7.25,0.0
7.3333,0.0
7.4167,2.445e-26
7.5,1.941e-11
7.5833,3.961e-08
7.6667,1.922e-06
7.75,9.848e-06
7.8333,3.033e-05
7.9167,6.934e-05
8.0,0.0001347
8.0833,0.0002216
8.1667,0.0003423
8.25,0.0004956
8.3333,0.0006813
8.4167,0.0009084
8.5,0.001184
8.5833,0.001516
8.6667,0.001914
8.75,0.002389
8.8333,0.002951
8.9167,0.003609
9.0,0.004374
9.0833,0.005254
9.1667,0.006256
9.25,0.007388
9.3333,0.008656
9.4167,0.01006
9.5,0.01162
9.5833,0.01331
9.6667,0.01516
9.75,0.01715
9.8333,0.01929
9.9167,0.02158
10.0,0.024
10.0833,0.02656
10.1667,0.02925
10.25,0.03207
10.3333,0.035
10.4167,0.03804
10.5,0.04118
10.5833,0.0444
10.6667,0.0477
10.75,0.05106
10.8333,0.05447
10.9167,0.05793
11.0,0.06141
11.0833,0.0649
11.1667,0.06838
11.25,0.07185
11.3333,0.0753
11.4167,0.07869
11.5,0.08203
11.5833,0.0853
11.6667,0.08847
11.75,0.09155
11.8333,0.09452
11.9167,0.09737
12.0,0.1001
12.0833,0.1026
12.1667,0.105
12.25,0.1073
12.3333,0.1093
12.4167,0.1112
12.5,0.1128
12.5833,0.1143
12.6667,0.1156
12.75,0.1166
12.8333,0.1174
12.9167,0.1181
13.0,0.1184
13.0833,0.1186
13.1667,0.1185
13.25,0.1182
13.3333,0.1177
13.4167,0.117
13.5,0.116
13.5833,0.1148
13.6667,0.1134
13.75,0.1118
13.8333,0.11
13.9167,0.1081
14.0,0.1059
14.0833,0.1036
14.1667,0.1011
14.25,0.09841
14.3333,0.09561
14.4167,0.09269
14.5,0.08965
14.5833,0.08651
14.6667,0.08328
14.75,0.07996
14.8333,0.07659
14.9167,0.07316
15.0,0.0697
15.0833,0.06622
15.1667,0.06273
15.25,0.05924
15.3333,0.05578
15.4167,0.05235
15.5,0.04896
15.5833,0.04564
15.6667,0.04239
15.75,0.03922
15.8333,0.03614
15.9167,0.03317
16.0,0.03031
16.0833,0.02757
16.1667,0.02496
16.25,0.02248
16.3333,0.02014
16.4167,0.01795
16.5,0.0159
16.5833,0.014
16.6667,0.01224
16.75,0.01063
16.8333,0.009172
16.9167,0.007852
17.0,0.006669
17.0833,0.005618
17.1667,0.004693
17.25,0.003886
17.3333,0.003188
17.4167,0.002591
17.5,0.002085
17.5833,0.001658
17.6667,0.001302
17.75,0.001006
17.8333,0.0007621
17.9167,0.0005613
18.0,0.0003994
18.0833,0.0002629
18.1667,0.0001641
18.25,9.043e-05
18.3333,4.215e-05
18.4167,1.57e-05
18.5,4.015e-06
18.5833,2.463e-07
18.6667,7.524e-10
18.75,1.118e-17
18.8333,0.0
18.9167,0.0
19.0,0.0
19.0833,0.0
19.1667,0.0
19.25,0.0
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
