Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,0.0
7.0,0.0
7.0833,0.0
7.1667,0.0
7.25,0.0
7.3333,1.052e-31
7.4167,2.488e-12
7.5,2.037e-08
7.5833,1.426e-06
7.6667,8.4e-06
7.75,2.614e-05
7.8333,6.208e-05
7.9167,0.0001201
8.0,0.000204
8.0833,0.0003175
8.1667,0.0004662
8.25,0.0006446
8.3333,0.0008636
8.4167,0.00113
8.5,0.001451
8.5833,0.001836
8.6667,0.002296
8.75,0.002839
8.8333,0.003475
8.9167,0.004214
9.0,0.005064
9.0833,0.006032
9.1667,0.007126
9.25,0.00835
9.3333,0.00971
9.4167,0.01121
9.5,0.01285
9.5833,0.01463
9.6667,0.01656
9.75,0.01862
9.8333,0.02083
9.9167,0.02318
10.0,0.02565
10.0833,0.02826
10.1667,0.03098
10.25,0.03382
10.3333,0.03676
10.4167,0.0398
10.5,0.04293
10.5833,0.04613
10.6667,0.0494
10.75,0.05272
10.8333,0.05608
10.9167,0.05946
11.0,0.06287
11.0833,0.06627
11.1667,0.06966
11.25,0.07302
11.3333,0.07635
11.4167,0.07962
11.5,0.08282
11.5833,0.08595
11.6667,0.08898
11.75,0.09191
11.8333,0.09472
11.9167,0.09739
12.0,0.09993
12.0833,0.1023
12.1667,0.1045
12.25,0.1066
12.3333,0.1085
12.4167,0.1102
12.5,0.1116
12.5833,0.1129
12.6667,0.114
12.75,0.1149
12.8333,0.1155
12.9167,0.116
13.0,0.1162
13.0833,0.1162
13.1667,0.116
13.25,0.1155
13.3333,0.1149
13.4167,0.114
13.5,0.1129
13.5833,0.1116
13.6667,0.1101
13.75,0.1084
13.8333,0.1066
13.9167,0.1045
14.0,0.1023
14.0833,0.09989
14.1667,0.09735
14.25,0.09467
14.3333,0.09186
14.4167,0.08893
14.5,0.0859
14.5833,0.08277
14.6667,0.07957
14.75,0.0763
14.8333,0.07297
14.9167,0.06961
15.0,0.06621
15.0833,0.06281
15.1667,0.05941
15.25,0.05602
15.3333,0.05266
15.4167,0.04935
15.5,0.04608
15.5833,0.04288
15.6667,0.03975
15.75,0.03672
15.8333,0.03377
15.9167,0.03094
16.0,0.02821
16.0833,0.02561
16.1667,0.02314
16.25,0.0208
16.3333,0.01859
16.4167,0.01653
16.5,0.0146
16.5833,0.01282
16.6667,0.01118
16.75,0.009688
16.8333,0.00833
16.9167,0.007108
17.0,0.006017
17.0833,0.00505
17.1667,0.004202
17.25,0.003465
17.3333,0.00283
17.4167,0.002288
17.5,0.00183
17.5833,0.001446
17.6667,0.001125
17.75,0.0008601
17.8333,0.0006416
17.9167,0.0004636
18.0,0.0003154
18.0833,0.0002026
18.1667,0.0001192
18.25,6.118e-05
18.3333,2.586e-05
18.4167,8.12e-06
18.5,1.374e-06
18.5833,1.892e-08
18.6667,1.941e-12
18.75,1.367e-32
18.8333,0.0
18.9167,0.0
19.0,0.0
19.0833,0.0
19.1667,0.0
19.25,0.0
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
