Hour,SZA,UVI,Vitamin D
11.0,50.96,2.389,0.1061
11.0167,50.821,2.407,0.107
11.0333,50.685,2.425,0.108
11.05,50.55,2.444,0.1089
11.0667,50.416,2.462,0.1098
11.0833,50.282,2.48,0.1107
11.1,50.149,2.498,0.1117
11.1167,50.015,2.516,0.1126
11.1333,49.884,2.534,0.1135
11.15,49.753,2.552,0.1144
11.1667,49.623,2.569,0.1153
11.1833,49.494,2.587,0.1162
11.2,49.366,2.604,0.1171
11.2167,49.237,2.622,0.118
11.2333,49.11,2.64,0.119
11.25,48.984,2.658,0.1199
11.2667,48.859,2.675,0.1208
11.2833,48.735,2.692,0.1217
11.3,48.611,2.71,0.1226
11.3167,48.488,2.727,0.1234
11.3333,48.366,2.744,0.1243
11.35,48.246,2.761,0.1252
11.3667,48.126,2.778,0.1261
11.3833,48.007,2.795,0.1269
11.4,47.887,2.812,0.1278
11.4167,47.77,2.829,0.1287
11.4333,47.654,2.846,0.1295
11.45,47.538,2.862,0.1304
11.4667,47.424,2.879,0.1312
11.4833,47.31,2.895,0.1321
11.5,47.196,2.912,0.1329
11.5167,47.084,2.928,0.1338
11.5333,46.973,2.944,0.1346
11.55,46.863,2.96,0.1354
11.5667,46.754,2.976,0.1362
11.5833,46.645,2.99,0.1369
11.6,46.538,3.007,0.1379
11.6167,46.432,3.023,0.1387
11.6333,46.327,3.038,0.1395
11.65,46.223,3.053,0.1402
11.6667,46.119,3.069,0.1411
11.6833,46.016,3.084,0.1418
11.7,45.915,3.099,0.1426
11.7167,45.815,3.114,0.1433
11.7333,45.716,3.129,0.1441
11.75,45.617,3.143,0.1449
11.7667,45.519,3.158,0.1457
11.7833,45.423,3.172,0.1464
11.8,45.328,3.187,0.1471
11.8167,45.234,3.201,0.1479
11.8333,45.141,3.215,0.1486
11.85,45.049,3.228,0.1493
11.8667,44.957,3.242,0.15
11.8833,44.868,3.256,0.1507
11.9,44.779,3.269,0.1514
11.9167,44.692,3.282,0.1521
11.9333,44.605,3.295,0.1528
11.95,44.52,3.308,0.1534
11.9667,44.434,3.32,0.154
11.9833,44.351,3.334,0.1547
12.0,44.269,3.346,0.1554
12.0167,44.188,3.357,0.1559
12.0333,44.109,3.371,0.1567
12.05,44.029,3.383,0.1573
12.0667,43.951,3.395,0.1579
12.0833,43.875,3.406,0.1585
12.1,43.8,3.418,0.1591
12.1167,43.726,3.429,0.1597
12.1333,43.654,3.439,0.1602
12.15,43.581,3.452,0.1608
12.1667,43.51,3.462,0.1614
12.1833,43.441,3.473,0.162
12.2,43.373,3.484,0.1625
12.2167,43.306,3.494,0.163
12.2333,43.241,3.504,0.1636
12.25,43.175,3.514,0.1641
12.2667,43.112,3.524,0.1646
12.2833,43.05,3.533,0.1651
12.3,42.989,3.543,0.1656
12.3167,42.93,3.552,0.166
12.3333,42.87,3.561,0.1665
12.35,42.813,3.57,0.167
12.3667,42.757,3.579,0.1674
12.3833,42.703,3.587,0.1679
12.4,42.65,3.595,0.1683
12.4167,42.598,3.603,0.1687
12.4333,42.545,3.612,0.1691
12.45,42.496,3.619,0.1695
12.4667,42.448,3.627,0.1699
12.4833,42.401,3.634,0.1703
12.5,42.355,3.641,0.1707
12.5167,42.31,3.647,0.1709
12.5333,42.267,3.655,0.1714
12.55,42.225,3.662,0.1717
12.5667,42.185,3.668,0.1721
12.5833,42.146,3.674,0.1724
12.6,42.108,3.679,0.1726
12.6167,42.07,3.686,0.173
12.6333,42.035,3.691,0.1733
12.65,42.001,3.697,0.1735
12.6667,41.969,3.702,0.1738
12.6833,41.937,3.707,0.1741
12.7,41.908,3.711,0.1743
12.7167,41.878,3.716,0.1745
12.7333,41.85,3.717,0.1746
12.75,41.825,3.724,0.175
12.7667,41.8,3.728,0.1752
12.7833,41.777,3.732,0.1754
12.8,41.754,3.735,0.1755
12.8167,41.733,3.738,0.1757
12.8333,41.714,3.741,0.1758
12.85,41.697,3.743,0.1759
12.8667,41.68,3.747,0.1762
12.8833,41.665,3.749,0.1763
12.9,41.65,3.752,0.1764
12.9167,41.638,3.754,0.1765
12.9333,41.627,3.755,0.1766
12.95,41.617,3.757,0.1767
12.9667,41.609,3.758,0.1767
12.9833,41.602,3.759,0.1768
13.0,41.595,3.76,0.1768
13.0167,41.591,3.761,0.1769
13.0333,41.588,3.761,0.1769
13.05,41.587,3.761,0.1769
13.0667,41.587,3.761,0.1769
13.0833,41.586,3.761,0.1769
13.1,41.589,3.761,0.1769
13.1167,41.593,3.76,0.1769
13.1333,41.599,3.759,0.1768
13.15,41.605,3.758,0.1768
13.1667,41.613,3.757,0.1767
13.1833,41.622,3.756,0.1766
13.2,41.632,3.755,0.1766
13.2167,41.645,3.753,0.1765
13.2333,41.658,3.75,0.1763
13.25,41.673,3.748,0.1762
13.2667,41.688,3.746,0.1761
13.2833,41.706,3.741,0.1758
13.3,41.724,3.74,0.1758
13.3167,41.745,3.736,0.1756
13.3333,41.766,3.733,0.1755
13.35,41.789,3.73,0.1753
13.3667,41.812,3.726,0.1751
13.3833,41.838,3.721,0.1748
13.4,41.865,3.718,0.1746
13.4167,41.894,3.714,0.1744
13.4333,41.923,3.709,0.1742
13.45,41.954,3.704,0.1739
13.4667,41.985,3.699,0.1737
13.4833,42.019,3.693,0.1734
13.5,42.054,3.688,0.1731
13.5167,42.09,3.68,0.1727
13.5333,42.128,3.677,0.1725
13.55,42.166,3.671,0.1722
13.5667,42.206,3.665,0.1719
13.5833,42.248,3.658,0.1716
13.6,42.29,3.651,0.1712
13.6167,42.335,3.645,0.1708
13.6333,42.38,3.637,0.1705
13.65,42.425,3.63,0.1701
13.6667,42.474,3.623,0.1697
13.6833,42.523,3.615,0.1693
13.7,42.573,3.607,0.1689
13.7167,42.625,3.599,0.1685
13.7333,42.678,3.591,0.1681
13.75,42.731,3.583,0.1676
13.7667,42.787,3.574,0.1672
13.7833,42.844,3.565,0.1667
13.8,42.902,3.556,0.1663
13.8167,42.961,3.547,0.1658
13.8333,43.021,3.538,0.1653
13.85,43.083,3.528,0.1648
13.8667,43.146,3.519,0.1643
13.8833,43.21,3.509,0.1638
13.9,43.276,3.499,0.1633
13.9167,43.342,3.488,0.1627
13.9333,43.409,3.478,0.1622
13.95,43.478,3.467,0.1617
13.9667,43.548,3.456,0.1611
13.9833,43.62,3.446,0.1605
14.0,43.692,3.435,0.16
14.0167,43.765,3.423,0.1594
14.0333,43.84,3.411,0.1588
14.05,43.916,3.4,0.1582
14.0667,43.993,3.388,0.1576
14.0833,44.072,3.376,0.1569
14.1,44.152,3.364,0.1563
14.1167,44.231,3.352,0.1557
14.1333,44.313,3.34,0.1551
14.15,44.396,3.327,0.1544
14.1667,44.48,3.314,0.1537
14.1833,44.565,3.302,0.1531
14.2,44.652,3.288,0.1524
14.2167,44.738,3.275,0.1517
14.2333,44.826,3.261,0.151
14.25,44.916,3.248,0.1503
14.2667,45.007,3.235,0.1496
14.2833,45.098,3.221,0.1489
14.3,45.19,3.207,0.1482
14.3167,45.284,3.193,0.1475
14.3333,45.379,3.179,0.1467
14.35,45.475,3.165,0.146
14.3667,45.572,3.15,0.1453
14.3833,45.67,3.136,0.1445
14.4,45.768,3.121,0.1437
14.4167,45.868,3.106,0.143
14.4333,45.969,3.091,0.1422
14.45,46.071,3.076,0.1414
14.4667,46.174,3.06,0.1406
14.4833,46.278,3.045,0.1398
14.5,46.382,3.03,0.1391
14.5167,46.488,3.015,0.1383
14.5333,46.595,2.999,0.1374
14.55,46.703,2.983,0.1366
14.5667,46.812,2.968,0.1358
14.5833,46.921,2.952,0.135
14.6,47.032,2.936,0.1342
14.6167,47.144,2.919,0.1333
14.6333,47.257,2.903,0.1325
14.65,47.37,2.887,0.1316
14.6667,47.485,2.87,0.1308
14.6833,47.599,2.854,0.1299
14.7,47.716,2.837,0.1291
14.7167,47.833,2.82,0.1282
14.7333,47.951,2.803,0.1273
14.75,48.07,2.787,0.1265
14.7667,48.189,2.77,0.1256
14.7833,48.31,2.753,0.1247
14.8,48.431,2.735,0.1239
14.8167,48.554,2.718,0.123
14.8333,48.677,2.701,0.1221
14.85,48.801,2.683,0.1212
14.8667,48.925,2.666,0.1203
14.8833,49.051,2.649,0.1194
14.9,49.178,2.631,0.1185
14.9167,49.305,2.613,0.1176
14.9333,49.434,2.596,0.1167
14.95,49.563,2.577,0.1157
14.9667,49.692,2.56,0.1149
14.9833,49.822,2.542,0.1139
15.0,49.954,2.524,0.113
15.0167,50.086,2.506,0.1121
15.0333,50.219,2.488,0.1112
15.05,50.352,2.47,0.1103
15.0667,50.487,2.452,0.1093
15.0833,50.622,2.434,0.1084
15.1,50.758,2.415,0.1074
15.1167,50.895,2.398,0.1066
15.1333,51.032,2.38,0.1056
