Hour,SZA,UVI,Vitamin D
11.0,58.673,2.513,0.1035
11.0167,58.558,2.533,0.1046
11.0333,58.443,2.553,0.1056
11.05,58.329,2.573,0.1066
11.0667,58.215,2.593,0.1076
11.0833,58.103,2.612,0.1086
11.1,57.991,2.632,0.1096
11.1167,57.88,2.652,0.1106
11.1333,57.77,2.672,0.1116
11.15,57.66,2.691,0.1126
11.1667,57.551,2.711,0.1136
11.1833,57.443,2.73,0.1146
11.2,57.336,2.75,0.1155
11.2167,57.23,2.769,0.1165
11.2333,57.124,2.788,0.1175
11.25,57.019,2.807,0.1185
11.2667,56.915,2.826,0.1195
11.2833,56.812,2.845,0.1204
11.3,56.71,2.864,0.1214
11.3167,56.609,2.883,0.1223
11.3333,56.508,2.901,0.1233
11.35,56.408,2.92,0.1243
11.3667,56.309,2.939,0.1252
11.3833,56.21,2.957,0.1262
11.4,56.114,2.975,0.1271
11.4167,56.017,2.993,0.128
11.4333,55.921,3.012,0.1289
11.45,55.826,3.03,0.1299
11.4667,55.732,3.047,0.1308
11.4833,55.639,3.065,0.1317
11.5,55.547,3.083,0.1326
11.5167,55.456,3.1,0.1335
11.5333,55.365,3.118,0.1344
11.55,55.275,3.135,0.1353
11.5667,55.187,3.152,0.1362
11.5833,55.1,3.169,0.1371
11.6,55.013,3.186,0.1379
11.6167,54.926,3.203,0.1388
11.6333,54.841,3.219,0.1396
11.65,54.757,3.236,0.1405
11.6667,54.673,3.252,0.1413
11.6833,54.592,3.268,0.1422
11.7,54.51,3.284,0.143
11.7167,54.429,3.3,0.1438
11.7333,54.35,3.316,0.1446
11.75,54.271,3.331,0.1455
11.7667,54.194,3.347,0.1462
11.7833,54.117,3.362,0.147
11.8,54.041,3.377,0.1478
11.8167,53.966,3.392,0.1486
11.8333,53.892,3.407,0.1494
11.85,53.819,3.421,0.1501
11.8667,53.748,3.435,0.1508
11.8833,53.676,3.45,0.1516
11.9,53.606,3.464,0.1523
11.9167,53.537,3.479,0.1531
11.9333,53.469,3.492,0.1537
11.95,53.401,3.506,0.1545
11.9667,53.336,3.519,0.1552
11.9833,53.271,3.533,0.1559
12.0,53.206,3.545,0.1565
12.0167,53.143,3.559,0.1572
12.0333,53.081,3.571,0.1579
12.05,53.02,3.584,0.1586
12.0667,52.96,3.596,0.1592
12.0833,52.901,3.608,0.1598
12.1,52.842,3.62,0.1604
12.1167,52.785,3.632,0.161
12.1333,52.729,3.643,0.1617
12.15,52.674,3.655,0.1623
12.1667,52.62,3.665,0.1628
12.1833,52.567,3.676,0.1634
12.2,52.515,3.688,0.164
12.2167,52.464,3.698,0.1645
12.2333,52.414,3.709,0.1651
