Hour,SZA,UVI,Vitamin D
11.0,53.347,3.377,0.1539
11.0167,53.219,3.403,0.1553
11.0333,53.09,3.428,0.1566
11.05,52.962,3.455,0.158
11.0667,52.835,3.481,0.1593
11.0833,52.708,3.506,0.1607
11.1,52.583,3.532,0.162
11.1167,52.459,3.557,0.1633
11.1333,52.334,3.583,0.1647
11.15,52.211,3.608,0.166
11.1667,52.089,3.634,0.1673
11.1833,51.967,3.659,0.1686
11.2,51.846,3.684,0.1699
11.2167,51.727,3.709,0.1712
11.2333,51.607,3.734,0.1725
11.25,51.489,3.759,0.1738
11.2667,51.371,3.783,0.1751
11.2833,51.254,3.807,0.1763
11.3,51.14,3.832,0.1776
11.3167,51.024,3.855,0.1788
11.3333,50.91,3.881,0.1802
11.35,50.797,3.905,0.1815
11.3667,50.684,3.93,0.1828
11.3833,50.572,3.953,0.184
11.4,50.463,3.977,0.1853
11.4167,50.353,4.001,0.1865
11.4333,50.244,4.022,0.1876
11.45,50.136,4.048,0.189
11.4667,50.028,4.071,0.1902
11.4833,49.922,4.094,0.1914
11.5,49.818,4.117,0.1926
11.5167,49.713,4.14,0.1938
11.5333,49.61,4.162,0.195
11.55,49.507,4.185,0.1961
11.5667,49.405,4.207,0.1973
11.5833,49.306,4.229,0.1985
11.6,49.206,4.251,0.1996
11.6167,49.107,4.273,0.2008
11.6333,49.009,4.295,0.2019
11.65,48.912,4.317,0.203
11.6667,48.816,4.336,0.204
11.6833,48.722,4.359,0.2052
11.7,48.628,4.38,0.2064
11.7167,48.535,4.401,0.2074
11.7333,48.443,4.421,0.2085
11.75,48.352,4.442,0.2096
11.7667,48.263,4.462,0.2106
11.7833,48.174,4.482,0.2117
11.8,48.086,4.502,0.2127
11.8167,47.999,4.521,0.2138
11.8333,47.913,4.541,0.2148
11.85,47.828,4.559,0.2157
11.8667,47.746,4.578,0.2167
11.8833,47.663,4.598,0.2178
11.9,47.581,4.616,0.2188
11.9167,47.5,4.635,0.2197
11.9333,47.421,4.653,0.2207
11.95,47.342,4.671,0.2216
11.9667,47.266,4.688,0.2225
11.9833,47.189,4.706,0.2235
12.0,47.114,4.723,0.2244
12.0167,47.04,4.74,0.2253
12.0333,46.966,4.757,0.2261
12.05,46.896,4.774,0.227
12.0667,46.825,4.79,0.2279
12.0833,46.755,4.806,0.2287
12.1,46.686,4.822,0.2295
12.1167,46.618,4.838,0.2304
12.1333,46.552,4.853,0.2312
12.15,46.488,4.868,0.2319
12.1667,46.423,4.883,0.2327
12.1833,46.36,4.898,0.2335
12.2,46.298,4.912,0.2343
12.2167,46.237,4.926,0.235
12.2333,46.178,4.94,0.2357
12.25,46.121,4.952,0.2363
12.2667,46.063,4.967,0.2371
12.2833,46.007,4.98,0.2378
12.3,45.952,4.993,0.2385
12.3167,45.898,5.005,0.2392
12.3333,45.847,5.017,0.2398
12.35,45.795,5.03,0.2404
12.3667,45.745,5.039,0.2409
12.3833,45.696,5.053,0.2417
12.4,45.648,5.064,0.2422
12.4167,45.601,5.075,0.2428
12.4333,45.557,5.085,0.2434
12.45,45.513,5.096,0.2439
12.4667,45.47,5.106,0.2444
12.4833,45.428,5.116,0.245
12.5,45.387,5.125,0.2455
12.5167,45.349,5.134,0.2459
12.5333,45.311,5.143,0.2464
12.55,45.274,5.152,0.2469
12.5667,45.238,5.161,0.2473
12.5833,45.203,5.168,0.2477
12.6,45.17,5.177,0.2482
12.6167,45.139,5.184,0.2485
12.6333,45.109,5.191,0.2489
12.65,45.079,5.198,0.2493
12.6667,45.051,5.205,0.2496
12.6833,45.024,5.211,0.2499
12.7,44.998,5.217,0.2503
12.7167,44.975,5.223,0.2506
12.7333,44.951,5.229,0.2509
12.75,44.929,5.233,0.2511
12.7667,44.908,5.239,0.2514
12.7833,44.889,5.238,0.2512
12.8,44.872,5.247,0.2519
12.8167,44.855,5.252,0.2521
12.8333,44.839,5.255,0.2523
12.85,44.824,5.259,0.2525
12.8667,44.811,5.262,0.2526
12.8833,44.799,5.265,0.2528
12.9,44.79,5.266,0.2529
12.9167,44.78,5.268,0.2529
12.9333,44.772,5.27,0.2531
12.95,44.765,5.272,0.2532
12.9667,44.76,5.274,0.2533
12.9833,44.756,5.275,0.2533
13.0,44.754,5.275,0.2533
13.0167,44.752,5.276,0.2534
13.0333,44.751,5.276,0.2534
13.05,44.752,5.276,0.2534
13.0667,44.754,5.275,0.2533
13.0833,44.759,5.274,0.2533
13.1,44.763,5.273,0.2532
13.1167,44.769,5.271,0.2531
13.1333,44.776,5.269,0.253
13.15,44.785,5.267,0.2529
13.1667,44.794,5.266,0.2528
13.1833,44.807,5.263,0.2527
13.2,44.819,5.26,0.2525
13.2167,44.832,5.257,0.2524
13.2333,44.847,5.253,0.2522
13.25,44.863,5.249,0.252
13.2667,44.882,5.243,0.2516
13.2833,44.9,5.238,0.2513
13.3,44.92,5.236,0.2513
13.3167,44.941,5.231,0.251
13.3333,44.963,5.226,0.2507
13.35,44.987,5.219,0.2504
13.3667,45.013,5.214,0.2501
13.3833,45.039,5.205,0.2496
13.4,45.066,5.201,0.2494
13.4167,45.095,5.194,0.2491
13.4333,45.125,5.187,0.2487
13.45,45.156,5.18,0.2483
13.4667,45.189,5.172,0.2479
13.4833,45.223,5.164,0.2475
13.5,45.258,5.156,0.2471
13.5167,45.294,5.147,0.2466
13.5333,45.331,5.138,0.2461
13.55,45.371,5.129,0.2457
13.5667,45.41,5.12,0.2452
13.5833,45.451,5.11,0.2447
13.6,45.493,5.1,0.2441
13.6167,45.536,5.09,0.2436
13.6333,45.581,5.078,0.2429
13.65,45.628,5.069,0.2425
13.6667,45.675,5.056,0.2418
13.6833,45.723,5.046,0.2413
13.7,45.772,5.034,0.2407
13.7167,45.823,5.023,0.2401
13.7333,45.874,5.011,0.2394
13.75,45.929,4.998,0.2388
13.7667,45.983,4.985,0.2381
13.7833,46.038,4.972,0.2374
13.8,46.094,4.959,0.2367
13.8167,46.152,4.945,0.236
13.8333,46.212,4.932,0.2353
13.85,46.272,4.918,0.2346
13.8667,46.333,4.904,0.2338
13.8833,46.395,4.889,0.2331
13.9,46.458,4.874,0.2323
13.9167,46.523,4.86,0.2315
13.9333,46.589,4.844,0.2307
13.95,46.656,4.829,0.2299
13.9667,46.724,4.813,0.2291
13.9833,46.793,4.797,0.2282
14.0,46.863,4.781,0.2274
14.0167,46.935,4.764,0.2265
14.0333,47.008,4.746,0.2256
14.05,47.081,4.731,0.2247
14.0667,47.155,4.71,0.2236
14.0833,47.231,4.695,0.2228
14.1,47.308,4.679,0.222
14.1167,47.387,4.661,0.2211
14.1333,47.465,4.643,0.2201
14.15,47.545,4.624,0.2192
14.1667,47.626,4.606,0.2182
14.1833,47.708,4.585,0.2171
14.2,47.791,4.568,0.2162
14.2167,47.876,4.549,0.2152
14.2333,47.961,4.53,0.2142
14.25,48.047,4.51,0.2132
14.2667,48.134,4.49,0.2121
14.2833,48.223,4.471,0.2111
14.3,48.313,4.45,0.21
14.3167,48.403,4.43,0.209
14.3333,48.494,4.41,0.2079
14.35,48.587,4.389,0.2068
14.3667,48.68,4.368,0.2057
14.3833,48.774,4.347,0.2046
14.4,48.87,4.325,0.2035
14.4167,48.966,4.302,0.2022
14.4333,49.063,4.283,0.2013
14.45,49.161,4.261,0.2001
14.4667,49.26,4.238,0.1989
14.4833,49.36,4.217,0.1978
14.5,49.463,4.194,0.1966
14.5167,49.564,4.172,0.1955
14.5333,49.667,4.15,0.1943
14.55,49.771,4.127,0.1931
14.5667,49.875,4.104,0.1919
14.5833,49.982,4.081,0.1907
14.6,50.089,4.057,0.1894
14.6167,50.196,4.033,0.1882
14.6333,50.304,4.01,0.1869
14.65,50.413,3.987,0.1858
14.6667,50.523,3.964,0.1846
14.6833,50.635,3.939,0.1833
14.7,50.747,3.916,0.182
14.7167,50.86,3.892,0.1808
14.7333,50.973,3.867,0.1795
14.75,51.088,3.843,0.1783
14.7667,51.204,3.817,0.1769
14.7833,51.32,3.794,0.1757
14.8,51.437,3.769,0.1744
14.8167,51.555,3.744,0.1731
14.8333,51.673,3.719,0.1717
14.85,51.793,3.695,0.1705
14.8667,51.914,3.67,0.1692
14.8833,52.035,3.644,0.1679
14.9,52.157,3.619,0.1665
14.9167,52.28,3.594,0.1652
14.9333,52.403,3.569,0.1639
14.95,52.527,3.543,0.1626
14.9667,52.653,3.517,0.1612
14.9833,52.779,3.491,0.1599
15.0,52.906,3.466,0.1586
15.0167,53.033,3.44,0.1572
15.0333,53.161,3.414,0.1559
15.05,53.291,3.388,0.1545
15.0667,53.421,3.362,0.1532
15.0833,53.551,3.336,0.1518
15.1,53.682,3.31,0.1505
15.1167,53.814,3.284,0.1491
15.1333,53.946,3.258,0.1478
15.15,54.08,3.232,0.1464
15.1667,54.214,3.205,0.145
15.1833,54.349,3.179,0.1437
15.2,54.484,3.153,0.1423
15.2167,54.62,3.127,0.1409
15.2333,54.757,3.1,0.1396
15.25,54.896,3.074,0.1382
15.2667,55.034,3.047,0.1368
15.2833,55.173,3.021,0.1355
15.3,55.312,2.994,0.1341
15.3167,55.452,2.968,0.1327
15.3333,55.594,2.941,0.1314
15.35,55.735,2.915,0.13
15.3667,55.877,2.889,0.1286
15.3833,56.02,2.862,0.1273
15.4,56.164,2.836,0.1259
15.4167,56.308,2.809,0.1246
15.4333,56.453,2.783,0.1232
15.45,56.599,2.756,0.1218
15.4667,56.745,2.73,0.1205
15.4833,56.891,2.704,0.1191
15.5,57.038,2.677,0.1178
15.5167,57.187,2.651,0.1164
15.5333,57.335,2.625,0.1151
15.55,57.484,2.598,0.1137
15.5667,57.634,2.572,0.1124
15.5833,57.784,2.546,0.111
15.6,57.934,2.52,0.1097
15.6167,58.087,2.494,0.1084
15.6333,58.239,2.468,0.107
15.65,58.391,2.442,0.1057
15.6667,58.544,2.416,0.1044
15.6833,58.698,2.39,0.1031
15.7,58.852,2.364,0.1018
15.7167,59.007,2.338,0.1004
15.7333,59.162,2.313,0.09914
15.75,59.318,2.287,0.09784
15.7667,59.474,2.261,0.09654
15.7833,59.631,2.236,0.09526
15.8,59.79,2.21,0.09396
15.8167,59.947,2.185,0.09268
15.8333,60.106,2.16,0.09141
15.85,60.265,2.135,0.09015
15.8667,60.424,2.11,0.08888
15.8833,60.584,2.085,0.08763
15.9,60.745,2.06,0.08637
15.9167,60.906,2.035,0.08513
15.9333,61.068,2.01,0.08389
15.95,61.229,1.986,0.08266
15.9667,61.392,1.961,0.08144
15.9833,61.555,1.937,0.08022
16.0,61.719,1.913,0.079
16.0167,61.883,1.888,0.0778
16.0333,62.047,1.864,0.07661
16.05,62.212,1.84,0.07542
16.0667,62.377,1.817,0.07424
16.0833,62.544,1.793,0.07306
16.1,62.71,1.769,0.07189
16.1167,62.876,1.746,0.07073
16.1333,63.043,1.722,0.06958
16.15,63.211,1.699,0.06844
16.1667,63.379,1.676,0.06731
16.1833,63.548,1.653,0.06618
16.2,63.717,1.63,0.06506
16.2167,63.886,1.607,0.06395
16.2333,64.056,1.585,0.06285
16.25,64.226,1.563,0.06176
16.2667,64.397,1.54,0.06068
16.2833,64.568,1.518,0.0596
16.3,64.739,1.496,0.05854
16.3167,64.911,1.474,0.05749
16.3333,65.083,1.452,0.05644
16.35,65.255,1.431,0.05541
16.3667,65.429,1.409,0.05437
16.3833,65.602,1.388,0.05336
16.4,65.776,1.367,0.05235
16.4167,65.95,1.346,0.05135
16.4333,66.125,1.325,0.05037
16.45,66.299,1.305,0.04939
16.4667,66.476,1.284,0.04842
16.4833,66.651,1.264,0.04746
16.5,66.827,1.244,0.04651
16.5167,67.003,1.224,0.04557
16.5333,67.18,1.204,0.04465
16.55,67.358,1.184,0.04373
16.5667,67.535,1.165,0.04282
16.5833,67.713,1.145,0.04192
16.6,67.891,1.126,0.04104
16.6167,68.07,1.107,0.04016
16.6333,68.248,1.088,0.0393
16.65,68.429,1.07,0.03844
16.6667,68.608,1.051,0.0376
16.6833,68.788,1.033,0.03676
16.7,68.968,1.015,0.03594
16.7167,69.148,0.9967,0.03513
16.7333,69.329,0.9789,0.03433
16.75,69.511,0.9612,0.03353
16.7667,69.693,0.9437,0.03275
16.7833,69.875,0.9265,0.03199
16.8,70.057,0.9094,0.03123
16.8167,70.239,0.8925,0.03048
16.8333,70.423,0.8757,0.02974
16.85,70.606,0.8591,0.02902
16.8667,70.789,0.8428,0.0283
16.8833,70.973,0.8266,0.0276
16.9,71.157,0.8106,0.02691
16.9167,71.341,0.7947,0.02622
16.9333,71.526,0.779,0.02555
16.95,71.711,0.7635,0.02489
16.9667,71.896,0.7482,0.02424
16.9833,72.082,0.7331,0.0236
17.0,72.267,0.7182,0.02297
17.0167,72.454,0.7033,0.02235
17.0333,72.641,0.6888,0.02175
17.05,72.827,0.6744,0.02115
17.0667,73.014,0.6602,0.02057
17.0833,73.201,0.6461,0.01999
17.1,73.388,0.6323,0.01943
17.1167,73.577,0.6185,0.01887
17.1333,73.765,0.605,0.01833
17.15,73.953,0.5917,0.01779
17.1667,74.142,0.5786,0.01727
17.1833,74.33,0.5656,0.01676
17.2,74.519,0.5528,0.01626
17.2167,74.709,0.5401,0.01576
17.2333,74.899,0.5277,0.01528
17.25,75.088,0.5155,0.01481
17.2667,75.278,0.5034,0.01435
17.2833,75.469,0.4915,0.0139
17.3,75.66,0.4797,0.01345
17.3167,75.851,0.4681,0.01302
17.3333,76.042,0.4567,0.0126
17.35,76.233,0.4455,0.01219
17.3667,76.424,0.4345,0.01178
17.3833,76.616,0.4236,0.01139
17.4,76.809,0.4128,0.011
17.4167,77.001,0.4023,0.01063
17.4333,77.193,0.3919,0.01026
17.45,77.386,0.3817,0.009907
17.4667,77.578,0.3717,0.009559
17.4833,77.771,0.3618,0.00922
17.5,77.966,0.352,0.008888
