Hour,SZA,UVI,Vitamin D
11.0,60.058,2.123,0.08993
11.0167,59.934,2.143,0.0909
11.0333,59.812,2.162,0.09187
11.05,59.691,2.181,0.09284
11.0667,59.57,2.2,0.0938
11.0833,59.451,2.219,0.09477
11.1,59.331,2.238,0.09574
11.1167,59.212,2.257,0.09671
11.1333,59.094,2.276,0.09768
11.15,58.978,2.295,0.09864
11.1667,58.861,2.314,0.0996
11.1833,58.746,2.333,0.1006
11.2,58.631,2.352,0.1015
11.2167,58.516,2.371,0.1025
11.2333,58.403,2.39,0.1035
11.25,58.29,2.409,0.1044
11.2667,58.179,2.427,0.1054
11.2833,58.068,2.446,0.1063
11.3,57.957,2.465,0.1073
11.3167,57.847,2.483,0.1082
11.3333,57.738,2.502,0.1092
11.35,57.631,2.52,0.1101
11.3667,57.524,2.539,0.1111
11.3833,57.417,2.557,0.112
11.4,57.311,2.575,0.1129
11.4167,57.206,2.594,0.1139
11.4333,57.102,2.612,0.1148
11.45,56.999,2.63,0.1157
11.4667,56.897,2.648,0.1166
11.4833,56.795,2.665,0.1176
11.5,56.694,2.683,0.1185
11.5167,56.594,2.701,0.1194
11.5333,56.495,2.719,0.1203
11.55,56.397,2.736,0.1212
11.5667,56.3,2.754,0.1221
11.5833,56.202,2.771,0.123
11.6,56.107,2.788,0.1239
11.6167,56.012,2.805,0.1248
11.6333,55.918,2.822,0.1256
11.65,55.825,2.839,0.1265
11.6667,55.733,2.856,0.1274
11.6833,55.641,2.873,0.1282
11.7,55.55,2.89,0.1291
11.7167,55.461,2.906,0.13
11.7333,55.372,2.922,0.1308
11.75,55.284,2.939,0.1316
11.7667,55.196,2.955,0.1325
11.7833,55.11,2.971,0.1333
11.8,55.025,2.987,0.1341
11.8167,54.941,3.003,0.1349
11.8333,54.858,3.018,0.1358
11.85,54.776,3.034,0.1366
11.8667,54.693,3.049,0.1374
11.8833,54.613,3.064,0.1381
11.9,54.533,3.079,0.1389
11.9167,54.454,3.094,0.1397
11.9333,54.377,3.109,0.1405
11.95,54.3,3.124,0.1412
11.9667,54.223,3.138,0.142
11.9833,54.148,3.153,0.1427
12.0,54.074,3.167,0.1435
12.0167,54.001,3.181,0.1442
12.0333,53.929,3.195,0.1449
12.05,53.857,3.209,0.1456
12.0667,53.787,3.222,0.1463
12.0833,53.718,3.236,0.147
12.1,53.65,3.249,0.1477
12.1167,53.583,3.262,0.1484
12.1333,53.517,3.275,0.1491
12.15,53.45,3.288,0.1498
12.1667,53.386,3.3,0.1504
12.1833,53.323,3.313,0.151
12.2,53.261,3.325,0.1517
12.2167,53.199,3.337,0.1523
12.2333,53.139,3.349,0.1529
12.25,53.079,3.361,0.1535
12.2667,53.021,3.372,0.1541
12.2833,52.964,3.384,0.1547
12.3,52.907,3.395,0.1553
12.3167,52.852,3.405,0.1558
12.3333,52.797,3.417,0.1565
12.35,52.744,3.427,0.157
12.3667,52.692,3.438,0.1576
12.3833,52.641,3.448,0.1581
12.4,52.591,3.458,0.1586
12.4167,52.542,3.468,0.1591
12.4333,52.493,3.477,0.1596
12.45,52.446,3.487,0.1601
12.4667,52.4,3.496,0.1606
12.4833,52.355,3.504,0.161
12.5,52.312,3.514,0.1615
12.5167,52.268,3.522,0.1619
12.5333,52.226,3.531,0.1624
12.55,52.186,3.539,0.1629
12.5667,52.146,3.547,0.1632
12.5833,52.108,3.555,0.1637
12.6,52.071,3.563,0.1641
12.6167,52.033,3.57,0.1645
12.6333,51.998,3.578,0.1649
12.65,51.964,3.584,0.1652
12.6667,51.931,3.591,0.1656
12.6833,51.899,3.596,0.1658
12.7,51.868,3.604,0.1662
12.7167,51.837,3.611,0.1666
12.7333,51.808,3.616,0.1669
12.75,51.781,3.622,0.1671
12.7667,51.754,3.627,0.1674
12.7833,51.729,3.633,0.1677
12.8,51.703,3.638,0.168
12.8167,51.68,3.642,0.1682
12.8333,51.658,3.647,0.1685
12.85,51.637,3.652,0.1687
12.8667,51.617,3.656,0.1689
12.8833,51.598,3.659,0.1691
12.9,51.579,3.663,0.1693
12.9167,51.562,3.666,0.1695
12.9333,51.547,3.67,0.1697
12.95,51.532,3.673,0.1698
12.9667,51.519,3.675,0.1699
12.9833,51.506,3.677,0.17
13.0,51.494,3.681,0.1702
13.0167,51.484,3.683,0.1703
13.0333,51.475,3.684,0.1704
13.05,51.467,3.686,0.1705
13.0667,51.461,3.688,0.1706
13.0833,51.454,3.689,0.1706
13.1,51.45,3.69,0.1707
13.1167,51.446,3.691,0.1708
13.1333,51.444,3.691,0.1708
13.15,51.443,3.691,0.1708
13.1667,51.442,3.691,0.1708
13.1833,51.443,3.691,0.1708
13.2,51.445,3.691,0.1708
13.2167,51.448,3.69,0.1707
13.2333,51.452,3.689,0.1707
13.25,51.458,3.688,0.1706
13.2667,51.463,3.687,0.1706
13.2833,51.471,3.685,0.1705
13.3,51.48,3.683,0.1704
13.3167,51.49,3.682,0.1703
13.3333,51.501,3.679,0.1701
