Hour,SZA,UVI,Vitamin D
11.0,55.155,2.268,0.08965
11.0167,55.023,2.286,0.09056
11.0333,54.893,2.304,0.09146
11.05,54.764,2.323,0.09235
11.0667,54.635,2.341,0.09325
11.0833,54.508,2.359,0.09414
11.1,54.381,2.377,0.09504
11.1167,54.253,2.395,0.09594
11.1333,54.127,2.413,0.09683
11.15,54.003,2.431,0.09772
11.1667,53.879,2.449,0.09861
11.1833,53.755,2.467,0.09947
11.2,53.633,2.485,0.1004
11.2167,53.51,2.502,0.1012
11.2333,53.389,2.52,0.1022
11.25,53.269,2.538,0.103
11.2667,53.149,2.556,0.1039
11.2833,53.031,2.573,0.1048
11.3,52.912,2.591,0.1057
11.3167,52.795,2.608,0.1065
11.3333,52.679,2.625,0.1074
11.35,52.563,2.642,0.1082
11.3667,52.449,2.66,0.1091
11.3833,52.335,2.676,0.1099
11.4,52.221,2.694,0.1108
11.4167,52.109,2.711,0.1117
11.4333,51.998,2.727,0.1125
11.45,51.888,2.745,0.1134
11.4667,51.778,2.762,0.1142
11.4833,51.67,2.778,0.1151
11.5,51.561,2.795,0.1159
11.5167,51.454,2.812,0.1167
11.5333,51.348,2.828,0.1176
11.55,51.243,2.844,0.1184
11.5667,51.139,2.86,0.1192
11.5833,51.035,2.876,0.12
11.6,50.932,2.892,0.1208
11.6167,50.831,2.908,0.1216
11.6333,50.73,2.924,0.1224
11.65,50.631,2.94,0.1232
11.6667,50.532,2.954,0.1239
11.6833,50.433,2.971,0.1248
11.7,50.336,2.986,0.1256
11.7167,50.241,3.001,0.1263
11.7333,50.146,3.016,0.1271
11.75,50.052,3.031,0.1279
11.7667,49.958,3.046,0.1286
11.7833,49.866,3.061,0.1294
11.8,49.775,3.075,0.1301
11.8167,49.685,3.09,0.1308
11.8333,49.596,3.104,0.1316
11.85,49.508,3.118,0.1323
11.8667,49.419,3.132,0.133
11.8833,49.333,3.146,0.1337
11.9,49.248,3.159,0.1343
11.9167,49.164,3.174,0.1351
11.9333,49.081,3.187,0.1358
11.95,48.999,3.2,0.1365
11.9667,48.917,3.214,0.1372
11.9833,48.837,3.227,0.1378
12.0,48.758,3.238,0.1384
12.0167,48.68,3.252,0.1391
12.0333,48.603,3.265,0.1398
12.05,48.526,3.277,0.1404
12.0667,48.451,3.29,0.141
12.0833,48.378,3.302,0.1417
12.1,48.305,3.314,0.1423
12.1167,48.234,3.326,0.1429
12.1333,48.163,3.337,0.1435
12.15,48.092,3.349,0.1441
12.1667,48.024,3.36,0.1447
12.1833,47.957,3.371,0.1452
12.2,47.891,3.382,0.1458
12.2167,47.826,3.393,0.1463
12.2333,47.762,3.403,0.1469
12.25,47.698,3.414,0.1474
12.2667,47.636,3.425,0.148
12.2833,47.576,3.435,0.1485
12.3,47.516,3.443,0.1488
12.3167,47.458,3.454,0.1495
12.3333,47.4,3.464,0.15
12.35,47.343,3.474,0.1505
12.3667,47.289,3.482,0.1509
12.3833,47.235,3.492,0.1514
12.4,47.182,3.5,0.1519
12.4167,47.131,3.509,0.1523
12.4333,47.079,3.517,0.1527
12.45,47.03,3.526,0.1532
12.4667,46.982,3.532,0.1535
12.4833,46.935,3.542,0.154
12.5,46.89,3.55,0.1544
12.5167,46.844,3.557,0.1547
12.5333,46.8,3.564,0.1551
12.55,46.758,3.572,0.1555
12.5667,46.717,3.579,0.1559
12.5833,46.678,3.586,0.1562
12.6,46.639,3.592,0.1566
12.6167,46.6,3.599,0.1569
12.6333,46.564,3.605,0.1572
12.65,46.529,3.611,0.1575
12.6667,46.495,3.616,0.1578
12.6833,46.463,3.622,0.1581
12.7,46.431,3.627,0.1584
12.7167,46.4,3.633,0.1587
12.7333,46.371,3.637,0.1589
12.75,46.343,3.642,0.1592
12.7667,46.317,3.647,0.1594
12.7833,46.291,3.651,0.1596
12.8,46.266,3.655,0.1598
12.8167,46.243,3.659,0.16
12.8333,46.221,3.663,0.1602
12.85,46.201,3.667,0.1604
12.8667,46.182,3.669,0.1606
12.8833,46.164,3.673,0.1607
12.9,46.146,3.676,0.1609
12.9167,46.13,3.679,0.161
12.9333,46.116,3.681,0.1612
12.95,46.103,3.683,0.1613
12.9667,46.091,3.685,0.1614
12.9833,46.081,3.687,0.1615
13.0,46.07,3.687,0.1615
13.0167,46.062,3.689,0.1616
13.0333,46.055,3.691,0.1617
13.05,46.049,3.692,0.1617
13.0667,46.045,3.693,0.1618
13.0833,46.04,3.694,0.1618
13.1,46.039,3.694,0.1618
13.1167,46.038,3.694,0.1618
13.1333,46.038,3.694,0.1618
13.15,46.04,3.694,0.1618
13.1667,46.043,3.693,0.1618
13.1833,46.046,3.693,0.1618
13.2,46.052,3.692,0.1617
13.2167,46.059,3.69,0.1616
13.2333,46.066,3.688,0.1615
13.25,46.076,3.687,0.1615
13.2667,46.085,3.686,0.1614
13.2833,46.097,3.684,0.1613
13.3,46.11,3.682,0.1612
13.3167,46.124,3.68,0.1611
13.3333,46.139,3.677,0.161
13.35,46.156,3.674,0.1608
13.3667,46.172,3.671,0.1607
13.3833,46.191,3.668,0.1605
13.4,46.212,3.665,0.1603
13.4167,46.233,3.661,0.1601
13.4333,46.256,3.657,0.1599
13.45,46.28,3.653,0.1597
13.4667,46.304,3.649,0.1595
13.4833,46.33,3.645,0.1593
13.5,46.358,3.639,0.159
13.5167,46.387,3.635,0.1588
13.5333,46.417,3.63,0.1585
13.55,46.447,3.625,0.1582
13.5667,46.479,3.619,0.158
13.5833,46.513,3.614,0.1577
13.6,46.548,3.608,0.1574
