Hour,SZA,UVI,Vitamin D
11.0,45.623,3.499,0.1655
11.0167,45.477,3.521,0.1666
11.0333,45.333,3.547,0.168
11.05,45.19,3.571,0.1693
11.0667,45.048,3.595,0.1705
11.0833,44.906,3.618,0.1717
11.1,44.766,3.642,0.173
11.1167,44.624,3.666,0.1742
11.1333,44.485,3.69,0.1754
11.15,44.347,3.713,0.1766
11.1667,44.21,3.736,0.1779
11.1833,44.073,3.759,0.179
11.2,43.937,3.78,0.1801
11.2167,43.801,3.806,0.1815
11.2333,43.667,3.829,0.1827
11.25,43.534,3.852,0.1839
11.2667,43.402,3.875,0.185
11.2833,43.27,3.895,0.186
11.3,43.138,3.92,0.1874
11.3167,43.008,3.943,0.1886
11.3333,42.88,3.964,0.1897
11.35,42.752,3.987,0.1909
11.3667,42.625,4.009,0.192
11.3833,42.499,4.031,0.1932
11.4,42.372,4.053,0.1943
11.4167,42.248,4.074,0.1954
11.4333,42.125,4.096,0.1965
11.45,42.003,4.118,0.1976
11.4667,41.882,4.139,0.1987
11.4833,41.762,4.16,0.1998
11.5,41.641,4.181,0.2009
11.5167,41.523,4.202,0.202
11.5333,41.405,4.222,0.2031
11.55,41.289,4.243,0.2042
11.5667,41.174,4.263,0.2052
11.5833,41.058,4.284,0.2063
11.6,40.945,4.304,0.2073
11.6167,40.833,4.324,0.2083
11.6333,40.722,4.34,0.2091
11.65,40.612,4.363,0.2104
11.6667,40.503,4.382,0.2114
11.6833,40.394,4.402,0.2124
11.7,40.287,4.421,0.2134
11.7167,40.182,4.439,0.2143
11.7333,40.077,4.458,0.2153
11.75,39.974,4.477,0.2163
11.7667,39.87,4.495,0.2172
11.7833,39.769,4.513,0.2182
11.8,39.669,4.531,0.2191
11.8167,39.57,4.548,0.22
11.8333,39.473,4.566,0.2209
11.85,39.376,4.583,0.2218
11.8667,39.28,4.601,0.2227
11.8833,39.186,4.617,0.2236
11.9,39.093,4.634,0.2244
11.9167,39.001,4.651,0.2253
11.9333,38.911,4.667,0.2261
11.95,38.821,4.683,0.227
11.9667,38.732,4.699,0.2278
11.9833,38.645,4.715,0.2286
12.0,38.56,4.727,0.2292
12.0167,38.476,4.745,0.2302
12.0333,38.393,4.76,0.231
12.05,38.309,4.775,0.2317
12.0667,38.229,4.789,0.2325
