Hour,SZA,UVI,Vitamin D
11.0,56.325,1.752,0.06989
11.0167,56.195,1.767,0.07061
11.0333,56.067,1.782,0.07132
11.05,55.939,1.796,0.07204
11.0667,55.812,1.811,0.07275
11.0833,55.686,1.825,0.07346
11.1,55.561,1.84,0.07417
11.1167,55.435,1.854,0.07489
11.1333,55.311,1.869,0.0756
11.15,55.188,1.883,0.07631
11.1667,55.066,1.898,0.07702
11.1833,54.944,1.912,0.07773
11.2,54.823,1.926,0.07843
11.2167,54.702,1.941,0.07914
11.2333,54.583,1.955,0.07985
11.25,54.464,1.969,0.08055
11.2667,54.347,1.984,0.08125
11.2833,54.23,1.998,0.08195
11.3,54.112,2.012,0.08265
11.3167,53.997,2.026,0.08335
11.3333,53.882,2.04,0.08404
11.35,53.769,2.054,0.08473
11.3667,53.656,2.068,0.08542
11.3833,53.544,2.081,0.08611
11.4,53.431,2.095,0.08679
11.4167,53.321,2.109,0.08748
11.4333,53.211,2.123,0.08816
11.45,53.103,2.136,0.08883
11.4667,52.995,2.15,0.08951
11.4833,52.888,2.163,0.09019
11.5,52.78,2.176,0.09083
11.5167,52.675,2.19,0.09153
11.5333,52.571,2.203,0.09219
11.55,52.467,2.217,0.09286
11.5667,52.364,2.229,0.09348
11.5833,52.262,2.243,0.09417
11.6,52.161,2.256,0.09482
11.6167,52.061,2.269,0.09546
11.6333,51.962,2.281,0.09609
11.65,51.863,2.294,0.09675
11.6667,51.766,2.307,0.09738
11.6833,51.669,2.319,0.09797
11.7,51.573,2.332,0.09865
11.7167,51.479,2.344,0.09926
11.7333,51.385,2.357,0.09989
11.75,51.292,2.369,0.1005
11.7667,51.2,2.381,0.1011
11.7833,51.109,2.393,0.1017
11.8,51.019,2.405,0.1023
11.8167,50.93,2.417,0.1029
11.8333,50.842,2.428,0.1035
11.85,50.755,2.44,0.1041
11.8667,50.668,2.451,0.1046
11.8833,50.583,2.463,0.1052
11.9,50.499,2.474,0.1058
11.9167,50.416,2.485,0.1064
11.9333,50.335,2.496,0.1069
11.95,50.254,2.507,0.1075
11.9667,50.172,2.518,0.108
11.9833,50.093,2.529,0.1086
12.0,50.016,2.54,0.1091
12.0167,49.939,2.549,0.1096
12.0333,49.863,2.56,0.1101
12.05,49.787,2.571,0.1107
12.0667,49.713,2.581,0.1112
12.0833,49.64,2.591,0.1117
12.1,49.568,2.601,0.1122
12.1167,49.498,2.61,0.1127
12.1333,49.428,2.62,0.1132
12.15,49.358,2.63,0.1137
12.1667,49.291,2.638,0.1141
12.1833,49.224,2.648,0.1146
12.2,49.159,2.657,0.1151
12.2167,49.094,2.666,0.1155
12.2333,49.031,2.675,0.116
12.25,48.968,2.684,0.1164
12.2667,48.907,2.692,0.1169
12.2833,48.847,2.7,0.1173
12.3,48.788,2.709,0.1177
12.3167,48.73,2.717,0.1181
12.3333,48.672,2.724,0.1185
12.35,48.616,2.733,0.1189
12.3667,48.562,2.74,0.1193
12.3833,48.509,2.747,0.1197
12.4,48.456,2.754,0.12
12.4167,48.405,2.762,0.1204
12.4333,48.354,2.768,0.1207
12.45,48.305,2.776,0.1212
12.4667,48.257,2.783,0.1215
12.4833,48.211,2.79,0.1218
12.5,48.165,2.796,0.1222
12.5167,48.12,2.802,0.1225
12.5333,48.077,2.809,0.1228
12.55,48.035,2.815,0.1231
12.5667,47.994,2.819,0.1233
12.5833,47.954,2.826,0.1237
12.6,47.916,2.831,0.124
12.6167,47.877,2.837,0.1243
12.6333,47.841,2.842,0.1245
12.65,47.806,2.847,0.1248
12.6667,47.772,2.852,0.125
12.6833,47.739,2.857,0.1253
12.7,47.708,2.861,0.1255
12.7167,47.676,2.866,0.1257
12.7333,47.647,2.87,0.1259
12.75,47.619,2.874,0.1261
12.7667,47.592,2.878,0.1263
12.7833,47.566,2.881,0.1265
12.8,47.541,2.884,0.1267
12.8167,47.517,2.888,0.1269
12.8333,47.495,2.891,0.127
12.85,47.474,2.894,0.1272
12.8667,47.455,2.897,0.1273
12.8833,47.436,2.9,0.1275
12.9,47.418,2.902,0.1276
12.9167,47.402,2.905,0.1277
12.9333,47.387,2.907,0.1278
12.95,47.373,2.909,0.1279
12.9667,47.36,2.911,0.128
12.9833,47.349,2.912,0.1281
13.0,47.338,2.914,0.1282
13.0167,47.329,2.915,0.1283
13.0333,47.321,2.916,0.1283
13.05,47.315,2.917,0.1284
13.0667,47.31,2.918,0.1284
13.0833,47.304,2.919,0.1284
13.1,47.301,2.919,0.1285
13.1167,47.3,2.919,0.1285
13.1333,47.299,2.919,0.1285
13.15,47.3,2.919,0.1285
13.1667,47.302,2.919,0.1284
13.1833,47.304,2.919,0.1284
13.2,47.308,2.918,0.1284
13.2167,47.314,2.917,0.1284
13.2333,47.321,2.916,0.1283
13.25,47.329,2.915,0.1283
13.2667,47.337,2.914,0.1282
13.2833,47.347,2.913,0.1281
13.3,47.359,2.911,0.128
13.3167,47.372,2.909,0.1279
13.3333,47.386,2.907,0.1278
13.35,47.401,2.905,0.1277
13.3667,47.416,2.903,0.1276
13.3833,47.434,2.9,0.1275
13.4,47.452,2.898,0.1273
13.4167,47.472,2.895,0.1272
13.4333,47.494,2.892,0.127
13.45,47.516,2.888,0.1269
13.4667,47.538,2.885,0.1267
13.4833,47.563,2.882,0.1265
13.5,47.589,2.878,0.1263
13.5167,47.616,2.874,0.1262
13.5333,47.645,2.87,0.1259
13.55,47.673,2.866,0.1257
13.5667,47.704,2.862,0.1255
13.5833,47.735,2.857,0.1253
13.6,47.769,2.852,0.125
13.6167,47.803,2.848,0.1248
13.6333,47.838,2.842,0.1245
13.65,47.873,2.837,0.1243
13.6667,47.911,2.832,0.124
13.6833,47.95,2.827,0.1237
13.7,47.99,2.819,0.1233
