Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,1.826e-14
6.75,7.622e-09
6.8333,1.143e-06
6.9167,8.701e-06
7.0,3.069e-05
7.0833,7.614e-05
7.1667,0.000151
7.25,0.0002621
7.3333,0.0004168
7.4167,0.0006089
7.5,0.000854
7.5833,0.001162
7.6667,0.001546
7.75,0.002023
7.8333,0.002612
7.9167,0.00333
8.0,0.004199
8.0833,0.005238
8.1667,0.006465
8.25,0.007898
8.3333,0.009554
8.4167,0.01145
8.5,0.0136
8.5833,0.01602
8.6667,0.01871
8.75,0.02169
8.8333,0.02497
8.9167,0.02855
9.0,0.03244
9.0833,0.03664
9.1667,0.04115
9.25,0.04597
9.3333,0.05109
9.4167,0.05651
9.5,0.06222
9.5833,0.06821
9.6667,0.07447
9.75,0.081
9.8333,0.08776
9.9167,0.09475
10.0,0.1019
10.0833,0.1093
10.1667,0.1169
10.25,0.1246
10.3333,0.1324
10.4167,0.1403
10.5,0.1484
10.5833,0.1564
10.6667,0.1645
10.75,0.1726
10.8333,0.1807
10.9167,0.1888
11.0,0.1967
11.0833,0.2046
11.1667,0.2122
11.25,0.22
11.3333,0.2275
11.4167,0.2347
11.5,0.2418
11.5833,0.2486
11.6667,0.2551
11.75,0.2614
11.8333,0.2674
11.9167,0.2731
12.0,0.2784
12.0833,0.2834
12.1667,0.2881
12.25,0.2921
12.3333,0.2962
12.4167,0.2996
12.5,0.3026
12.5833,0.3052
12.6667,0.3074
12.75,0.3091
12.8333,0.3104
12.9167,0.3113
13.0,0.3117
13.0833,0.3116
13.1667,0.3111
13.25,0.3101
13.3333,0.3087
13.4167,0.3068
13.5,0.3045
13.5833,0.3018
13.6667,0.2986
13.75,0.2951
13.8333,0.2911
13.9167,0.2866
14.0,0.282
14.0833,0.2769
14.1667,0.2713
14.25,0.2657
14.3333,0.2597
14.4167,0.2533
14.5,0.2467
14.5833,0.2398
14.6667,0.2326
14.75,0.2253
14.8333,0.2178
14.9167,0.2102
15.0,0.2024
15.0833,0.1943
15.1667,0.1865
15.25,0.1784
15.3333,0.1703
15.4167,0.1622
15.5,0.1541
15.5833,0.1461
15.6667,0.1381
15.75,0.1302
15.8333,0.1224
15.9167,0.1147
16.0,0.1072
16.0833,0.09989
16.1667,0.09274
16.25,0.08582
16.3333,0.07913
16.4167,0.07268
16.5,0.06649
16.5833,0.06058
16.6667,0.05495
16.75,0.04962
16.8333,0.04459
16.9167,0.03985
17.0,0.03543
17.0833,0.03132
17.1667,0.02752
17.25,0.02403
17.3333,0.02083
17.4167,0.01793
17.5,0.01532
17.5833,0.01298
17.6667,0.0109
17.75,0.009073
17.8333,0.007481
17.9167,0.006108
18.0,0.004935
18.0833,0.003946
18.1667,0.00312
18.25,0.002439
18.3333,0.001883
18.4167,0.001433
18.5,0.001071
18.5833,0.0007822
18.6667,0.0005523
18.75,0.0003734
18.8333,0.000229
18.9167,0.0001277
19.0,6.107e-05
19.0833,2.25e-05
19.1667,5.866e-06
19.25,4.417e-07
19.3333,1.087e-09
19.4167,2.548e-18
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
