Hour,SZA,UVI,Vitamin D
11.0,43.065,5.046,0.2431
11.0167,42.915,5.076,0.2446
11.0333,42.767,5.113,0.2465
11.05,42.62,5.145,0.2482
11.0667,42.473,5.177,0.2499
11.0833,42.328,5.209,0.2516
11.1,42.183,5.241,0.2532
11.1167,42.038,5.273,0.2549
11.1333,41.895,5.305,0.2566
11.15,41.753,5.336,0.2582
11.1667,41.611,5.367,0.2598
11.1833,41.471,5.398,0.2615
11.2,41.331,5.43,0.2631
11.2167,41.191,5.458,0.2646
11.2333,41.053,5.491,0.2663
11.25,40.916,5.522,0.2679
11.2667,40.779,5.552,0.2695
11.2833,40.644,5.582,0.2711
11.3,40.508,5.613,0.2727
11.3167,40.375,5.643,0.2742
11.3333,40.242,5.672,0.2758
11.35,40.111,5.702,0.2773
11.3667,39.98,5.731,0.2788
11.3833,39.85,5.76,0.2803
11.4,39.72,5.789,0.2819
11.4167,39.592,5.818,0.2834
11.4333,39.465,5.846,0.2848
11.45,39.339,5.874,0.2862
11.4667,39.215,5.903,0.2878
11.4833,39.091,5.931,0.2892
11.5,38.967,5.959,0.2907
11.5167,38.845,5.986,0.2921
11.5333,38.724,6.013,0.2935
11.55,38.604,6.039,0.2949
11.5667,38.486,6.067,0.2963
11.5833,38.367,6.094,0.2977
11.6,38.25,6.119,0.2991
11.6167,38.135,6.146,0.3005
11.6333,38.021,6.171,0.3018
11.65,37.908,6.197,0.3031
11.6667,37.796,6.221,0.3044
11.6833,37.683,6.248,0.3058
11.7,37.573,6.273,0.3071
11.7167,37.465,6.296,0.3083
11.7333,37.357,6.322,0.3096
11.75,37.251,6.345,0.3109
11.7667,37.145,6.364,0.3118
11.7833,37.041,6.393,0.3134
11.8,36.938,6.414,0.3144
11.8167,36.837,6.438,0.3157
11.8333,36.736,6.462,0.3169
11.85,36.637,6.484,0.3181
11.8667,36.538,6.507,0.3193
11.8833,36.442,6.527,0.3204
11.9,36.346,6.545,0.3211
11.9167,36.253,6.571,0.3226
11.9333,36.16,6.592,0.3237
11.95,36.068,6.613,0.3248
11.9667,35.977,6.634,0.3259
11.9833,35.888,6.649,0.3267
12.0,35.801,6.674,0.328
12.0167,35.715,6.693,0.329
12.0333,35.63,6.712,0.33
12.05,35.545,6.731,0.331
12.0667,35.463,6.75,0.3319
12.0833,35.382,6.765,0.3326
12.1,35.303,6.786,0.3338
12.1167,35.225,6.804,0.3347
12.1333,35.149,6.821,0.3356
12.15,35.072,6.834,0.3362
12.1667,34.999,6.855,0.3374
12.1833,34.926,6.871,0.3382
12.2,34.856,6.886,0.339
12.2167,34.786,6.903,0.3399
12.2333,34.719,6.918,0.3407
12.25,34.651,6.933,0.3415
12.2667,34.586,6.948,0.3422
12.2833,34.522,6.962,0.343
12.3,34.461,6.976,0.3437
12.3167,34.4,6.99,0.3444
12.3333,34.34,7.003,0.3451
12.35,34.282,7.016,0.3458
12.3667,34.226,7.029,0.3464
12.3833,34.172,7.041,0.3471
12.4,34.119,7.053,0.3477
12.4167,34.068,7.064,0.3483
12.4333,34.017,7.076,0.3489
12.45,33.969,7.084,0.3492
12.4667,33.922,7.097,0.35
12.4833,33.877,7.102,0.3502
12.5,33.834,7.117,0.351
12.5167,33.79,7.127,0.3515
12.5333,33.75,7.136,0.352
12.55,33.712,7.145,0.3524
12.5667,33.675,7.151,0.3528
12.5833,33.639,7.159,0.3532
12.6,33.605,7.168,0.3537
12.6167,33.572,7.175,0.3541
12.6333,33.541,7.183,0.3544
12.65,33.512,7.189,0.3548
12.6667,33.485,7.195,0.3551
12.6833,33.459,7.201,0.3554
12.7,33.435,7.207,0.3557
12.7167,33.411,7.212,0.3559
12.7333,33.391,7.217,0.3562
12.75,33.372,7.221,0.3564
12.7667,33.354,7.225,0.3566
12.7833,33.338,7.228,0.3568
12.8,33.323,7.232,0.357
12.8167,33.31,7.235,0.3571
12.8333,33.3,7.237,0.3572
12.85,33.29,7.239,0.3573
12.8667,33.283,7.241,0.3574
12.8833,33.277,7.242,0.3575
12.9,33.272,7.243,0.3576
12.9167,33.269,7.244,0.3576
12.9333,33.268,7.244,0.3576
12.95,33.269,7.244,0.3576
12.9667,33.272,7.243,0.3576
12.9833,33.276,7.242,0.3575
13.0,33.281,7.241,0.3575
13.0167,33.288,7.24,0.3574
13.0333,33.297,7.238,0.3573
13.05,33.308,7.235,0.3571
13.0667,33.321,7.232,0.357
13.0833,33.334,7.229,0.3569
13.1,33.349,7.226,0.3567
13.1167,33.367,7.222,0.3565
13.1333,33.386,7.218,0.3562
13.15,33.407,7.213,0.356
13.1667,33.43,7.208,0.3557
13.1833,33.452,7.203,0.3555
13.2,33.478,7.197,0.3552
13.2167,33.506,7.191,0.3548
13.2333,33.535,7.184,0.3545
13.25,33.565,7.177,0.3541
13.2667,33.596,7.17,0.3538
13.2833,33.63,7.162,0.3534
13.3,33.666,7.152,0.3529
13.3167,33.703,7.147,0.3526
13.3333,33.742,7.138,0.3521
13.35,33.782,7.129,0.3516
13.3667,33.822,7.12,0.3512
13.3833,33.866,7.106,0.3505
13.4,33.911,7.1,0.3501
13.4167,33.958,7.088,0.3495
13.4333,34.006,7.079,0.349
13.45,34.056,7.067,0.3484
13.4667,34.106,7.056,0.3478
13.4833,34.159,7.044,0.3472
13.5,34.213,7.032,0.3466
13.5167,34.269,7.019,0.3459
13.5333,34.327,7.006,0.3453
13.55,34.385,6.993,0.3446
13.5667,34.445,6.98,0.3439
13.5833,34.507,6.966,0.3432
13.6,34.571,6.951,0.3424
13.6167,34.636,6.937,0.3416
13.6333,34.702,6.922,0.3409
13.65,34.769,6.907,0.3401
13.6667,34.838,6.891,0.3393
13.6833,34.909,6.875,0.3384
13.7,34.982,6.859,0.3376
13.7167,35.055,6.841,0.3366
13.7333,35.131,6.825,0.3358
13.75,35.206,6.808,0.335
13.7667,35.284,6.791,0.334
13.7833,35.363,6.768,0.3328
13.8,35.444,6.754,0.3322
13.8167,35.526,6.736,0.3312
13.8333,35.609,6.717,0.3302
13.85,35.693,6.698,0.3292
13.8667,35.78,6.679,0.3282
13.8833,35.867,6.657,0.3271
13.9,35.956,6.639,0.3261
13.9167,36.046,6.618,0.3251
13.9333,36.137,6.598,0.324
13.95,36.229,6.577,0.3229
13.9667,36.324,6.555,0.3218
13.9833,36.419,6.534,0.3207
14.0,36.516,6.512,0.3196
14.0167,36.612,6.49,0.3184
14.0333,36.712,6.468,0.3173
14.05,36.812,6.445,0.3161
14.0667,36.914,6.422,0.3148
14.0833,37.016,6.399,0.3137
14.1,37.12,6.375,0.3124
14.1167,37.224,6.352,0.3112
14.1333,37.331,6.328,0.31
14.15,37.439,6.304,0.3087
14.1667,37.547,6.279,0.3074
14.1833,37.657,6.254,0.3061
14.2,37.768,6.229,0.3048
14.2167,37.879,6.204,0.3035
14.2333,37.993,6.178,0.3022
14.25,38.107,6.153,0.3008
14.2667,38.223,6.125,0.2994
14.2833,38.339,6.1,0.2981
14.3,38.456,6.074,0.2967
14.3167,38.575,6.046,0.2952
14.3333,38.694,6.02,0.2939
14.35,38.815,5.99,0.2924
14.3667,38.937,5.966,0.2911
14.3833,39.06,5.938,0.2896
14.4,39.183,5.91,0.2882
14.4167,39.308,5.881,0.2866
14.4333,39.434,5.854,0.2852
14.45,39.561,5.821,0.2834
14.4667,39.689,5.797,0.2822
14.4833,39.818,5.768,0.2807
14.5,39.947,5.739,0.2792
14.5167,40.078,5.709,0.2777
14.5333,40.21,5.677,0.2761
14.55,40.342,5.65,0.2746
14.5667,40.476,5.62,0.273
14.5833,40.61,5.591,0.2715
14.6,40.745,5.56,0.2699
14.6167,40.882,5.53,0.2683
14.6333,41.019,5.499,0.2667
14.65,41.157,5.469,0.2651
14.6667,41.296,5.438,0.2635
14.6833,41.435,5.407,0.2619
14.7,41.576,5.376,0.2603
14.7167,41.717,5.344,0.2586
14.7333,41.86,5.313,0.257
14.75,42.003,5.28,0.2553
14.7667,42.146,5.25,0.2537
14.7833,42.291,5.218,0.252
14.8,42.437,5.186,0.2503
14.8167,42.583,5.154,0.2487
14.8333,42.73,5.121,0.247
14.85,42.878,5.089,0.2453
14.8667,43.026,5.057,0.2436
14.8833,43.176,5.024,0.2419
14.9,43.326,4.991,0.2402
14.9167,43.477,4.958,0.2385
14.9333,43.629,4.925,0.2367
14.95,43.781,4.889,0.2347
14.9667,43.934,4.859,0.2333
14.9833,44.088,4.826,0.2315
15.0,44.242,4.793,0.2298
15.0167,44.398,4.76,0.2281
15.0333,44.554,4.726,0.2263
15.05,44.709,4.693,0.2246
15.0667,44.867,4.659,0.2228
15.0833,45.025,4.625,0.221
15.1,45.184,4.592,0.2193
15.1167,45.343,4.558,0.2175
15.1333,45.503,4.521,0.2155
15.15,45.663,4.49,0.214
15.1667,45.824,4.456,0.2122
15.1833,45.986,4.422,0.2104
15.2,46.148,4.388,0.2086
15.2167,46.311,4.354,0.2069
15.2333,46.475,4.32,0.2051
15.25,46.638,4.286,0.2033
15.2667,46.803,4.251,0.2015
15.2833,46.969,4.217,0.1997
15.3,47.135,4.183,0.1979
15.3167,47.302,4.149,0.1961
15.3333,47.468,4.115,0.1944
15.35,47.636,4.08,0.1926
15.3667,47.804,4.046,0.1908
15.3833,47.973,4.012,0.189
15.4,48.142,3.978,0.1872
15.4167,48.312,3.943,0.1854
15.4333,48.482,3.909,0.1836
15.45,48.652,3.875,0.1818
15.4667,48.824,3.841,0.1801
15.4833,48.996,3.806,0.1783
15.5,49.168,3.772,0.1765
15.5167,49.341,3.738,0.1747
15.5333,49.514,3.704,0.1729
15.55,49.688,3.67,0.1712
15.5667,49.862,3.636,0.1694
15.5833,50.037,3.601,0.1675
15.6,50.213,3.568,0.1659
15.6167,50.388,3.533,0.164
15.6333,50.564,3.5,0.1623
15.65,50.741,3.466,0.1606
15.6667,50.918,3.432,0.1588
15.6833,51.096,3.399,0.1571
15.7,51.274,3.365,0.1553
