Hour,SZA,UVI,Vitamin D
11.0,53.607,1.973,0.0884
11.0167,53.472,1.989,0.08922
11.0333,53.34,2.005,0.09003
11.05,53.209,2.02,0.09083
11.0667,53.078,2.036,0.09164
11.0833,52.948,2.052,0.09244
11.1,52.818,2.068,0.09325
11.1167,52.689,2.084,0.09405
11.1333,52.561,2.099,0.09485
11.15,52.434,2.115,0.09566
11.1667,52.308,2.13,0.09644
11.1833,52.182,2.146,0.09725
11.2,52.057,2.162,0.09805
11.2167,51.932,2.177,0.09885
11.2333,51.809,2.193,0.09964
11.25,51.687,2.208,0.1004
11.2667,51.565,2.223,0.1012
11.2833,51.445,2.239,0.102
11.3,51.323,2.254,0.1027
11.3167,51.204,2.269,0.1036
11.3333,51.086,2.284,0.1043
11.35,50.969,2.3,0.1051
11.3667,50.852,2.315,0.1059
11.3833,50.737,2.329,0.1067
11.4,50.621,2.344,0.1074
11.4167,50.507,2.359,0.1082
11.4333,50.393,2.374,0.1089
11.45,50.281,2.389,0.1097
11.4667,50.17,2.403,0.1104
11.4833,50.059,2.417,0.1112
11.5,49.949,2.431,0.1119
11.5167,49.84,2.446,0.1126
11.5333,49.732,2.461,0.1134
11.55,49.625,2.475,0.1141
11.5667,49.519,2.489,0.1149
11.5833,49.413,2.504,0.1156
11.6,49.309,2.518,0.1163
11.6167,49.206,2.531,0.117
11.6333,49.103,2.545,0.1177
11.65,49.002,2.559,0.1184
11.6667,48.902,2.571,0.1191
11.6833,48.801,2.586,0.1199
11.7,48.703,2.599,0.1205
11.7167,48.605,2.611,0.1211
11.7333,48.509,2.626,0.1219
11.75,48.413,2.639,0.1226
11.7667,48.317,2.652,0.1232
11.7833,48.224,2.665,0.1239
11.8,48.131,2.678,0.1246
11.8167,48.04,2.69,0.1252
11.8333,47.949,2.703,0.1259
11.85,47.86,2.715,0.1265
11.8667,47.77,2.727,0.1271
11.8833,47.682,2.74,0.1278
11.9,47.596,2.752,0.1284
11.9167,47.511,2.764,0.129
11.9333,47.426,2.775,0.1296
11.95,47.343,2.787,0.1302
11.9667,47.259,2.798,0.1308
11.9833,47.178,2.81,0.1314
12.0,47.098,2.821,0.132
12.0167,47.019,2.833,0.1326
12.0333,46.941,2.843,0.1331
12.05,46.863,2.853,0.1336
12.0667,46.787,2.865,0.1343
12.0833,46.713,2.875,0.1348
12.1,46.639,2.886,0.1353
12.1167,46.566,2.897,0.1359
12.1333,46.495,2.907,0.1364
12.15,46.423,2.917,0.1369
12.1667,46.354,2.927,0.1374
12.1833,46.286,2.937,0.1379
12.2,46.219,2.946,0.1384
12.2167,46.154,2.956,0.1389
12.2333,46.089,2.965,0.1394
12.25,46.024,2.974,0.1399
12.2667,45.962,2.983,0.1403
12.2833,45.901,2.992,0.1408
12.3,45.841,3.001,0.1413
12.3167,45.782,3.009,0.1417
12.3333,45.723,3.017,0.1421
12.35,45.666,3.026,0.1425
12.3667,45.611,3.034,0.143
12.3833,45.557,3.042,0.1434
12.4,45.504,3.048,0.1437
12.4167,45.452,3.057,0.1442
12.4333,45.4,3.065,0.1445
12.45,45.351,3.072,0.1449
12.4667,45.303,3.079,0.1453
12.4833,45.256,3.086,0.1456
12.5,45.21,3.092,0.146
12.5167,45.164,3.099,0.1463
