Hour,SZA,UVI,Vitamin D
11.0,56.607,2.122,0.09318
11.0167,56.477,2.14,0.09411
11.0333,56.349,2.158,0.09503
11.05,56.222,2.176,0.09595
11.0667,56.096,2.194,0.09686
11.0833,55.97,2.212,0.09778
11.1,55.845,2.23,0.0987
11.1167,55.72,2.248,0.09962
11.1333,55.597,2.266,0.1005
11.15,55.474,2.284,0.1014
11.1667,55.352,2.302,0.1024
11.1833,55.231,2.319,0.1033
11.2,55.11,2.337,0.1042
11.2167,54.99,2.355,0.1051
11.2333,54.871,2.372,0.106
11.25,54.753,2.39,0.1069
11.2667,54.635,2.408,0.1078
11.2833,54.519,2.425,0.1087
11.3,54.402,2.443,0.1096
11.3167,54.287,2.46,0.1105
11.3333,54.173,2.477,0.1114
11.35,54.06,2.495,0.1123
11.3667,53.947,2.512,0.1131
11.3833,53.835,2.529,0.114
11.4,53.723,2.546,0.1149
11.4167,53.613,2.563,0.1158
11.4333,53.504,2.58,0.1166
11.45,53.396,2.597,0.1175
11.4667,53.288,2.614,0.1184
11.4833,53.182,2.63,0.1192
11.5,53.075,2.646,0.1201
11.5167,52.97,2.663,0.1209
11.5333,52.866,2.68,0.1218
11.55,52.763,2.696,0.1226
11.5667,52.66,2.713,0.1235
11.5833,52.558,2.729,0.1243
11.6,52.457,2.745,0.1251
11.6167,52.358,2.761,0.126
11.6333,52.259,2.777,0.1268
11.65,52.161,2.793,0.1276
11.6667,52.064,2.808,0.1284
11.6833,51.967,2.823,0.1292
11.7,51.872,2.839,0.13
11.7167,51.778,2.855,0.1308
11.7333,51.684,2.87,0.1316
11.75,51.592,2.885,0.1324
11.7667,51.499,2.9,0.1331
11.7833,51.409,2.915,0.1339
11.8,51.32,2.93,0.1347
11.8167,51.231,2.944,0.1354
11.8333,51.143,2.959,0.1362
11.85,51.057,2.973,0.137
11.8667,50.97,2.987,0.1376
11.8833,50.885,3.002,0.1384
11.9,50.802,3.016,0.1392
11.9167,50.719,3.03,0.1399
11.9333,50.637,3.044,0.1406
11.95,50.557,3.057,0.1413
11.9667,50.476,3.071,0.142
11.9833,50.397,3.084,0.1427
12.0,50.319,3.095,0.1433
12.0167,50.243,3.11,0.144
